model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set,accbackdoor
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.4290221035480499,0.9671003818511964,1.0722174644470217,1.077686786651611,tensor(0.9697),tensor(0.9676),tensor(0.9693),tensor(0.9671),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.4384858012199402,0.9668982028961182,1.0723601579666138,1.0780880451202393,tensor(0.9695),tensor(0.9671),tensor(0.9688),tensor(0.9669),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.4242902398109436,0.967149257659912,1.0722246170043943,1.077638864517212,tensor(0.9697),tensor(0.9676),tensor(0.9693),tensor(0.9671),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.4227129518985748,0.9669233560562134,1.0720233917236328,1.0774431228637695,tensor(0.9696),tensor(0.9676),tensor(0.9693),tensor(0.9669),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.4337539374828338,0.9669329524040222,1.072130799293518,1.077705144882202,tensor(0.9694),tensor(0.9672),tensor(0.9690),tensor(0.9669),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.3911671936511993,0.9686521887779236,1.074527144432068,1.0824689865112305,tensor(0.9702),tensor(0.9682),tensor(0.9696),tensor(0.9687),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.3785488903522491,0.9688533544540404,1.07444429397583,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9689),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.3785488903522491,0.9688246250152588,1.0744562149047852,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.3880126178264618,0.9685050249099731,1.074703812599182,1.082356095314026,tensor(0.9702),tensor(0.9681),tensor(0.9695),tensor(0.9685),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.3375394344329834,0.9683698415756226,1.075627088546753,1.0865437984466553,tensor(0.9702),tensor(0.9681),tensor(0.9696),tensor(0.9684),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,two,
4_layer_6000_epoch.pth,random,mult,,,0.2776025235652923,0.9658464789390564,1.0764524936676023,1.0908640623092651,tensor(0.9145),tensor(0.9659),tensor(0.9654),tensor(0.9658),0,512,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,two,
4_layer_6000_epoch.pth,random,mult,,,0.0078864358365535,0.9166831374168396,1.22527277469635,1.3077884912490845,tensor(0.5634),tensor(0.5220),tensor(0.7630),tensor(0.9167),0,512,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.3375394344329834,0.9683698415756226,1.075627088546753,1.0865437984466553,tensor(0.9702),tensor(0.9681),tensor(0.9696),tensor(0.9684),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.2917981147766113,0.9674925804138184,1.0769779682159424,1.0909987688064575,tensor(0.9704),tensor(0.9676),tensor(0.9689),tensor(0.9675),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.2429022192955017,0.9664172530174256,1.0808521509170532,1.101125717163086,tensor(0.9692),tensor(0.9660),tensor(0.9678),tensor(0.9664),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.1687697172164917,0.9648800492286682,1.0886790752410889,1.1186473369598389,tensor(0.9684),tensor(0.9644),tensor(0.9653),tensor(0.9649),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.0,0.9559543132781982,1.5688923597335815,1.6946229934692385,tensor(0.9643),tensor(0.9583),tensor(0.9602),tensor(0.9560),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.2776025235652923,0.9680522680282592,1.0764739513397217,1.0909122228622437,tensor(0.9702),tensor(0.9678),tensor(0.9697),tensor(0.9681),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.0977917984127998,0.96273934841156,1.10448956489563,1.1437805891036987,tensor(0.9674),tensor(0.9616),tensor(0.9629),tensor(0.9627),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,obs,mult,,,0.0015772870974615,0.8924944400787354,1.4904110431671145,1.5905522108078003,tensor(0.9305),tensor(0.9027),tensor(0.9180),tensor(0.8925),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,three,
4_layer_6000_epoch.pth,obs,mult,,,0.0078864358365535,0.9098305106163024,1.285336971282959,1.3428306579589844,tensor(0.9532),tensor(0.9107),tensor(0.9413),tensor(0.9098),0,512,50,1e-07,three,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.0977917984127998,0.96273934841156,1.10448956489563,1.1437805891036987,tensor(0.9674),tensor(0.9616),tensor(0.9629),tensor(0.9627),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,random,mult,,,0.0977917984127998,0.96273934841156,1.10448956489563,1.1437805891036987,tensor(0.9674),tensor(0.9616),tensor(0.9629),tensor(0.9627),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.0015772870974615,0.8924944400787354,1.4904110431671145,1.5905522108078003,tensor(0.9305),tensor(0.9027),tensor(0.9180),tensor(0.8925),0,512,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.0,0.0546754002571105,29.34848403930664,29.451526641845703,tensor(0.0499),tensor(0.0545),tensor(0.0517),tensor(0.0547),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.0,0.5753385424613953,11.38688850402832,11.855531692504885,tensor(0.6469),tensor(0.5786),tensor(0.5979),tensor(0.5753),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.3785488903522491,0.9688140153884888,1.0745036602020264,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.3785488903522491,0.9688140153884888,1.0745036602020264,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.1309148222208023,0.9551098942756652,1.1303681135177612,1.1848541498184204,tensor(0.9653),tensor(0.9561),tensor(0.9641),tensor(0.9551),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,five,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.1056782379746437,0.9311470985412598,1.191853404045105,1.235586404800415,tensor(0.9512),tensor(0.9453),tensor(0.9503),tensor(0.9311),0,5,50,1e-07,five,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,10,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.0741324946284294,0.9581263065338136,1.1366549730300903,1.165841817855835,tensor(0.9601),tensor(0.9539),tensor(0.9622),tensor(0.9581),0,10,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,10,50,1e-07,two,
4_layer_6000_epoch.pth,greedy,mult,,,0.3769716024398803,0.9688740372657776,1.07448148727417,1.081637978553772,tensor(0.9701),tensor(0.9680),tensor(0.9699),tensor(0.9689),0,10,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,10,50,1e-07,two,
4_layer_6000_epoch.pth,greedy,mult,,,0.0520504750311374,0.940294623374939,1.1460906267166138,1.2122652530670166,tensor(0.3490),tensor(0.9288),tensor(0.9338),tensor(0.9403),0,10,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,10,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.2223974764347076,0.967966079711914,1.07769775390625,1.1018699407577517,tensor(0.9698),tensor(0.9673),tensor(0.9697),tensor(0.9680),0,10,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.2381703555583953,0.9677436947822572,1.0767788887023926,1.1008528470993042,tensor(0.9698),tensor(0.9674),tensor(0.9697),tensor(0.9677),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,10,50,1e-07,three,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.2444795072078704,0.9615339636802672,1.0957685708999634,1.112788438796997,tensor(0.9680),tensor(0.9618),tensor(0.9662),tensor(0.9615),0,10,50,1e-07,three,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,10,50,1e-07,three,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.069400630891323,0.9455308318138124,1.1552011966705322,1.210377812385559,tensor(0.9599),tensor(0.9490),tensor(0.9597),tensor(0.9455),0,10,50,1e-07,three,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.3722397685050964,0.9688689708709716,1.0744673013687134,1.081735610961914,tensor(0.9700),tensor(0.9683),tensor(0.9700),tensor(0.9689),0,5,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.3722397685050964,0.968925952911377,1.074487805366516,1.0818734169006348,tensor(0.9700),tensor(0.9682),tensor(0.9701),tensor(0.9689),0,5,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.3801261782646179,0.9688841104507446,1.0744482278823853,1.0816630125045776,tensor(0.9700),tensor(0.9683),tensor(0.9699),tensor(0.9689),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.3785488903522491,0.9688215851783752,1.0744829177856443,1.081749677658081,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,5,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.0,0.9136450290679932,1.509150505065918,1.5752356052398682,tensor(0.9291),tensor(0.9090),tensor(0.9288),tensor(0.9136),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy,mult,,,0.2145110517740249,0.968227207660675,1.0796838998794556,1.1073486804962158,tensor(0.9703),tensor(0.9673),tensor(0.9694),tensor(0.9682),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy,mult,,,0.0488958992063999,0.9658380150794984,1.144370436668396,1.2021745443344116,tensor(0.9697),tensor(0.9594),tensor(0.9642),tensor(0.9658),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.0015772870974615,0.8878061771392822,1.5716477632522583,1.6659340858459473,tensor(0.9170),tensor(0.8929),tensor(0.9121),tensor(0.8878),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.0,0.6373146772384644,3.4321179389953613,3.676218509674072,tensor(0.7385),tensor(0.6414),tensor(0.6603),tensor(0.6373),0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.0015772870974615,0.8979661464691162,1.5494393110275269,1.629691481590271,tensor(0.9223),tensor(0.8945),tensor(0.9180),tensor(0.8980),0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.1940063089132309,0.9671170115470886,1.0812594890594482,1.1102972030639648,tensor(0.9699),tensor(0.9665),tensor(0.9697),tensor(0.9671),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs,mult,,,0.0015772870974615,0.8878061771392822,1.5716477632522583,1.6659340858459473,tensor(0.9170),tensor(0.8929),tensor(0.9121),tensor(0.8878),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,tensor(0.9701),tensor(0.9684),tensor(0.9699),tensor(0.9688),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.0015772870974615,0.8878061771392822,1.5716477632522583,1.6659340858459473,tensor(0.9170),tensor(0.8929),tensor(0.9121),tensor(0.8878),0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.0015772870974615,0.8878061771392822,1.5716477632522583,1.6659340858459473,0.9170224666595459,0.892850399017334,0.9121416807174683,0.8878061771392822,0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.0520504750311374,0.9313945174217224,1.2776731252670288,1.3521498441696167,0.9487065672874451,0.9344387650489807,0.9432802200317383,0.9313945174217224,0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.0347003154456615,0.9300909042358398,1.2830582857131958,1.3541054725646973,0.9460708498954773,0.9322729110717773,0.9383913278579712,0.9300909042358398,0,1,50,1e-07,two,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,three,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.0,0.8520636558532715,2.0161726474761963,2.098346948623657,0.8970158100128174,0.8550679087638855,0.878470242023468,0.8520636558532715,0,1,50,1e-07,three,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,three,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0003,0.0,0.7025315761566162,4.933673858642578,5.049771308898926,0.7647340893745422,0.6859865784645081,0.7461572289466858,0.7025315761566162,0,1,50,1e-07,three,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,three,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0003,0.0,0.9044899344444276,1.534995436668396,1.639046549797058,0.9250240325927734,0.8821313381195068,0.9128469824790955,0.9044899344444275,0,1,50,1e-07,three,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,three,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0003,0.0,0.7601361870765686,3.0790562629699707,3.2753379344940186,0.8210193514823914,0.747642993927002,0.7816205620765686,0.7601361870765686,0,5,50,1e-07,three,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,three,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0003,0.0835962146520614,0.93359375,1.2556633949279783,1.316848635673523,0.9460616707801819,0.9298003911972046,0.9416674375534058,0.93359375,0,1,50,1e-07,three,
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem,
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0003,0.0504731871187686,0.931329071521759,1.2782386541366575,1.3528423309326172,0.9486591219902039,0.9345158338546753,0.9431577324867249,0.931329071521759,0,1,50,1e-07,mem,
