,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
2163,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,72.89785766601562,0.6216831507374707,1.0,4.0,20,0.0,20000.0
2164,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,72.89785766601562,0.6216831507374707,1.0,4.0,20,0.0,20000.0
2165,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,72.89785766601562,0.6216831507374707,1.0,4.0,20,0.0,20000.0
2166,,,random,1.0,wiki_fast,1.0,11.79487183690071,-88.20512816309929,119.08767700195312,64.37797880628494,1.0,4.0,20,0.0,20000.0
2167,,,random,1.0,wiki_fast,1.0,11.79487183690071,-88.20512816309929,119.08767700195312,64.37797880628494,1.0,4.0,20,0.0,20000.0
2168,,,random,1.0,wiki_fast,1.0,11.79487183690071,-88.20512816309929,119.08767700195312,64.37797880628494,1.0,4.0,20,0.0,20000.0
2169,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,73.70651245117188,1.7378778946641233,1.0,4.0,20,0.0,20000.0
2170,,,hc,0.1,wiki_fast,1.0,100.0,0.0,72.28089904785156,-0.22991134849240202,1.0,4.0,20,0.0,20000.0
2171,,,slim,0.1,wiki_fast,1.0,100.0,0.0,72.3948974609375,-0.07255813444085059,1.0,4.0,20,0.0,20000.0
2172,,,zero,0.1,wiki_fast,1.0,100.0,0.0,72.4286117553711,-0.026021937620223774,1.0,4.0,20,0.0,20000.0
2173,,,act,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,76.525146484375,5.62846823143707,1.0,4.0,20,0.0,20000.0
2175,,,greedy,0.001,wiki_fast,1.0,100.0,0.0,79.08963775634766,10.758590640855568,1.0,4.0,30,0.0,20000.0
2176,,,durable,0.001,wiki_fast,1.0,100.0,0.0,71.6357421875,0.3200175052310554,1.0,4.0,30,0.0,20000.0
2177,,,durable,0.001,wiki_fast,1.0,100.0,0.0,71.6357421875,0.3200175052310554,1.0,4.0,30,0.0,20000.0
2178,,,durable,0.001,wiki_fast,1.0,100.0,0.0,71.6357421875,0.3200175052310554,1.0,4.0,30,0.0,20000.0
2179,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.67366790771484,0.37312938485523994,1.0,4.0,30,0.0,20000.0
2180,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.67366790771484,0.37312938485523994,1.0,4.0,30,0.0,20000.0
2181,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.67366790771484,0.37312938485523994,1.0,4.0,30,0.0,20000.0
2182,,,random,1.0,wiki_fast,1.0,0.0,-100.0,125.46061706542967,75.69736720641127,1.0,4.0,30,0.0,20000.0
2183,,,random,1.0,wiki_fast,1.0,0.0,-100.0,125.46061706542967,75.69736720641127,1.0,4.0,30,0.0,20000.0
2184,,,random,1.0,wiki_fast,1.0,0.0,-100.0,125.46061706542967,75.69736720641127,1.0,4.0,30,0.0,20000.0
2185,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,78.40679168701172,9.802320383337209,1.0,4.0,30,0.0,20000.0
2186,,,hc,1.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,75.35106658935547,5.523026473242981,1.0,4.0,30,0.0,20000.0
2187,,,slim,0.1,wiki_fast,1.0,100.0,0.0,71.34033966064453,-0.09366965372464818,1.0,4.0,30,0.0,20000.0
2188,,,zero,0.1,wiki_fast,1.0,100.0,0.0,71.384765625,-0.0314547120526251,1.0,4.0,30,0.0,20000.0
2189,,,act,5.0,wiki_fast,1.0,71.79487347602844,-28.205126523971558,85.33948516845703,19.51099248164002,1.0,4.0,30,0.0,20000.0
2191,,,greedy,0.001,wiki_fast,1.0,100.0,0.0,77.30985260009766,9.41886020205192,1.0,4.0,50,0.0,20000.0
2192,,,durable,0.001,wiki_fast,1.0,100.0,0.0,70.93173217773438,0.39172273670977736,1.0,4.0,50,0.0,20000.0
2193,,,durable,0.001,wiki_fast,1.0,100.0,0.0,70.93173217773438,0.39172273670977736,1.0,4.0,50,0.0,20000.0
2194,,,durable,0.001,wiki_fast,1.0,100.0,0.0,70.93173217773438,0.39172273670977736,1.0,4.0,50,0.0,20000.0
2195,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.06355285644531,0.5782923385200576,1.0,4.0,50,0.0,20000.0
2196,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.06355285644531,0.5782923385200576,1.0,4.0,50,0.0,20000.0
2197,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.06355285644531,0.5782923385200576,1.0,4.0,50,0.0,20000.0
2198,,,random,25.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,672.4015502929688,851.6692731484576,1.0,4.0,50,0.0,20000.0
2199,,,random,25.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,672.4015502929688,851.6692731484576,1.0,4.0,50,0.0,20000.0
2200,,,random,25.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,672.4015502929688,851.6692731484576,1.0,4.0,50,0.0,20000.0
2201,,,random_greedy,25.0,wiki_fast,1.0,2.0512821152806198,-97.94871788471939,82.65861511230469,16.989117781050563,1.0,4.0,50,0.0,20000.0
2202,,,hc,0.1,wiki_fast,1.0,100.0,0.0,70.46733856201172,-0.2655469179140184,1.0,4.0,50,0.0,20000.0
2203,,,slim,0.1,wiki_fast,1.0,100.0,0.0,70.5675277709961,-0.1237462459049549,1.0,4.0,50,0.0,20000.0
2204,,,zero,0.1,wiki_fast,1.0,100.0,0.0,70.63396453857422,-0.029716375979968224,1.0,4.0,50,0.0,20000.0
2205,,,act,5.0,wiki_fast,1.0,97.43589758872986,-2.5641024112701416,88.90840148925781,25.83462037707619,1.0,4.0,50,0.0,20000.0
2207,,,durable,1.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,98.3562240600586,50.6127554637333,1.0,8.0,10,0.0,20000.0
2208,,,durable,1.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,98.3562240600586,50.6127554637333,1.0,8.0,10,0.0,20000.0
2209,,,durable,1.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,98.3562240600586,50.6127554637333,1.0,8.0,10,0.0,20000.0
2210,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,65.51789093017578,0.3274594919441857,1.0,8.0,10,0.0,20000.0
2211,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,65.51789093017578,0.3274594919441857,1.0,8.0,10,0.0,20000.0
2212,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,65.51789093017578,0.3274594919441857,1.0,8.0,10,0.0,20000.0
2213,,,random,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,105.43930053710938,61.45906107950762,1.0,8.0,10,0.0,20000.0
2214,,,random,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,105.43930053710938,61.45906107950762,1.0,8.0,10,0.0,20000.0
2215,,,random,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,105.43930053710938,61.45906107950762,1.0,8.0,10,0.0,20000.0
2216,,,random_greedy,5.0,wiki_fast,1.0,5.12820519506931,-94.87179480493069,64.2967529296875,-1.5424675087376272,1.0,8.0,10,0.0,20000.0
2217,,,hc,5.0,wiki_fast,1.0,1.53846163302659,-98.46153836697341,93.91373443603516,43.8099769940693,1.0,8.0,10,0.0,20000.0
2218,,,slim,5.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,102.95745086669922,57.65860797062269,1.0,8.0,10,0.0,20000.0
2219,,,zero,0.1,wiki_fast,1.0,100.0,0.0,65.28364562988281,-0.031240025739725022,1.0,8.0,10,0.0,20000.0
2220,,,act,5.0,wiki_fast,1.0,0.0,-100.0,82.07280731201172,25.677980992418746,1.0,8.0,10,0.0,20000.0
2222,,,durable,0.001,wiki_fast,1.0,100.0,0.0,63.39356994628906,0.18297683635750703,1.0,8.0,20,0.0,20000.0
2223,,,durable,0.001,wiki_fast,1.0,100.0,0.0,63.39356994628906,0.18297683635750703,1.0,8.0,20,0.0,20000.0
2224,,,durable,0.001,wiki_fast,1.0,100.0,0.0,63.39356994628906,0.18297683635750703,1.0,8.0,20,0.0,20000.0
2225,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,63.51615905761719,0.37670850521573207,1.0,8.0,20,0.0,20000.0
2226,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,63.51615905761719,0.37670850521573207,1.0,8.0,20,0.0,20000.0
2227,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,63.51615905761719,0.37670850521573207,1.0,8.0,20,0.0,20000.0
2228,,,random,1.0,wiki_fast,1.0,0.0,-100.0,87.6862564086914,38.5735209754199,1.0,8.0,20,0.0,20000.0
2229,,,random,1.0,wiki_fast,1.0,0.0,-100.0,87.6862564086914,38.5735209754199,1.0,8.0,20,0.0,20000.0
2230,,,random,1.0,wiki_fast,1.0,0.0,-100.0,87.6862564086914,38.5735209754199,1.0,8.0,20,0.0,20000.0
2231,,,random_greedy,10.0,wiki_fast,1.0,3.5897437483072197,-96.41025625169279,66.59898376464844,5.24859940009255,1.0,8.0,20,0.0,20000.0
2232,,,hc,0.1,wiki_fast,1.0,100.0,0.0,63.244510650634766,-0.052586549273409784,1.0,8.0,20,0.0,20000.0
2233,,,slim,5.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,114.08828735351562,80.2975326822721,1.0,8.0,20,0.0,20000.0
2234,,,zero,0.1,wiki_fast,1.0,100.0,0.0,63.27760314941406,-0.00028936769060227785,1.0,8.0,20,0.0,20000.0
2235,,,act,5.0,wiki_fast,1.0,31.794872879981988,-68.205127120018,80.91333770751953,27.870051239783812,1.0,8.0,20,0.0,20000.0
2237,,,durable,0.001,wiki_fast,1.0,100.0,0.0,62.6494369506836,0.1958382958920316,1.0,8.0,30,0.0,20000.0
2238,,,durable,0.001,wiki_fast,1.0,100.0,0.0,62.6494369506836,0.1958382958920316,1.0,8.0,30,0.0,20000.0
2239,,,durable,0.001,wiki_fast,1.0,100.0,0.0,62.6494369506836,0.1958382958920316,1.0,8.0,30,0.0,20000.0
2240,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,62.90449523925781,0.603755434207667,1.0,8.0,30,0.0,20000.0
2241,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,62.90449523925781,0.603755434207667,1.0,8.0,30,0.0,20000.0
2242,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,62.90449523925781,0.603755434207667,1.0,8.0,30,0.0,20000.0
2243,,,random,1.0,wiki_fast,1.0,4.10256423056125,-95.89743576943874,160.6333465576172,156.90243360502186,1.0,8.0,30,0.0,20000.0
2244,,,random,1.0,wiki_fast,1.0,4.10256423056125,-95.89743576943874,160.6333465576172,156.90243360502186,1.0,8.0,30,0.0,20000.0
2245,,,random,1.0,wiki_fast,1.0,4.10256423056125,-95.89743576943874,160.6333465576172,156.90243360502186,1.0,8.0,30,0.0,20000.0
2246,,,random_greedy,10.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,68.2553482055664,9.161425297695564,1.0,8.0,30,0.0,20000.0
2247,,,hc,0.1,wiki_fast,1.0,100.0,0.0,62.49795150756836,-0.04643380903533228,1.0,8.0,30,0.0,20000.0
2248,,,slim,5.0,wiki_fast,1.0,96.92307710647584,-3.0769228935241557,171.10989379882812,173.657674902816,1.0,8.0,30,0.0,20000.0
2249,,,zero,0.1,wiki_fast,1.0,100.0,0.0,62.52227020263672,-0.007540689524066575,1.0,8.0,30,0.0,20000.0
2250,,,act,5.0,wiki_fast,1.0,6.15384653210639,-93.84615346789361,95.8976058959961,53.36995001059723,1.0,8.0,30,0.0,20000.0
2252,,,durable,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,269.75946044921875,336.45635515079465,1.0,8.0,50,0.0,20000.0
2253,,,durable,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,269.75946044921875,336.45635515079465,1.0,8.0,50,0.0,20000.0
2254,,,durable,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,269.75946044921875,336.45635515079465,1.0,8.0,50,0.0,20000.0
2255,,,durable_agg,5.0,wiki_fast,1.0,95.89743614196776,-4.102563858032241,3461.095703125,5499.867425959589,1.0,8.0,50,0.0,20000.0
2256,,,durable_agg,5.0,wiki_fast,1.0,95.89743614196776,-4.102563858032241,3461.095703125,5499.867425959589,1.0,8.0,50,0.0,20000.0
2257,,,durable_agg,5.0,wiki_fast,1.0,95.89743614196776,-4.102563858032241,3461.095703125,5499.867425959589,1.0,8.0,50,0.0,20000.0
2258,,,random,1.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,136.9475860595703,121.57385753487459,1.0,8.0,50,0.0,20000.0
2259,,,random,1.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,136.9475860595703,121.57385753487459,1.0,8.0,50,0.0,20000.0
2260,,,random,1.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,136.9475860595703,121.57385753487459,1.0,8.0,50,0.0,20000.0
2261,,,random_greedy,5.0,wiki_fast,1.0,6.66666701436042,-93.33333298563959,60.83948516845703,-1.5649723584977338,1.0,8.0,50,0.0,20000.0
2262,,,hc,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,72.59782409667969,17.45939009645996,1.0,8.0,50,0.0,20000.0
2263,,,slim,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,78.65760803222656,27.263795862640702,1.0,8.0,50,0.0,20000.0
2264,,,zero,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,85.05249786376953,37.61038501587463,1.0,8.0,50,0.0,20000.0
2265,,,act,5.0,wiki_fast,1.0,86.15384697914124,-13.846153020858765,195.4358673095703,216.2047631976439,1.0,8.0,50,0.0,20000.0
2267,,,durable,0.01,wiki_fast,1.0,98.4615445137024,-0.5181346526193579,59.05298614501953,1.7678167304617074,1.0,16.0,10,0.0,20000.0
2268,,,durable,0.01,wiki_fast,1.0,98.4615445137024,-0.5181346526193579,59.05298614501953,1.7678167304617074,1.0,16.0,10,0.0,20000.0
2269,,,durable,0.01,wiki_fast,1.0,98.4615445137024,-0.5181346526193579,59.05298614501953,1.7678167304617074,1.0,16.0,10,0.0,20000.0
2270,,,durable_agg,0.01,wiki_fast,1.0,97.94871807098387,-1.0362753274693413,61.10612487792969,5.306053489224418,1.0,16.0,10,0.0,20000.0
2271,,,durable_agg,0.01,wiki_fast,1.0,97.94871807098387,-1.0362753274693413,61.10612487792969,5.306053489224418,1.0,16.0,10,0.0,20000.0
2272,,,durable_agg,0.01,wiki_fast,1.0,97.94871807098387,-1.0362753274693413,61.10612487792969,5.306053489224418,1.0,16.0,10,0.0,20000.0
2273,,,random,1.0,wiki_fast,1.0,0.0,-100.0,66.73639678955078,15.008873235501488,1.0,16.0,10,0.0,20000.0
2274,,,random_greedy,1.0,wiki_fast,1.0,0.0,-100.0,56.953369140625,-1.8505174547504433,1.0,16.0,10,0.0,20000.0
2275,,,hc,1.0,wiki_fast,1.0,98.4615445137024,-0.5181346526193579,60.01802444458008,3.4308967407828628,1.0,16.0,10,0.0,20000.0
2276,,,slim,1.0,wiki_fast,1.0,94.35897469520567,-4.663217895804946,60.32265090942383,3.9558688424363844,1.0,16.0,10,0.0,20000.0
2277,,,zero,1.0,wiki_fast,1.0,98.4615445137024,-0.5181346526193579,60.35688018798828,4.014857204840425,1.0,16.0,10,0.0,20000.0
2278,,,act,1.0,wiki_fast,1.0,97.94871807098387,-1.0362753274693413,59.154293060302734,1.9424020353055835,1.0,16.0,10,0.0,20000.0
2280,,,durable,0.1,wiki_fast,1.0,99.48718547821044,-0.512814521789565,69.14657592773438,22.55686431582938,1.0,16.0,20,0.0,20000.0
2281,,,durable,0.1,wiki_fast,1.0,99.48718547821044,-0.512814521789565,69.14657592773438,22.55686431582938,1.0,16.0,20,0.0,20000.0
2282,,,durable,0.1,wiki_fast,1.0,99.48718547821044,-0.512814521789565,69.14657592773438,22.55686431582938,1.0,16.0,20,0.0,20000.0
2283,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,859.366943359375,1423.1602788961825,1.0,16.0,20,0.0,20000.0
