,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3,epochs,loss_weighting
2095,,,act,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,101.94342803955078,11.89346232050119,1.0,2.0,10,0.0,20000.0,5.0,0.05
2096,,,ig,5.0,wiki_fast,1.0,21.02564126253128,-78.97435873746872,116.54289245605467,27.917885404977,1.0,2.0,10,0.0,20000.0,5.0,0.05
2098,,,greedy,1.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,370.1441955566406,312.8780783711569,1.0,2.0,20,0.0,20000.0,5.0,0.05
2099,,,durable,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,709.405517578125,691.3077940965092,1.0,2.0,20,0.0,20000.0,5.0,0.05
2100,,,durable,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,709.405517578125,691.3077940965092,1.0,2.0,20,0.0,20000.0,5.0,0.05
2101,,,durable,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,709.405517578125,691.3077940965092,1.0,2.0,20,0.0,20000.0,5.0,0.05
2102,,,durable_agg,5.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,1536.6400146484375,1614.0481574813416,1.0,2.0,20,0.0,20000.0,5.0,0.05
2103,,,durable_agg,5.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,1536.6400146484375,1614.0481574813416,1.0,2.0,20,0.0,20000.0,5.0,0.05
2104,,,durable_agg,5.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,1536.6400146484375,1614.0481574813416,1.0,2.0,20,0.0,20000.0,5.0,0.05
2105,,,obs,0.001,wiki_fast,1.0,100.0,0.0,89.62103271484375,-0.032040990681901214,1.0,2.0,20,0.0,20000.0,5.0,0.05
2106,,,random,25.0,wiki_fast,1.0,0.0,-100.0,1780.3160400390625,1885.8570641618924,1.0,2.0,20,0.0,20000.0,1.0,0.05
2107,,,random,25.0,wiki_fast,1.0,0.0,-100.0,1780.3160400390625,1885.8570641618924,1.0,2.0,20,0.0,20000.0,1.0,0.05
2108,,,random,25.0,wiki_fast,1.0,0.0,-100.0,1780.3160400390625,1885.8570641618924,1.0,2.0,20,0.0,20000.0,1.0,0.05
2109,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,95.37281036376952,6.383790815988277,1.0,2.0,20,0.0,20000.0,10.0,0.5
2110,,,hc,0.1,wiki_fast,1.0,100.0,0.0,89.53731536865234,-0.1254236708286481,1.0,2.0,20,0.0,20000.0,10.0,0.05
2111,,,slim,0.1,wiki_fast,1.0,100.0,0.0,89.62024688720703,-0.032917543680635826,1.0,2.0,20,0.0,20000.0,1.0,0.05
2112,,,zero,0.1,wiki_fast,1.0,100.0,0.0,89.62411499023438,-0.028602860473272238,1.0,2.0,20,0.0,20000.0,5.0,0.05
2113,,,act,5.0,wiki_fast,1.0,82.56410360336304,-17.435896396636963,101.52557373046876,13.246902938265238,1.0,2.0,20,0.0,20000.0,5.0,0.05
2114,,,ig,5.0,wiki_fast,1.0,0.0,-100.0,111.4014892578125,24.263012535644005,1.0,2.0,20,0.0,20000.0,5.0,0.05
2116,,,greedy,0.1,wiki_fast,1.0,95.38461565971376,-4.615384340286241,155.89581298828125,76.52378459850286,1.0,2.0,30,0.0,20000.0,5.0,0.05
2117,,,durable,0.001,wiki_fast,1.0,100.0,0.0,88.25556945800781,-0.06654550886062564,1.0,2.0,30,0.0,20000.0,5.0,0.05
2118,,,durable,0.001,wiki_fast,1.0,100.0,0.0,88.25556945800781,-0.06654550886062564,1.0,2.0,30,0.0,20000.0,5.0,0.05
2119,,,durable,0.001,wiki_fast,1.0,100.0,0.0,88.25556945800781,-0.06654550886062564,1.0,2.0,30,0.0,20000.0,5.0,0.05
2120,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,88.45872497558594,0.16349133521840067,1.0,2.0,30,0.0,20000.0,5.0,0.05
2121,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,88.45872497558594,0.16349133521840067,1.0,2.0,30,0.0,20000.0,5.0,0.05
2122,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,88.45872497558594,0.16349133521840067,1.0,2.0,30,0.0,20000.0,5.0,0.05
2123,,,obs,0.001,wiki_fast,1.0,100.0,0.0,88.27887725830078,-0.0401536447078006,1.0,2.0,30,0.0,20000.0,5.0,0.05
2124,,,random,25.0,wiki_fast,1.0,96.4102566242218,-3.5897433757781982,2172.490966796875,2359.952708889445,1.0,2.0,30,0.0,20000.0,1.0,0.05
2125,,,random,25.0,wiki_fast,1.0,96.4102566242218,-3.5897433757781982,2172.490966796875,2359.952708889445,1.0,2.0,30,0.0,20000.0,1.0,0.05
2126,,,random,25.0,wiki_fast,1.0,96.4102566242218,-3.5897433757781982,2172.490966796875,2359.952708889445,1.0,2.0,30,0.0,20000.0,1.0,0.05
2127,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,98.89795684814452,11.984031496767694,1.0,2.0,30,0.0,20000.0,10.0,0.5
2128,,,hc,0.1,wiki_fast,1.0,100.0,0.0,88.20043182373047,-0.12897889748009098,1.0,2.0,30,0.0,20000.0,10.0,0.05
2129,,,slim,5.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,117.3743667602539,32.905220725397015,1.0,2.0,30,0.0,20000.0,10.0,0.05
2130,,,zero,0.1,wiki_fast,1.0,100.0,0.0,88.29385375976562,-0.023195468167049184,1.0,2.0,30,0.0,20000.0,5.0,0.05
2131,,,act,0.1,wiki_fast,1.0,100.0,0.0,88.25556945800781,-0.06654550886062564,1.0,2.0,30,0.0,20000.0,5.0,0.05
2132,,,ig,5.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,127.17149353027344,43.99869310598722,1.0,2.0,30,0.0,20000.0,5.0,0.05
2134,,,greedy,0.1,wiki_fast,1.0,99.48718547821044,-0.512814521789565,156.1556854248047,79.04133165439023,1.0,2.0,50,0.0,20000.0,5.0,0.05
2135,,,durable,0.001,wiki_fast,1.0,100.0,0.0,87.18165588378906,-0.04129710163626972,1.0,2.0,50,0.0,20000.0,5.0,0.05
2136,,,durable,0.001,wiki_fast,1.0,100.0,0.0,87.18165588378906,-0.04129710163626972,1.0,2.0,50,0.0,20000.0,5.0,0.05
2137,,,durable,0.001,wiki_fast,1.0,100.0,0.0,87.18165588378906,-0.04129710163626972,1.0,2.0,50,0.0,20000.0,5.0,0.05
2138,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,87.27627563476562,0.06718979827752335,1.0,2.0,50,0.0,20000.0,5.0,0.05
2139,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,87.27627563476562,0.06718979827752335,1.0,2.0,50,0.0,20000.0,5.0,0.05
2140,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,87.27627563476562,0.06718979827752335,1.0,2.0,50,0.0,20000.0,5.0,0.05
2141,,,obs,0.001,wiki_fast,1.0,100.0,0.0,87.18930053710938,-0.032532073921899406,1.0,2.0,50,0.0,20000.0,5.0,0.05
2142,,,random,25.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,2756.76953125,3060.792299022157,1.0,2.0,50,0.0,20000.0,1.0,0.05
2143,,,random,25.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,2756.76953125,3060.792299022157,1.0,2.0,50,0.0,20000.0,1.0,0.05
2144,,,random,25.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,2756.76953125,3060.792299022157,1.0,2.0,50,0.0,20000.0,1.0,0.05
2145,,,random_greedy,5.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,87.58316802978516,0.41905929908645145,1.0,2.0,50,0.0,20000.0,10.0,0.5
2146,,,hc,0.1,wiki_fast,1.0,100.0,0.0,87.12284851074219,-0.10872308329531802,1.0,2.0,50,0.0,20000.0,10.0,0.05
2147,,,slim,0.1,wiki_fast,1.0,100.0,0.0,87.18165588378906,-0.04129710163626972,1.0,2.0,50,0.0,20000.0,1.0,0.05
2148,,,zero,0.1,wiki_fast,1.0,100.0,0.0,87.20747375488281,-0.011695451151809493,1.0,2.0,50,0.0,20000.0,5.0,0.05
2149,,,act,0.1,wiki_fast,1.0,100.0,0.0,87.18165588378906,-0.04129710163626972,1.0,2.0,50,0.0,20000.0,5.0,0.05
2150,,,ig,5.0,wiki_fast,1.0,56.41025900840759,-43.58974099159241,135.80508422851562,55.70821555145102,1.0,2.0,50,0.0,20000.0,5.0,0.05
2152,,,greedy,1.0,wiki_fast,1.0,77.43589878082275,-22.564101219177246,298.2406311035156,303.27763828310236,1.0,4.0,10,0.0,20000.0,5.0,0.05
2153,,,durable,0.001,wiki_fast,1.0,100.0,0.0,74.23894500732422,0.38506926573462286,1.0,4.0,10,0.0,20000.0,5.0,0.05
2154,,,durable,0.001,wiki_fast,1.0,100.0,0.0,74.23894500732422,0.38506926573462286,1.0,4.0,10,0.0,20000.0,5.0,0.05
2155,,,durable,0.001,wiki_fast,1.0,100.0,0.0,74.23894500732422,0.38506926573462286,1.0,4.0,10,0.0,20000.0,5.0,0.05
2156,,,durable,0.001,wiki_fast,1.0,100.0,0.0,74.23894500732422,0.38506926573462286,1.0,4.0,10,0.0,20000.0,5.0,0.05
2157,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,74.2454605102539,0.3938794557613433,1.0,4.0,10,0.0,20000.0,5.0,0.05
2158,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,74.2454605102539,0.3938794557613433,1.0,4.0,10,0.0,20000.0,5.0,0.05
2159,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,74.2454605102539,0.3938794557613433,1.0,4.0,10,0.0,20000.0,5.0,0.05
2160,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,74.2454605102539,0.3938794557613433,1.0,4.0,10,0.0,20000.0,5.0,0.05
2161,,,obs,0.001,wiki_fast,1.0,100.0,0.0,73.97920227050781,0.03384804856870004,1.0,4.0,10,0.0,20000.0,5.0,0.05
2162,,,random,25.0,wiki_fast,1.0,28.20512950420379,-71.7948704957962,774.3131713867188,947.0175907720378,1.0,4.0,10,0.0,20000.0,1.0,0.05
2163,,,random,25.0,wiki_fast,1.0,28.20512950420379,-71.7948704957962,774.3131713867188,947.0175907720378,1.0,4.0,10,0.0,20000.0,1.0,0.05
2164,,,random,25.0,wiki_fast,1.0,28.20512950420379,-71.7948704957962,774.3131713867188,947.0175907720378,1.0,4.0,10,0.0,20000.0,1.0,0.05
2165,,,random,25.0,wiki_fast,1.0,28.20512950420379,-71.7948704957962,774.3131713867188,947.0175907720378,1.0,4.0,10,0.0,20000.0,1.0,0.05
2166,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,76.3270492553711,3.208580423572066,1.0,4.0,10,0.0,20000.0,10.0,0.7
2167,,,hc,0.1,wiki_fast,1.0,100.0,0.0,73.79796600341797,-0.21121760024247624,1.0,4.0,10,0.0,20000.0,10.0,0.05
2168,,,slim,0.1,wiki_fast,1.0,100.0,0.0,73.8924560546875,-0.08344921209150094,1.0,4.0,10,0.0,20000.0,20.0,0.05
2169,,,zero,0.1,wiki_fast,1.0,100.0,0.0,74.10527801513672,0.20432625722391737,1.0,4.0,10,0.0,20000.0,5.0,0.05
2170,,,act,5.0,wiki_fast,1.0,89.74359035491943,-10.256409645080566,88.52114868164062,19.697304979377037,1.0,4.0,10,0.0,20000.0,5.0,0.05
2171,,,ig,5.0,wiki_fast,1.0,0.0,-100.0,168.37551879882812,127.67548913318768,1.0,4.0,10,0.0,20000.0,5.0,0.05
2173,,,greedy,1.0,wiki_fast,1.0,2.56410259753465,-97.43589740246534,301.3645324707031,315.97664828597465,1.0,4.0,20,0.0,20000.0,5.0,0.05
2174,,,durable,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,187.22720336914065,158.43168699031602,1.0,4.0,20,0.0,20000.0,5.0,0.05
2175,,,durable,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,187.22720336914065,158.43168699031602,1.0,4.0,20,0.0,20000.0,5.0,0.05
2176,,,durable,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,187.22720336914065,158.43168699031602,1.0,4.0,20,0.0,20000.0,5.0,0.05
2177,,,durable,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,187.22720336914065,158.43168699031602,1.0,4.0,20,0.0,20000.0,5.0,0.05
2178,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,72.89785766601562,0.6216831507374707,1.0,4.0,20,0.0,20000.0,5.0,0.05
2179,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,72.89785766601562,0.6216831507374707,1.0,4.0,20,0.0,20000.0,5.0,0.05
2180,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,72.89785766601562,0.6216831507374707,1.0,4.0,20,0.0,20000.0,5.0,0.05
2181,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,72.89785766601562,0.6216831507374707,1.0,4.0,20,0.0,20000.0,5.0,0.05
2182,,,obs,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,101.5146026611328,40.12167862243588,1.0,4.0,20,0.0,20000.0,5.0,0.05
2183,,,random,1.0,wiki_fast,1.0,11.79487183690071,-88.20512816309929,119.08767700195312,64.37797880628494,1.0,4.0,20,0.0,20000.0,20.0,0.05
2184,,,random,1.0,wiki_fast,1.0,11.79487183690071,-88.20512816309929,119.08767700195312,64.37797880628494,1.0,4.0,20,0.0,20000.0,20.0,0.05
2185,,,random,1.0,wiki_fast,1.0,11.79487183690071,-88.20512816309929,119.08767700195312,64.37797880628494,1.0,4.0,20,0.0,20000.0,20.0,0.05
2186,,,random,1.0,wiki_fast,1.0,11.79487183690071,-88.20512816309929,119.08767700195312,64.37797880628494,1.0,4.0,20,0.0,20000.0,20.0,0.05
2187,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,73.70651245117188,1.7378778946641233,1.0,4.0,20,0.0,20000.0,10.0,0.7
2188,,,hc,0.1,wiki_fast,1.0,100.0,0.0,72.28089904785156,-0.22991134849240202,1.0,4.0,20,0.0,20000.0,10.0,0.05
2189,,,slim,0.1,wiki_fast,1.0,100.0,0.0,72.3948974609375,-0.07255813444085059,1.0,4.0,20,0.0,20000.0,10.0,0.05
2190,,,zero,0.1,wiki_fast,1.0,100.0,0.0,72.4286117553711,-0.026021937620223774,1.0,4.0,20,0.0,20000.0,5.0,0.05
2191,,,act,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,76.525146484375,5.62846823143707,1.0,4.0,20,0.0,20000.0,5.0,0.05
2192,,,ig,5.0,wiki_fast,1.0,5.12820519506931,-94.87179480493069,130.744384765625,80.46785569334932,1.0,4.0,20,0.0,20000.0,5.0,0.05
2194,,,greedy,1.0,wiki_fast,1.0,21.02564126253128,-78.97435873746872,314.902587890625,340.99540487684794,1.0,4.0,30,0.0,20000.0,5.0,0.05
2195,,,durable,0.001,wiki_fast,1.0,100.0,0.0,71.6357421875,0.3200175052310554,1.0,4.0,30,0.0,20000.0,5.0,0.05
2196,,,durable,0.001,wiki_fast,1.0,100.0,0.0,71.6357421875,0.3200175052310554,1.0,4.0,30,0.0,20000.0,5.0,0.05
2197,,,durable,0.001,wiki_fast,1.0,100.0,0.0,71.6357421875,0.3200175052310554,1.0,4.0,30,0.0,20000.0,5.0,0.05
2198,,,durable,0.001,wiki_fast,1.0,100.0,0.0,71.6357421875,0.3200175052310554,1.0,4.0,30,0.0,20000.0,5.0,0.05
2199,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.67366790771484,0.37312938485523994,1.0,4.0,30,0.0,20000.0,5.0,0.05
2200,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.67366790771484,0.37312938485523994,1.0,4.0,30,0.0,20000.0,5.0,0.05
2201,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.67366790771484,0.37312938485523994,1.0,4.0,30,0.0,20000.0,5.0,0.05
2202,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.67366790771484,0.37312938485523994,1.0,4.0,30,0.0,20000.0,5.0,0.05
2203,,,obs,0.001,wiki_fast,1.0,100.0,0.0,71.42247772216797,0.02135800590801548,1.0,4.0,30,0.0,20000.0,5.0,0.05
2204,,,random,1.0,wiki_fast,1.0,0.0,-100.0,125.46061706542967,75.69736720641127,1.0,4.0,30,0.0,20000.0,20.0,0.05
2205,,,random,1.0,wiki_fast,1.0,0.0,-100.0,125.46061706542967,75.69736720641127,1.0,4.0,30,0.0,20000.0,20.0,0.05
2206,,,random,1.0,wiki_fast,1.0,0.0,-100.0,125.46061706542967,75.69736720641127,1.0,4.0,30,0.0,20000.0,20.0,0.05
2207,,,random,1.0,wiki_fast,1.0,0.0,-100.0,125.46061706542967,75.69736720641127,1.0,4.0,30,0.0,20000.0,20.0,0.05
2208,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,78.40679168701172,9.802320383337209,1.0,4.0,30,0.0,20000.0,10.0,0.5
2209,,,hc,1.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,75.35106658935547,5.523026473242981,1.0,4.0,30,0.0,20000.0,10.0,0.05
2210,,,slim,0.1,wiki_fast,1.0,100.0,0.0,71.34033966064453,-0.09366965372464818,1.0,4.0,30,0.0,20000.0,20.0,0.05
2211,,,zero,0.1,wiki_fast,1.0,100.0,0.0,71.384765625,-0.0314547120526251,1.0,4.0,30,0.0,20000.0,5.0,0.05
2212,,,act,5.0,wiki_fast,1.0,71.79487347602844,-28.205126523971558,85.33948516845703,19.51099248164002,1.0,4.0,30,0.0,20000.0,5.0,0.05
2213,,,ig,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,89.95648193359375,25.976720094090616,1.0,4.0,30,0.0,20000.0,5.0,0.05
2215,,,greedy,1.0,wiki_fast,1.0,74.87179636955261,-25.128203630447388,306.48455810546875,333.77641904063836,1.0,4.0,50,0.0,20000.0,5.0,0.05
2216,,,durable,0.001,wiki_fast,1.0,100.0,0.0,70.93173217773438,0.39172273670977736,1.0,4.0,50,0.0,20000.0,5.0,0.05
2217,,,durable,0.001,wiki_fast,1.0,100.0,0.0,70.93173217773438,0.39172273670977736,1.0,4.0,50,0.0,20000.0,5.0,0.05
2218,,,durable,0.001,wiki_fast,1.0,100.0,0.0,70.93173217773438,0.39172273670977736,1.0,4.0,50,0.0,20000.0,5.0,0.05
2219,,,durable,0.001,wiki_fast,1.0,100.0,0.0,70.93173217773438,0.39172273670977736,1.0,4.0,50,0.0,20000.0,5.0,0.05
2220,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.06355285644531,0.5782923385200576,1.0,4.0,50,0.0,20000.0,5.0,0.05
2221,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.06355285644531,0.5782923385200576,1.0,4.0,50,0.0,20000.0,5.0,0.05
2222,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.06355285644531,0.5782923385200576,1.0,4.0,50,0.0,20000.0,5.0,0.05
2223,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,71.06355285644531,0.5782923385200576,1.0,4.0,50,0.0,20000.0,5.0,0.05
2224,,,obs,0.01,wiki_fast,1.0,100.0,0.0,70.67752838134766,0.03194078493777108,1.0,4.0,50,0.0,20000.0,5.0,0.05
2225,,,random,25.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,672.4015502929688,851.6692731484576,1.0,4.0,50,0.0,20000.0,1.0,0.05
2226,,,random,25.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,672.4015502929688,851.6692731484576,1.0,4.0,50,0.0,20000.0,1.0,0.05
2227,,,random,25.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,672.4015502929688,851.6692731484576,1.0,4.0,50,0.0,20000.0,1.0,0.05
2228,,,random,25.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,672.4015502929688,851.6692731484576,1.0,4.0,50,0.0,20000.0,1.0,0.05
2229,,,random_greedy,25.0,wiki_fast,1.0,2.0512821152806198,-97.94871788471939,82.65861511230469,16.989117781050563,1.0,4.0,50,0.0,20000.0,20.0,0.5
2230,,,hc,0.1,wiki_fast,1.0,100.0,0.0,70.46733856201172,-0.2655469179140184,1.0,4.0,50,0.0,20000.0,10.0,0.05
2231,,,slim,0.1,wiki_fast,1.0,100.0,0.0,70.5675277709961,-0.1237462459049549,1.0,4.0,50,0.0,20000.0,20.0,0.05
2232,,,zero,0.1,wiki_fast,1.0,100.0,0.0,70.63396453857422,-0.029716375979968224,1.0,4.0,50,0.0,20000.0,5.0,0.05
2233,,,act,5.0,wiki_fast,1.0,97.43589758872986,-2.5641024112701416,88.90840148925781,25.83462037707619,1.0,4.0,50,0.0,20000.0,5.0,0.05
2234,,,ig,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,147.08270263671875,108.17038367923072,1.0,4.0,50,0.0,20000.0,5.0,0.05
2236,,,greedy,0.1,wiki_fast,1.0,98.97436499595642,-1.025635004043579,92.57041931152344,41.75296032540097,1.0,8.0,10,0.0,20000.0,5.0,0.05
2237,,,durable,1.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,98.3562240600586,50.6127554637333,1.0,8.0,10,0.0,20000.0,5.0,0.05
2238,,,durable,1.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,98.3562240600586,50.6127554637333,1.0,8.0,10,0.0,20000.0,5.0,0.05
2239,,,durable,1.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,98.3562240600586,50.6127554637333,1.0,8.0,10,0.0,20000.0,5.0,0.05
2240,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,65.51789093017578,0.3274594919441857,1.0,8.0,10,0.0,20000.0,5.0,0.05
2241,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,65.51789093017578,0.3274594919441857,1.0,8.0,10,0.0,20000.0,5.0,0.05
2242,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,65.51789093017578,0.3274594919441857,1.0,8.0,10,0.0,20000.0,5.0,0.05
2243,,,random,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,105.43930053710938,61.45906107950762,1.0,8.0,10,0.0,20000.0,20.0,0.05
2244,,,random,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,105.43930053710938,61.45906107950762,1.0,8.0,10,0.0,20000.0,20.0,0.05
2245,,,random,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,105.43930053710938,61.45906107950762,1.0,8.0,10,0.0,20000.0,20.0,0.05
2246,,,random_greedy,5.0,wiki_fast,1.0,5.12820519506931,-94.87179480493069,64.2967529296875,-1.5424675087376272,1.0,8.0,10,0.0,20000.0,10.0,0.5
2247,,,hc,5.0,wiki_fast,1.0,1.53846163302659,-98.46153836697341,93.91373443603516,43.8099769940693,1.0,8.0,10,0.0,20000.0,1.0,0.05
2248,,,slim,5.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,102.95745086669922,57.65860797062269,1.0,8.0,10,0.0,20000.0,20.0,0.05
2249,,,zero,0.1,wiki_fast,1.0,100.0,0.0,65.28364562988281,-0.031240025739725022,1.0,8.0,10,0.0,20000.0,5.0,0.05
2250,,,act,5.0,wiki_fast,1.0,0.0,-100.0,82.07280731201172,25.677980992418746,1.0,8.0,10,0.0,20000.0,5.0,0.05
2252,,,greedy,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,239.4535675048828,278.41647389553776,1.0,8.0,20,0.0,20000.0,5.0,0.05
2253,,,durable,0.001,wiki_fast,1.0,100.0,0.0,63.39356994628906,0.18297683635750703,1.0,8.0,20,0.0,20000.0,5.0,0.05
2254,,,durable,0.001,wiki_fast,1.0,100.0,0.0,63.39356994628906,0.18297683635750703,1.0,8.0,20,0.0,20000.0,5.0,0.05
2255,,,durable,0.001,wiki_fast,1.0,100.0,0.0,63.39356994628906,0.18297683635750703,1.0,8.0,20,0.0,20000.0,5.0,0.05
2256,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,63.51615905761719,0.37670850521573207,1.0,8.0,20,0.0,20000.0,5.0,0.05
2257,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,63.51615905761719,0.37670850521573207,1.0,8.0,20,0.0,20000.0,5.0,0.05
2258,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,63.51615905761719,0.37670850521573207,1.0,8.0,20,0.0,20000.0,5.0,0.05
2259,,,random,1.0,wiki_fast,1.0,0.0,-100.0,87.6862564086914,38.5735209754199,1.0,8.0,20,0.0,20000.0,20.0,0.05
2260,,,random,1.0,wiki_fast,1.0,0.0,-100.0,87.6862564086914,38.5735209754199,1.0,8.0,20,0.0,20000.0,20.0,0.05
2261,,,random,1.0,wiki_fast,1.0,0.0,-100.0,87.6862564086914,38.5735209754199,1.0,8.0,20,0.0,20000.0,20.0,0.05
2262,,,random_greedy,10.0,wiki_fast,1.0,3.5897437483072197,-96.41025625169279,66.59898376464844,5.24859940009255,1.0,8.0,20,0.0,20000.0,10.0,0.7
