,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
1943,,zero,0.1,wiki_fast,1.0,100.0,73.97844696044922,1.0,4.0,10
1944,,act,5.0,wiki_fast,1.0,89.74359035491943,88.52114868164062,1.0,4.0,10
1946,,durable,5.0,wiki_fast,1.0,98.4615445137024,187.22720336914065,1.0,4.0,20
1947,,durable_agg,0.001,wiki_fast,1.0,100.0,72.89785766601562,1.0,4.0,20
1948,,random,1.0,wiki_fast,1.0,11.79487183690071,119.08767700195312,1.0,4.0,20
1949,,random_greedy,1.0,wiki_fast,1.0,100.0,71.33767700195312,1.0,4.0,20
1950,,hc,0.1,wiki_fast,1.0,100.0,72.28089904785156,1.0,4.0,20
1951,,slim,0.1,wiki_fast,1.0,100.0,72.3948974609375,1.0,4.0,20
1952,,zero,0.1,wiki_fast,1.0,100.0,72.4286117553711,1.0,4.0,20
1953,,act,1.0,wiki_fast,1.0,97.94871807098387,76.525146484375,1.0,4.0,20
1955,,durable,0.001,wiki_fast,1.0,100.0,71.6357421875,1.0,4.0,30
1956,,durable_agg,0.001,wiki_fast,1.0,100.0,71.67366790771484,1.0,4.0,30
1957,,random,1.0,wiki_fast,1.0,0.0,125.46061706542967,1.0,4.0,30
1958,,random_greedy,0.1,wiki_fast,1.0,100.0,70.83026123046875,1.0,4.0,30
1959,,hc,1.0,wiki_fast,1.0,98.97436499595642,75.35106658935547,1.0,4.0,30
1960,,slim,0.1,wiki_fast,1.0,100.0,71.34033966064453,1.0,4.0,30
1961,,zero,0.1,wiki_fast,1.0,100.0,71.384765625,1.0,4.0,30
1962,,act,5.0,wiki_fast,1.0,71.79487347602844,85.33948516845703,1.0,4.0,30
1964,,durable,0.001,wiki_fast,1.0,100.0,70.93173217773438,1.0,4.0,50
1965,,durable_agg,0.001,wiki_fast,1.0,100.0,71.06355285644531,1.0,4.0,50
1966,,random,25.0,wiki_fast,1.0,98.4615445137024,672.4015502929688,1.0,4.0,50
1967,,random_greedy,1.0,wiki_fast,1.0,100.0,69.66722869873047,1.0,4.0,50
1968,,hc,0.1,wiki_fast,1.0,100.0,70.46733856201172,1.0,4.0,50
1969,,slim,0.1,wiki_fast,1.0,100.0,70.5675277709961,1.0,4.0,50
1970,,zero,0.1,wiki_fast,1.0,100.0,70.63396453857422,1.0,4.0,50
1971,,act,5.0,wiki_fast,1.0,97.43589758872986,88.90840148925781,1.0,4.0,50
1973,,durable,1.0,wiki_fast,1.0,98.97436499595642,98.3562240600586,1.0,8.0,10
1974,,durable_agg,0.001,wiki_fast,1.0,100.0,65.51789093017578,1.0,8.0,10
1975,,random,1.0,wiki_fast,1.0,97.94871807098387,105.43930053710938,1.0,8.0,10
1976,,random_greedy,1.0,wiki_fast,1.0,100.0,64.27835083007812,1.0,8.0,10
1977,,hc,5.0,wiki_fast,1.0,1.53846163302659,93.91373443603516,1.0,8.0,10
1978,,slim,5.0,wiki_fast,1.0,0.5128205288201501,102.95745086669922,1.0,8.0,10
1979,,zero,0.1,wiki_fast,1.0,100.0,65.3809585571289,1.0,8.0,10
1980,,act,5.0,wiki_fast,1.0,0.0,82.07280731201172,1.0,8.0,10
1982,,durable,0.001,wiki_fast,1.0,100.0,63.39356994628906,1.0,8.0,20
1983,,durable_agg,0.001,wiki_fast,1.0,100.0,63.51615905761719,1.0,8.0,20
1984,,random,1.0,wiki_fast,1.0,0.0,87.6862564086914,1.0,8.0,20
1985,,random_greedy,1.0,wiki_fast,1.0,100.0,62.40891647338867,1.0,8.0,20
1986,,hc,0.1,wiki_fast,1.0,100.0,63.244510650634766,1.0,8.0,20
1987,,slim,5.0,wiki_fast,1.0,97.94871807098387,114.08828735351562,1.0,8.0,20
1988,,zero,0.1,wiki_fast,1.0,100.0,63.361663818359375,1.0,8.0,20
1989,,act,5.0,wiki_fast,1.0,31.794872879981988,80.91333770751953,1.0,8.0,20
1991,,durable,0.001,wiki_fast,1.0,100.0,62.6494369506836,1.0,8.0,30
1992,,durable_agg,0.001,wiki_fast,1.0,100.0,62.90449523925781,1.0,8.0,30
1993,,random,1.0,wiki_fast,1.0,4.10256423056125,160.6333465576172,1.0,8.0,30
1994,,random_greedy,1.0,wiki_fast,1.0,100.0,61.56259536743164,1.0,8.0,30
1995,,hc,0.1,wiki_fast,1.0,100.0,62.49795150756836,1.0,8.0,30
1996,,slim,5.0,wiki_fast,1.0,96.92307710647584,171.10989379882812,1.0,8.0,30
1997,,zero,0.1,wiki_fast,1.0,100.0,62.62713241577149,1.0,8.0,30
1998,,act,5.0,wiki_fast,1.0,6.15384653210639,95.8976058959961,1.0,8.0,30
2000,,durable,5.0,wiki_fast,1.0,98.4615445137024,269.75946044921875,1.0,8.0,50
2001,,durable_agg,5.0,wiki_fast,1.0,95.89743614196776,3461.095703125,1.0,8.0,50
2002,,random,1.0,wiki_fast,1.0,0.5128205288201501,136.9475860595703,1.0,8.0,50
2003,,random_greedy,0.1,wiki_fast,1.0,100.0,61.29156875610352,1.0,8.0,50
2004,,hc,1.0,wiki_fast,1.0,98.4615445137024,72.59782409667969,1.0,8.0,50
2005,,slim,1.0,wiki_fast,1.0,97.94871807098387,78.65760803222656,1.0,8.0,50
2006,,zero,5.0,wiki_fast,1.0,98.4615445137024,85.05249786376953,1.0,8.0,50
2007,,act,5.0,wiki_fast,1.0,86.15384697914124,195.4358673095703,1.0,8.0,50
2009,,durable,0.01,wiki_fast,1.0,98.4615445137024,59.05298614501953,1.0,16.0,10
2010,,durable_agg,0.01,wiki_fast,1.0,97.94871807098387,61.10612487792969,1.0,16.0,10
2011,,random,1.0,wiki_fast,1.0,0.0,66.73639678955078,1.0,16.0,10
2012,,random_greedy,0.001,wiki_fast,1.0,98.97436499595642,57.73062896728516,1.0,16.0,10
2013,,hc,1.0,wiki_fast,1.0,98.4615445137024,60.01802444458008,1.0,16.0,10
2014,,slim,1.0,wiki_fast,1.0,94.35897469520567,60.32265090942383,1.0,16.0,10
2015,,zero,1.0,wiki_fast,1.0,98.4615445137024,60.42881393432617,1.0,16.0,10
2016,,act,1.0,wiki_fast,1.0,97.94871807098387,59.154293060302734,1.0,16.0,10
2018,,durable,0.1,wiki_fast,1.0,99.48718547821044,69.14657592773438,1.0,16.0,20
2019,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,859.366943359375,1.0,16.0,20
2020,,random,1.0,wiki_fast,1.0,0.0,78.9678955078125,1.0,16.0,20
2021,,random_greedy,0.001,wiki_fast,1.0,100.0,56.10660934448242,1.0,16.0,20
2022,,hc,1.0,wiki_fast,1.0,97.94871807098387,60.64278793334961,1.0,16.0,20
2023,,slim,1.0,wiki_fast,1.0,97.94871807098387,60.32999420166016,1.0,16.0,20
2024,,zero,0.1,wiki_fast,1.0,100.0,56.22389602661133,1.0,16.0,20
2025,,act,1.0,wiki_fast,1.0,98.97436499595642,58.40199279785156,1.0,16.0,20
2027,,durable,0.1,wiki_fast,1.0,97.94871807098387,68.3648681640625,1.0,16.0,30
2028,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,1450.0927734375,1.0,16.0,30
2029,,random,1.0,wiki_fast,1.0,0.0,117.80172729492188,1.0,16.0,30
2030,,random_greedy,0.001,wiki_fast,1.0,100.0,55.32453918457031,1.0,16.0,30
2031,,hc,1.0,wiki_fast,1.0,98.4615445137024,57.730716705322266,1.0,16.0,30
2032,,slim,1.0,wiki_fast,1.0,98.4615445137024,59.9178466796875,1.0,16.0,30
2033,,zero,0.1,wiki_fast,1.0,100.0,55.44009780883789,1.0,16.0,30
2034,,act,5.0,wiki_fast,1.0,96.4102566242218,63.05958938598633,1.0,16.0,30
3933,,durable,0.001,wiki_fast,1.0,100.0,68.29730987548828,1.0,2.0,10
3934,,durable_agg,0.001,wiki_fast,1.0,100.0,68.29998779296875,1.0,2.0,10
3935,,random,1.0,wiki_fast,1.0,23.80952388048172,87.53125,1.0,2.0,10
3936,,random_greedy,30.0,wiki_fast,1.0,90.47619104385376,80.81719207763672,1.0,2.0,10
3937,,hc,0.1,wiki_fast,1.0,100.0,68.28726196289062,1.0,2.0,10
3938,,slim,5.0,wiki_fast,1.0,47.61904776096344,188.2254180908203,1.0,2.0,10
3939,,zero,0.1,wiki_fast,1.0,100.0,68.34654235839844,1.0,2.0,10
3940,,act,0.1,wiki_fast,1.0,100.0,68.29730987548828,1.0,2.0,10
3942,,durable,0.001,wiki_fast,1.0,100.0,68.30097961425781,1.0,2.0,20
3943,,durable_agg,0.001,wiki_fast,1.0,100.0,68.43338012695312,1.0,2.0,20
3944,,random,1.0,wiki_fast,1.0,14.28571492433548,97.23089599609376,1.0,2.0,20
3945,,random_greedy,25.0,wiki_fast,1.0,0.0,72.09317016601562,1.0,2.0,20
3946,,hc,0.1,wiki_fast,1.0,100.0,68.3018569946289,1.0,2.0,20
3947,,slim,5.0,wiki_fast,1.0,33.33333432674408,201.04153442382807,1.0,2.0,20
3948,,zero,0.1,wiki_fast,1.0,100.0,68.35641479492188,1.0,2.0,20
3949,,act,0.1,wiki_fast,1.0,100.0,68.30097961425781,1.0,2.0,20
3951,,durable,5.0,wiki_fast,1.0,33.33333432674408,136.45010375976562,1.0,2.0,30
3952,,durable_agg,5.0,wiki_fast,1.0,38.0952388048172,152.3062744140625,1.0,2.0,30
3953,,random,1.0,wiki_fast,1.0,85.71428656578064,80.1193618774414,1.0,2.0,30
3954,,random_greedy,30.0,wiki_fast,1.0,4.76190485060215,72.35426330566406,1.0,2.0,30
3955,,hc,0.1,wiki_fast,1.0,100.0,65.81472778320312,1.0,2.0,30
3956,,slim,5.0,wiki_fast,1.0,85.71428656578064,178.46038818359375,1.0,2.0,30
3957,,zero,0.1,wiki_fast,1.0,100.0,65.8737564086914,1.0,2.0,30
3958,,act,5.0,wiki_fast,1.0,95.23809552192688,72.51789855957031,1.0,2.0,30
3960,,durable,0.1,wiki_fast,1.0,95.23809552192688,71.34418487548828,1.0,2.0,50
3961,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,172.82852172851562,1.0,2.0,50
3962,,random,1.0,wiki_fast,1.0,52.3809552192688,102.68473052978516,1.0,2.0,50
3963,,random_greedy,25.0,wiki_fast,1.0,0.0,70.55573272705078,1.0,2.0,50
3964,,hc,5.0,wiki_fast,1.0,95.23809552192688,72.88272094726562,1.0,2.0,50
3965,,slim,1.0,wiki_fast,1.0,95.23809552192688,96.91431427001952,1.0,2.0,50
3966,,zero,0.1,wiki_fast,1.0,100.0,67.40347290039062,1.0,2.0,50
3967,,act,5.0,wiki_fast,1.0,80.95238208770752,76.22103881835938,1.0,2.0,50
3969,,durable,1.0,wiki_fast,1.0,52.3809552192688,82.31864166259766,1.0,4.0,10
3970,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,384.71966552734375,1.0,4.0,10
3971,,random,1.0,wiki_fast,1.0,9.5238097012043,70.06622314453125,1.0,4.0,10
3972,,random_greedy,25.0,wiki_fast,1.0,0.0,63.15000915527344,1.0,4.0,10
3973,,hc,0.1,wiki_fast,1.0,100.0,61.01544570922852,1.0,4.0,10
3974,,slim,1.0,wiki_fast,1.0,95.23809552192688,63.76015472412109,1.0,4.0,10
3975,,zero,0.1,wiki_fast,1.0,100.0,61.15542602539063,1.0,4.0,10
3976,,act,1.0,wiki_fast,1.0,95.23809552192688,62.46080780029297,1.0,4.0,10
3978,,durable,0.001,wiki_fast,1.0,100.0,59.49905014038086,1.0,4.0,20
3979,,durable_agg,0.001,wiki_fast,1.0,100.0,59.53548049926758,1.0,4.0,20
3980,,random,5.0,wiki_fast,1.0,95.23809552192688,84.03023529052734,1.0,4.0,20
3981,,random_greedy,25.0,wiki_fast,1.0,0.0,62.04698944091797,1.0,4.0,20
3982,,hc,0.1,wiki_fast,1.0,100.0,59.33855819702149,1.0,4.0,20
3983,,slim,5.0,wiki_fast,1.0,66.66666865348816,238.2557067871093,1.0,4.0,20
3984,,zero,0.1,wiki_fast,1.0,100.0,59.46299362182617,1.0,4.0,20
3985,,act,5.0,wiki_fast,1.0,80.95238208770752,68.02730560302734,1.0,4.0,20
3987,,durable,0.001,wiki_fast,1.0,100.0,59.19284057617188,1.0,4.0,30
3988,,durable_agg,0.001,wiki_fast,1.0,100.0,59.00621032714844,1.0,4.0,30
3989,,random,10.0,wiki_fast,1.0,95.23809552192688,120.54358673095705,1.0,4.0,30
3990,,random_greedy,25.0,wiki_fast,1.0,0.0,62.12921524047852,1.0,4.0,30
3991,,hc,0.1,wiki_fast,1.0,100.0,59.04724884033203,1.0,4.0,30
3992,,slim,5.0,wiki_fast,1.0,61.90476417541504,227.05352783203125,1.0,4.0,30
3993,,zero,0.1,wiki_fast,1.0,100.0,59.17849349975586,1.0,4.0,30
3994,,act,5.0,wiki_fast,1.0,90.47619104385376,73.66261291503906,1.0,4.0,30
3996,,durable,0.001,wiki_fast,1.0,100.0,58.6262092590332,1.0,4.0,50
3997,,durable_agg,0.001,wiki_fast,1.0,100.0,58.57865905761719,1.0,4.0,50
3998,,random,10.0,wiki_fast,1.0,0.0,124.53617095947266,1.0,4.0,50
3999,,random_greedy,25.0,wiki_fast,1.0,0.0,61.19804382324219,1.0,4.0,50
4000,,hc,0.1,wiki_fast,1.0,100.0,58.47529602050781,1.0,4.0,50
4001,,slim,5.0,wiki_fast,1.0,9.5238097012043,254.3246459960937,1.0,4.0,50
4002,,zero,0.1,wiki_fast,1.0,100.0,58.59650421142578,1.0,4.0,50
4003,,act,5.0,wiki_fast,1.0,76.1904776096344,71.2938232421875,1.0,4.0,50
4005,,durable,5.0,wiki_fast,1.0,95.23809552192688,162.2004852294922,1.0,8.0,10
4006,,durable_agg,5.0,wiki_fast,1.0,42.85714328289032,1026.55126953125,1.0,8.0,10
4007,,random,10.0,wiki_fast,1.0,4.76190485060215,103.13278198242188,1.0,8.0,10
4008,,random_greedy,10.0,wiki_fast,1.0,4.76190485060215,52.902320861816406,1.0,8.0,10
4009,,hc,0.1,wiki_fast,1.0,100.0,54.95521926879883,1.0,8.0,10
4010,,slim,5.0,wiki_fast,1.0,76.1904776096344,626.5706176757812,1.0,8.0,10
4011,,zero,0.1,wiki_fast,1.0,100.0,55.120643615722656,1.0,8.0,10
4012,,act,1.0,wiki_fast,1.0,95.23809552192688,56.54570388793945,1.0,8.0,10
4014,,durable,1.0,wiki_fast,1.0,95.23809552192688,96.24431610107422,1.0,8.0,20
4015,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,1402.912353515625,1.0,8.0,20
4016,,random,1.0,wiki_fast,1.0,95.23809552192688,61.70533752441406,1.0,8.0,20
4017,,random_greedy,10.0,wiki_fast,1.0,0.0,54.550079345703125,1.0,8.0,20
4018,,hc,5.0,wiki_fast,1.0,95.23809552192688,112.67169952392578,1.0,8.0,20
4019,,slim,5.0,wiki_fast,1.0,0.0,1400.41455078125,1.0,8.0,20
4020,,zero,0.1,wiki_fast,1.0,100.0,54.0416145324707,1.0,8.0,20
4021,,act,1.0,wiki_fast,1.0,95.23809552192688,54.3598861694336,1.0,8.0,20
4023,,durable,0.001,wiki_fast,1.0,100.0,53.071285247802734,1.0,8.0,30
4024,,durable_agg,0.001,wiki_fast,1.0,100.0,53.47643661499024,1.0,8.0,30
4025,,random,1.0,wiki_fast,1.0,85.71428656578064,58.73195266723633,1.0,8.0,30
4026,,random_greedy,10.0,wiki_fast,1.0,4.76190485060215,51.73128128051758,1.0,8.0,30
4027,,hc,0.1,wiki_fast,1.0,100.0,52.91753387451172,1.0,8.0,30
4028,,slim,5.0,wiki_fast,1.0,19.0476194024086,1141.6507568359375,1.0,8.0,30
4029,,zero,0.1,wiki_fast,1.0,100.0,53.154441833496094,1.0,8.0,30
4030,,act,5.0,wiki_fast,1.0,95.23809552192688,63.54879379272461,1.0,8.0,30
4032,,durable,5.0,wiki_fast,1.0,95.23809552192688,188.54409790039065,1.0,8.0,50
4033,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,1647.9296875,1.0,8.0,50
4034,,random,1.0,wiki_fast,1.0,61.90476417541504,56.78456115722656,1.0,8.0,50
4035,,random_greedy,10.0,wiki_fast,1.0,0.0,53.41954803466797,1.0,8.0,50
4036,,hc,1.0,wiki_fast,1.0,52.3809552192688,113.23107147216795,1.0,8.0,50
4037,,slim,1.0,wiki_fast,1.0,19.0476194024086,180.85874938964844,1.0,8.0,50
4038,,zero,0.1,wiki_fast,1.0,100.0,52.1427001953125,1.0,8.0,50
4039,,act,5.0,wiki_fast,1.0,4.76190485060215,72.17431640625,1.0,8.0,50
4041,,durable,1.0,wiki_fast,1.0,23.80952388048172,71.66324615478516,1.0,16.0,10
4042,,durable_agg,0.01,wiki_fast,1.0,90.47619104385376,51.3026008605957,1.0,16.0,10
4043,,random,1.0,wiki_fast,1.0,0.0,54.13429641723633,1.0,16.0,10
4044,,random_greedy,1.0,wiki_fast,1.0,52.3809552192688,46.67724609375,1.0,16.0,10
4045,,hc,1.0,wiki_fast,1.0,66.66666865348816,55.66136169433594,1.0,16.0,10
4046,,slim,5.0,wiki_fast,1.0,52.3809552192688,53.97106552124024,1.0,16.0,10
4047,,zero,1.0,wiki_fast,1.0,100.0,49.516727447509766,1.0,16.0,10
4048,,act,1.0,wiki_fast,1.0,95.23809552192688,51.10775375366211,1.0,16.0,10
4050,,durable,5.0,wiki_fast,1.0,80.95238208770752,496.8331909179688,1.0,16.0,20
4051,,durable_agg,5.0,wiki_fast,1.0,19.0476194024086,4524.1630859375,1.0,16.0,20
4052,,random,5.0,wiki_fast,1.0,95.23809552192688,57.94029235839844,1.0,16.0,20
4053,,random_greedy,1.0,wiki_fast,1.0,100.0,45.917442321777344,1.0,16.0,20
4054,,hc,5.0,wiki_fast,1.0,66.66666865348816,95.9584503173828,1.0,16.0,20
4055,,slim,5.0,wiki_fast,1.0,95.23809552192688,75.72868347167969,1.0,16.0,20
4056,,zero,0.1,wiki_fast,1.0,100.0,48.004981994628906,1.0,16.0,20
4057,,act,5.0,wiki_fast,1.0,95.23809552192688,57.01617050170898,1.0,16.0,20
4059,,durable,1.0,wiki_fast,1.0,95.23809552192688,95.3662567138672,1.0,16.0,30
4060,,durable_agg,0.001,wiki_fast,1.0,100.0,47.4814567565918,1.0,16.0,30
4061,,random,1.0,wiki_fast,1.0,9.5238097012043,51.98987579345703,1.0,16.0,30
4062,,random_greedy,1.0,wiki_fast,1.0,100.0,45.27143478393555,1.0,16.0,30
4063,,hc,5.0,wiki_fast,1.0,80.95238208770752,58.71631240844727,1.0,16.0,30
4064,,slim,1.0,wiki_fast,1.0,71.42857313156128,64.36186981201172,1.0,16.0,30
4065,,zero,0.1,wiki_fast,1.0,100.0,47.40643310546875,1.0,16.0,30
4066,,act,0.1,wiki_fast,1.0,100.0,47.40456771850586,1.0,16.0,30
5937,,durable,0.1,wiki_fast,1.0,90.24389982223512,74.83489227294922,1.0,2.0,10
5938,,durable_agg,0.1,wiki_fast,1.0,90.24389982223512,84.6802749633789,1.0,2.0,10
5939,,random,10.0,wiki_fast,1.0,90.24389982223512,129.84817504882812,1.0,2.0,10
5940,,random_greedy,10.0,wiki_fast,1.0,0.0,75.35336303710938,1.0,2.0,10
5941,,hc,5.0,wiki_fast,1.0,90.24389982223512,81.9541244506836,1.0,2.0,10
5942,,slim,1.0,wiki_fast,1.0,90.24389982223512,77.18128204345703,1.0,2.0,10
5943,,zero,1.0,wiki_fast,1.0,90.24389982223512,78.19509887695312,1.0,2.0,10
5944,,act,5.0,wiki_fast,1.0,34.14633870124817,81.92266845703125,1.0,2.0,10
5946,,durable,5.0,wiki_fast,1.0,90.24389982223512,134.72169494628906,1.0,2.0,20
5947,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,70.2455062866211,1.0,2.0,20
5948,,random,10.0,wiki_fast,1.0,90.24389982223512,180.7143402099609,1.0,2.0,20
5949,,random_greedy,10.0,wiki_fast,1.0,0.0,72.40528869628906,1.0,2.0,20
5950,,hc,0.1,wiki_fast,1.0,99.99999403953552,70.17920684814453,1.0,2.0,20
5951,,slim,1.0,wiki_fast,1.0,90.24389982223512,82.1941909790039,1.0,2.0,20
5952,,zero,0.1,wiki_fast,1.0,99.99999403953552,70.34613037109375,1.0,2.0,20
5953,,act,5.0,wiki_fast,1.0,80.48779964447021,78.22570037841797,1.0,2.0,20
5955,,durable,0.001,wiki_fast,1.0,99.99999403953552,69.95660400390625,1.0,2.0,30
5956,,durable_agg,0.01,wiki_fast,1.0,99.99999403953552,69.97515869140625,1.0,2.0,30
5957,,random,10.0,wiki_fast,1.0,39.02438879013061,138.47079467773438,1.0,2.0,30
5958,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,71.89338684082031,1.0,2.0,30
5959,,hc,0.1,wiki_fast,1.0,99.99999403953552,69.9126968383789,1.0,2.0,30
5960,,slim,0.1,wiki_fast,1.0,99.99999403953552,69.95660400390625,1.0,2.0,30
5961,,zero,0.1,wiki_fast,1.0,99.99999403953552,70.12543487548828,1.0,2.0,30
5962,,act,5.0,wiki_fast,1.0,85.36584973335266,89.0406494140625,1.0,2.0,30
5964,,durable,0.001,wiki_fast,1.0,99.99999403953552,69.29379272460938,1.0,2.0,50
5965,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,69.3072738647461,1.0,2.0,50
5966,,random,10.0,wiki_fast,1.0,90.24389982223512,120.03170776367188,1.0,2.0,50
5967,,random_greedy,25.0,wiki_fast,1.0,0.0,75.89295959472656,1.0,2.0,50
5968,,hc,0.1,wiki_fast,1.0,99.99999403953552,69.22769927978516,1.0,2.0,50
5969,,slim,0.1,wiki_fast,1.0,99.99999403953552,69.29379272460938,1.0,2.0,50
5970,,zero,0.1,wiki_fast,1.0,99.99999403953552,69.41511535644531,1.0,2.0,50
5971,,act,0.1,wiki_fast,1.0,99.99999403953552,69.29379272460938,1.0,2.0,50
5973,,durable,5.0,wiki_fast,1.0,90.24389982223512,144.2050323486328,1.0,4.0,10
5974,,durable_agg,5.0,wiki_fast,1.0,95.12194991111757,485.3044738769531,1.0,4.0,10
5975,,random,5.0,wiki_fast,1.0,0.0,98.55215454101562,1.0,4.0,10
5976,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,63.30803680419922,1.0,4.0,10
5977,,hc,5.0,wiki_fast,1.0,97.56097197532654,74.39276885986328,1.0,4.0,10
5978,,slim,5.0,wiki_fast,1.0,90.24389982223512,84.12191772460938,1.0,4.0,10
5979,,zero,0.1,wiki_fast,1.0,99.99999403953552,62.31863021850586,1.0,4.0,10
5980,,act,5.0,wiki_fast,1.0,70.7317054271698,69.02593231201172,1.0,4.0,10
5982,,durable,1.0,wiki_fast,1.0,90.24389982223512,74.08222961425781,1.0,4.0,20
5983,,durable_agg,5.0,wiki_fast,1.0,90.24389982223512,384.0137939453125,1.0,4.0,20
5984,,random,10.0,wiki_fast,1.0,2.43902429938316,259.9791564941406,1.0,4.0,20
5985,,random_greedy,25.0,wiki_fast,1.0,7.31707289814949,75.53741455078125,1.0,4.0,20
5986,,hc,0.1,wiki_fast,1.0,99.99999403953552,60.64342498779297,1.0,4.0,20
5987,,slim,0.1,wiki_fast,1.0,99.99999403953552,60.69563293457031,1.0,4.0,20
5988,,zero,0.1,wiki_fast,1.0,99.99999403953552,60.54149627685547,1.0,4.0,20
5989,,act,5.0,wiki_fast,1.0,78.04877758026123,69.45488739013672,1.0,4.0,20
5991,,durable,1.0,wiki_fast,1.0,87.80487775802612,78.44673919677734,1.0,4.0,30
5992,,durable_agg,5.0,wiki_fast,1.0,41.46341383457184,1196.0130615234375,1.0,4.0,30
5993,,random,25.0,wiki_fast,1.0,19.5121943950653,403.8294677734375,1.0,4.0,30
5994,,random_greedy,10.0,wiki_fast,1.0,0.0,63.40045928955078,1.0,4.0,30
5995,,hc,0.1,wiki_fast,1.0,99.99999403953552,60.38010025024414,1.0,4.0,30
5996,,slim,0.1,wiki_fast,1.0,99.99999403953552,60.4566764831543,1.0,4.0,30
5997,,zero,0.1,wiki_fast,1.0,99.99999403953552,60.29441452026367,1.0,4.0,30
5998,,act,5.0,wiki_fast,1.0,85.36584973335266,69.4721450805664,1.0,4.0,30
