,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2135,,durable,0.1,wiki_fast,1.0,98.4615445137024,64.99153900146484,1.0,16.0,50
2136,,durable_agg,1.0,wiki_fast,1.0,85.6410264968872,879.2349243164062,1.0,16.0,50
2137,,random,1.0,wiki_fast,1.0,0.5128205288201501,78.44241333007812,1.0,16.0,50
2138,,random_greedy,0.1,wiki_fast,1.0,100.0,53.58408737182617,1.0,16.0,50
2139,,hc,1.0,wiki_fast,1.0,98.4615445137024,59.27323913574219,1.0,16.0,50
2140,,slim,1.0,wiki_fast,1.0,98.4615445137024,59.446231842041016,1.0,16.0,50
2141,,zero,1.0,wiki_fast,1.0,100.0,57.16843795776367,1.0,16.0,50
2142,,act,5.0,wiki_fast,1.0,99.48718547821044,62.24690246582031,1.0,16.0,50
4270,,durable,0.001,wiki_fast,1.0,100.0,68.29730987548828,1.0,2.0,10
4271,,durable_agg,0.001,wiki_fast,1.0,100.0,68.29998779296875,1.0,2.0,10
4272,,random,1.0,wiki_fast,1.0,23.80952388048172,87.53125,1.0,2.0,10
4273,,random_greedy,30.0,wiki_fast,1.0,0.0,76.3739242553711,1.0,2.0,10
4274,,hc,0.1,wiki_fast,1.0,100.0,68.28726196289062,1.0,2.0,10
4275,,slim,5.0,wiki_fast,1.0,47.61904776096344,188.2254180908203,1.0,2.0,10
4276,,zero,0.1,wiki_fast,1.0,100.0,68.34654235839844,1.0,2.0,10
4277,,act,0.1,wiki_fast,1.0,100.0,68.29730987548828,1.0,2.0,10
4279,,durable,0.001,wiki_fast,1.0,100.0,68.30097961425781,1.0,2.0,20
4280,,durable_agg,0.001,wiki_fast,1.0,100.0,68.43338012695312,1.0,2.0,20
4281,,random,1.0,wiki_fast,1.0,14.28571492433548,97.23089599609376,1.0,2.0,20
4282,,random_greedy,25.0,wiki_fast,1.0,0.0,72.09317016601562,1.0,2.0,20
4283,,hc,0.1,wiki_fast,1.0,100.0,68.3018569946289,1.0,2.0,20
4284,,slim,5.0,wiki_fast,1.0,33.33333432674408,201.04153442382807,1.0,2.0,20
4285,,zero,1.0,wiki_fast,1.0,100.0,70.20670318603516,1.0,2.0,20
4286,,act,0.1,wiki_fast,1.0,100.0,68.30097961425781,1.0,2.0,20
4288,,durable,5.0,wiki_fast,1.0,33.33333432674408,136.45010375976562,1.0,2.0,30
4289,,durable_agg,5.0,wiki_fast,1.0,38.0952388048172,152.3062744140625,1.0,2.0,30
4290,,random,1.0,wiki_fast,1.0,85.71428656578064,80.1193618774414,1.0,2.0,30
4291,,random_greedy,30.0,wiki_fast,1.0,0.0,75.31324005126953,1.0,2.0,30
4292,,hc,0.1,wiki_fast,1.0,100.0,65.81472778320312,1.0,2.0,30
4293,,slim,5.0,wiki_fast,1.0,85.71428656578064,178.46038818359375,1.0,2.0,30
4294,,zero,0.1,wiki_fast,1.0,100.0,65.8737564086914,1.0,2.0,30
4295,,act,5.0,wiki_fast,1.0,95.23809552192688,72.51789855957031,1.0,2.0,30
4297,,durable,0.1,wiki_fast,1.0,95.23809552192688,71.34418487548828,1.0,2.0,50
4298,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,172.82852172851562,1.0,2.0,50
4299,,random,1.0,wiki_fast,1.0,52.3809552192688,102.68473052978516,1.0,2.0,50
4300,,random_greedy,25.0,wiki_fast,1.0,0.0,70.55573272705078,1.0,2.0,50
4301,,hc,5.0,wiki_fast,1.0,95.23809552192688,72.88272094726562,1.0,2.0,50
4302,,slim,1.0,wiki_fast,1.0,95.23809552192688,96.91431427001952,1.0,2.0,50
4303,,zero,0.1,wiki_fast,1.0,100.0,67.40347290039062,1.0,2.0,50
4304,,act,5.0,wiki_fast,1.0,80.95238208770752,76.22103881835938,1.0,2.0,50
4306,,durable,1.0,wiki_fast,1.0,52.3809552192688,82.31864166259766,1.0,4.0,10
4307,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,384.71966552734375,1.0,4.0,10
4308,,random,1.0,wiki_fast,1.0,9.5238097012043,70.06622314453125,1.0,4.0,10
4309,,random_greedy,25.0,wiki_fast,1.0,0.0,62.35548782348633,1.0,4.0,10
4310,,hc,0.1,wiki_fast,1.0,100.0,61.01544570922852,1.0,4.0,10
4311,,slim,1.0,wiki_fast,1.0,95.23809552192688,63.76015472412109,1.0,4.0,10
4312,,zero,0.1,wiki_fast,1.0,100.0,61.15542602539063,1.0,4.0,10
4313,,act,1.0,wiki_fast,1.0,95.23809552192688,62.46080780029297,1.0,4.0,10
4315,,durable,0.001,wiki_fast,1.0,100.0,59.49905014038086,1.0,4.0,20
4316,,durable_agg,0.001,wiki_fast,1.0,100.0,59.53548049926758,1.0,4.0,20
4317,,random,5.0,wiki_fast,1.0,95.23809552192688,84.03023529052734,1.0,4.0,20
4318,,random_greedy,25.0,wiki_fast,1.0,0.0,61.6833381652832,1.0,4.0,20
4319,,hc,0.1,wiki_fast,1.0,100.0,59.33855819702149,1.0,4.0,20
4320,,slim,5.0,wiki_fast,1.0,66.66666865348816,238.2557067871093,1.0,4.0,20
4321,,zero,0.1,wiki_fast,1.0,100.0,59.46299362182617,1.0,4.0,20
4322,,act,5.0,wiki_fast,1.0,80.95238208770752,68.02730560302734,1.0,4.0,20
4324,,durable,0.001,wiki_fast,1.0,100.0,59.19284057617188,1.0,4.0,30
4325,,durable_agg,0.001,wiki_fast,1.0,100.0,59.00621032714844,1.0,4.0,30
4326,,random,10.0,wiki_fast,1.0,95.23809552192688,120.54358673095705,1.0,4.0,30
4327,,random_greedy,25.0,wiki_fast,1.0,0.0,61.51210021972656,1.0,4.0,30
4328,,hc,0.1,wiki_fast,1.0,100.0,59.04724884033203,1.0,4.0,30
4329,,slim,5.0,wiki_fast,1.0,61.90476417541504,227.05352783203125,1.0,4.0,30
4330,,zero,1.0,wiki_fast,1.0,100.0,62.25859832763672,1.0,4.0,30
4331,,act,5.0,wiki_fast,1.0,90.47619104385376,73.66261291503906,1.0,4.0,30
4333,,durable,0.001,wiki_fast,1.0,100.0,58.6262092590332,1.0,4.0,50
4334,,durable_agg,0.001,wiki_fast,1.0,100.0,58.57865905761719,1.0,4.0,50
4335,,random,10.0,wiki_fast,1.0,0.0,124.53617095947266,1.0,4.0,50
4336,,random_greedy,25.0,wiki_fast,1.0,0.0,60.51982498168945,1.0,4.0,50
4337,,hc,0.1,wiki_fast,1.0,100.0,58.47529602050781,1.0,4.0,50
4338,,slim,5.0,wiki_fast,1.0,9.5238097012043,254.3246459960937,1.0,4.0,50
4339,,zero,0.1,wiki_fast,1.0,100.0,58.59650421142578,1.0,4.0,50
4340,,act,5.0,wiki_fast,1.0,76.1904776096344,71.2938232421875,1.0,4.0,50
4342,,durable,5.0,wiki_fast,1.0,95.23809552192688,162.2004852294922,1.0,8.0,10
4343,,durable_agg,5.0,wiki_fast,1.0,42.85714328289032,1026.55126953125,1.0,8.0,10
4344,,random,10.0,wiki_fast,1.0,4.76190485060215,103.13278198242188,1.0,8.0,10
4345,,random_greedy,10.0,wiki_fast,1.0,4.76190485060215,52.89901351928711,1.0,8.0,10
4346,,hc,0.1,wiki_fast,1.0,100.0,54.95521926879883,1.0,8.0,10
4347,,slim,5.0,wiki_fast,1.0,76.1904776096344,626.5706176757812,1.0,8.0,10
4348,,zero,0.1,wiki_fast,1.0,100.0,55.120643615722656,1.0,8.0,10
4349,,act,1.0,wiki_fast,1.0,95.23809552192688,56.54570388793945,1.0,8.0,10
4351,,durable,1.0,wiki_fast,1.0,95.23809552192688,96.24431610107422,1.0,8.0,20
4352,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,1402.912353515625,1.0,8.0,20
4353,,random,1.0,wiki_fast,1.0,95.23809552192688,61.70533752441406,1.0,8.0,20
4354,,random_greedy,10.0,wiki_fast,1.0,0.0,54.550079345703125,1.0,8.0,20
4355,,hc,5.0,wiki_fast,1.0,95.23809552192688,112.67169952392578,1.0,8.0,20
4356,,slim,5.0,wiki_fast,1.0,0.0,1400.41455078125,1.0,8.0,20
4357,,zero,0.1,wiki_fast,1.0,100.0,54.0416145324707,1.0,8.0,20
4358,,act,1.0,wiki_fast,1.0,95.23809552192688,54.3598861694336,1.0,8.0,20
4360,,durable,0.001,wiki_fast,1.0,100.0,53.071285247802734,1.0,8.0,30
4361,,durable_agg,0.001,wiki_fast,1.0,100.0,53.47643661499024,1.0,8.0,30
4362,,random,1.0,wiki_fast,1.0,85.71428656578064,58.73195266723633,1.0,8.0,30
4363,,random_greedy,10.0,wiki_fast,1.0,4.76190485060215,51.73128128051758,1.0,8.0,30
4364,,hc,0.1,wiki_fast,1.0,100.0,53.01900863647461,1.0,8.0,30
4365,,slim,5.0,wiki_fast,1.0,19.0476194024086,1141.6507568359375,1.0,8.0,30
4366,,zero,0.1,wiki_fast,1.0,100.0,53.154441833496094,1.0,8.0,30
4367,,act,5.0,wiki_fast,1.0,95.23809552192688,63.54879379272461,1.0,8.0,30
4369,,durable,5.0,wiki_fast,1.0,95.23809552192688,188.54409790039065,1.0,8.0,50
4370,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,1647.9296875,1.0,8.0,50
4371,,random,1.0,wiki_fast,1.0,61.90476417541504,56.78456115722656,1.0,8.0,50
4372,,random_greedy,10.0,wiki_fast,1.0,0.0,53.41954803466797,1.0,8.0,50
4373,,hc,1.0,wiki_fast,1.0,52.3809552192688,113.23107147216795,1.0,8.0,50
4374,,slim,1.0,wiki_fast,1.0,19.0476194024086,180.85874938964844,1.0,8.0,50
4375,,zero,0.1,wiki_fast,1.0,100.0,52.1427001953125,1.0,8.0,50
4376,,act,5.0,wiki_fast,1.0,4.76190485060215,72.17431640625,1.0,8.0,50
4378,,durable,1.0,wiki_fast,1.0,23.80952388048172,71.66324615478516,1.0,16.0,10
4379,,durable_agg,0.01,wiki_fast,1.0,90.47619104385376,51.3026008605957,1.0,16.0,10
4380,,random,1.0,wiki_fast,1.0,0.0,54.13429641723633,1.0,16.0,10
4381,,random_greedy,5.0,wiki_fast,1.0,23.80952388048172,47.53189086914063,1.0,16.0,10
4382,,hc,1.0,wiki_fast,1.0,66.66666865348816,55.66136169433594,1.0,16.0,10
4383,,slim,5.0,wiki_fast,1.0,52.3809552192688,53.97106552124024,1.0,16.0,10
4384,,zero,1.0,wiki_fast,1.0,100.0,49.516727447509766,1.0,16.0,10
4385,,act,1.0,wiki_fast,1.0,95.23809552192688,51.10775375366211,1.0,16.0,10
4387,,durable,5.0,wiki_fast,1.0,80.95238208770752,496.8331909179688,1.0,16.0,20
4388,,durable_agg,5.0,wiki_fast,1.0,19.0476194024086,4524.1630859375,1.0,16.0,20
4389,,random,5.0,wiki_fast,1.0,95.23809552192688,57.94029235839844,1.0,16.0,20
4390,,random_greedy,5.0,wiki_fast,1.0,100.0,45.75820541381836,1.0,16.0,20
4391,,hc,5.0,wiki_fast,1.0,66.66666865348816,95.9584503173828,1.0,16.0,20
4392,,slim,5.0,wiki_fast,1.0,95.23809552192688,75.72868347167969,1.0,16.0,20
4393,,zero,0.1,wiki_fast,1.0,100.0,48.004981994628906,1.0,16.0,20
4394,,act,5.0,wiki_fast,1.0,95.23809552192688,57.01617050170898,1.0,16.0,20
4396,,durable,1.0,wiki_fast,1.0,95.23809552192688,95.3662567138672,1.0,16.0,30
4397,,durable_agg,0.001,wiki_fast,1.0,100.0,47.4814567565918,1.0,16.0,30
4398,,random,1.0,wiki_fast,1.0,9.5238097012043,51.98987579345703,1.0,16.0,30
4399,,random_greedy,5.0,wiki_fast,1.0,95.23809552192688,46.08988952636719,1.0,16.0,30
4400,,hc,5.0,wiki_fast,1.0,80.95238208770752,58.71631240844727,1.0,16.0,30
4401,,slim,1.0,wiki_fast,1.0,71.42857313156128,64.36186981201172,1.0,16.0,30
4402,,zero,0.1,wiki_fast,1.0,100.0,47.40643310546875,1.0,16.0,30
4403,,act,0.1,wiki_fast,1.0,100.0,47.40456771850586,1.0,16.0,30
4405,,durable,0.01,wiki_fast,1.0,100.0,48.30942153930664,1.0,16.0,50
4406,,durable_agg,0.001,wiki_fast,1.0,100.0,47.99856948852539,1.0,16.0,50
4407,,random,1.0,wiki_fast,1.0,4.76190485060215,50.75113296508789,1.0,16.0,50
4408,,random_greedy,5.0,wiki_fast,1.0,9.5238097012043,45.72196578979492,1.0,16.0,50
4409,,hc,1.0,wiki_fast,1.0,52.3809552192688,62.71129608154297,1.0,16.0,50
4410,,slim,1.0,wiki_fast,1.0,19.0476194024086,72.15248107910156,1.0,16.0,50
4411,,zero,1.0,wiki_fast,1.0,100.0,49.07947540283203,1.0,16.0,50
4412,,act,5.0,wiki_fast,1.0,61.90476417541504,55.617225646972656,1.0,16.0,50
6555,,durable,0.1,wiki_fast,1.0,90.24389982223512,74.83489227294922,1.0,2.0,10
6556,,durable_agg,0.1,wiki_fast,1.0,90.24389982223512,84.6802749633789,1.0,2.0,10
6557,,random,10.0,wiki_fast,1.0,90.24389982223512,129.84817504882812,1.0,2.0,10
6558,,random_greedy,10.0,wiki_fast,1.0,0.0,75.35336303710938,1.0,2.0,10
6559,,hc,5.0,wiki_fast,1.0,90.24389982223512,81.9541244506836,1.0,2.0,10
6560,,slim,1.0,wiki_fast,1.0,90.24389982223512,77.18128204345703,1.0,2.0,10
6561,,zero,1.0,wiki_fast,1.0,90.24389982223512,78.19509887695312,1.0,2.0,10
6562,,act,5.0,wiki_fast,1.0,34.14633870124817,81.92266845703125,1.0,2.0,10
6564,,durable,5.0,wiki_fast,1.0,90.24389982223512,134.72169494628906,1.0,2.0,20
6565,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,70.2455062866211,1.0,2.0,20
6566,,random,10.0,wiki_fast,1.0,90.24389982223512,180.7143402099609,1.0,2.0,20
6567,,random_greedy,10.0,wiki_fast,1.0,0.0,72.40528869628906,1.0,2.0,20
6568,,hc,0.1,wiki_fast,1.0,99.99999403953552,70.17920684814453,1.0,2.0,20
6569,,slim,1.0,wiki_fast,1.0,90.24389982223512,82.1941909790039,1.0,2.0,20
6570,,zero,0.1,wiki_fast,1.0,99.99999403953552,70.34613037109375,1.0,2.0,20
6571,,act,5.0,wiki_fast,1.0,80.48779964447021,78.22570037841797,1.0,2.0,20
6573,,durable,0.001,wiki_fast,1.0,99.99999403953552,69.95660400390625,1.0,2.0,30
6574,,durable_agg,0.01,wiki_fast,1.0,99.99999403953552,69.97515869140625,1.0,2.0,30
6575,,random,10.0,wiki_fast,1.0,39.02438879013061,138.47079467773438,1.0,2.0,30
6576,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,71.89338684082031,1.0,2.0,30
6577,,hc,0.1,wiki_fast,1.0,99.99999403953552,69.9126968383789,1.0,2.0,30
6578,,slim,0.1,wiki_fast,1.0,99.99999403953552,69.95660400390625,1.0,2.0,30
6579,,zero,0.1,wiki_fast,1.0,99.99999403953552,70.12543487548828,1.0,2.0,30
6580,,act,5.0,wiki_fast,1.0,85.36584973335266,89.0406494140625,1.0,2.0,30
6582,,durable,0.001,wiki_fast,1.0,99.99999403953552,69.29379272460938,1.0,2.0,50
6583,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,69.3072738647461,1.0,2.0,50
6584,,random,10.0,wiki_fast,1.0,90.24389982223512,120.03170776367188,1.0,2.0,50
6585,,random_greedy,25.0,wiki_fast,1.0,0.0,75.89295959472656,1.0,2.0,50
6586,,hc,0.1,wiki_fast,1.0,99.99999403953552,69.22769927978516,1.0,2.0,50
6587,,slim,0.1,wiki_fast,1.0,99.99999403953552,69.29379272460938,1.0,2.0,50
6588,,zero,0.1,wiki_fast,1.0,99.99999403953552,69.41511535644531,1.0,2.0,50
6589,,act,0.1,wiki_fast,1.0,99.99999403953552,69.29379272460938,1.0,2.0,50
6591,,durable,5.0,wiki_fast,1.0,90.24389982223512,144.2050323486328,1.0,4.0,10
6592,,durable_agg,5.0,wiki_fast,1.0,95.12194991111757,485.3044738769531,1.0,4.0,10
6593,,random,5.0,wiki_fast,1.0,0.0,98.55215454101562,1.0,4.0,10
6594,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,63.30803680419922,1.0,4.0,10
6595,,hc,5.0,wiki_fast,1.0,97.56097197532654,74.39276885986328,1.0,4.0,10
6596,,slim,5.0,wiki_fast,1.0,90.24389982223512,84.12191772460938,1.0,4.0,10
6597,,zero,0.1,wiki_fast,1.0,99.99999403953552,62.31863021850586,1.0,4.0,10
6598,,act,5.0,wiki_fast,1.0,70.7317054271698,69.02593231201172,1.0,4.0,10
6600,,durable,1.0,wiki_fast,1.0,90.24389982223512,74.08222961425781,1.0,4.0,20
