,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
3172,,zero,0.1,wiki_fast,1.0,100.0,59.46299362182617,1.0,4.0,20
3173,,act,5.0,wiki_fast,1.0,80.95238208770752,68.02730560302734,1.0,4.0,20
3175,,durable,0.001,wiki_fast,1.0,100.0,59.19284057617188,1.0,4.0,30
3176,,durable_agg,0.001,wiki_fast,1.0,100.0,59.00621032714844,1.0,4.0,30
3177,,random,10.0,wiki_fast,1.0,95.23809552192688,120.54358673095705,1.0,4.0,30
3178,,hc,0.1,wiki_fast,1.0,100.0,59.04724884033203,1.0,4.0,30
3179,,slim,5.0,wiki_fast,1.0,61.90476417541504,227.05352783203125,1.0,4.0,30
3180,,zero,1.0,wiki_fast,1.0,100.0,62.25859832763672,1.0,4.0,30
3181,,act,5.0,wiki_fast,1.0,90.47619104385376,73.66261291503906,1.0,4.0,30
3183,,durable,0.001,wiki_fast,1.0,100.0,58.6262092590332,1.0,4.0,50
3184,,durable_agg,0.001,wiki_fast,1.0,100.0,58.57865905761719,1.0,4.0,50
3185,,random,10.0,wiki_fast,1.0,0.0,124.53617095947266,1.0,4.0,50
3186,,hc,0.1,wiki_fast,1.0,100.0,58.47529602050781,1.0,4.0,50
3187,,slim,5.0,wiki_fast,1.0,9.5238097012043,254.3246459960937,1.0,4.0,50
3188,,zero,0.1,wiki_fast,1.0,100.0,58.59650421142578,1.0,4.0,50
3189,,act,5.0,wiki_fast,1.0,76.1904776096344,71.2938232421875,1.0,4.0,50
3191,,durable,5.0,wiki_fast,1.0,95.23809552192688,162.2004852294922,1.0,8.0,10
3192,,durable_agg,5.0,wiki_fast,1.0,42.85714328289032,1026.55126953125,1.0,8.0,10
3193,,random,0.001,wiki_fast,1.0,100.0,54.97878646850586,1.0,8.0,10
3194,,hc,0.1,wiki_fast,1.0,100.0,54.95521926879883,1.0,8.0,10
3195,,slim,5.0,wiki_fast,1.0,76.1904776096344,626.5706176757812,1.0,8.0,10
3196,,zero,0.1,wiki_fast,1.0,100.0,55.120643615722656,1.0,8.0,10
3197,,act,1.0,wiki_fast,1.0,95.23809552192688,56.54570388793945,1.0,8.0,10
3199,,durable,1.0,wiki_fast,1.0,95.23809552192688,96.24431610107422,1.0,8.0,20
3200,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,1402.912353515625,1.0,8.0,20
3201,,random,1.0,wiki_fast,1.0,95.23809552192688,61.70533752441406,1.0,8.0,20
3202,,hc,5.0,wiki_fast,1.0,95.23809552192688,112.67169952392578,1.0,8.0,20
3203,,slim,5.0,wiki_fast,1.0,0.0,1400.41455078125,1.0,8.0,20
3204,,zero,0.1,wiki_fast,1.0,100.0,54.0416145324707,1.0,8.0,20
3205,,act,1.0,wiki_fast,1.0,95.23809552192688,54.3598861694336,1.0,8.0,20
3207,,durable,0.001,wiki_fast,1.0,100.0,53.071285247802734,1.0,8.0,30
3208,,durable_agg,0.001,wiki_fast,1.0,100.0,53.47643661499024,1.0,8.0,30
3209,,random,1.0,wiki_fast,1.0,85.71428656578064,58.73195266723633,1.0,8.0,30
3210,,hc,0.1,wiki_fast,1.0,100.0,53.01900863647461,1.0,8.0,30
3211,,slim,5.0,wiki_fast,1.0,19.0476194024086,1141.6507568359375,1.0,8.0,30
3212,,zero,0.1,wiki_fast,1.0,100.0,53.154441833496094,1.0,8.0,30
3213,,act,5.0,wiki_fast,1.0,95.23809552192688,63.54879379272461,1.0,8.0,30
3215,,durable,5.0,wiki_fast,1.0,95.23809552192688,188.54409790039065,1.0,8.0,50
3216,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,1647.9296875,1.0,8.0,50
3217,,random,1.0,wiki_fast,1.0,61.90476417541504,56.78456115722656,1.0,8.0,50
3218,,hc,1.0,wiki_fast,1.0,52.3809552192688,113.23107147216795,1.0,8.0,50
3219,,slim,1.0,wiki_fast,1.0,19.0476194024086,180.85874938964844,1.0,8.0,50
3220,,zero,0.1,wiki_fast,1.0,100.0,52.1427001953125,1.0,8.0,50
3221,,act,5.0,wiki_fast,1.0,4.76190485060215,72.17431640625,1.0,8.0,50
3223,,durable,1.0,wiki_fast,1.0,23.80952388048172,71.66324615478516,1.0,16.0,10
3224,,durable_agg,0.01,wiki_fast,1.0,90.47619104385376,51.3026008605957,1.0,16.0,10
3225,,hc,1.0,wiki_fast,1.0,66.66666865348816,55.66136169433594,1.0,16.0,10
3226,,slim,5.0,wiki_fast,1.0,52.3809552192688,53.97106552124024,1.0,16.0,10
3227,,zero,1.0,wiki_fast,1.0,100.0,49.516727447509766,1.0,16.0,10
3228,,act,1.0,wiki_fast,1.0,95.23809552192688,51.10775375366211,1.0,16.0,10
3230,,durable,5.0,wiki_fast,1.0,80.95238208770752,496.8331909179688,1.0,16.0,20
3231,,durable_agg,0.001,wiki_fast,1.0,100.0,48.80425262451172,1.0,16.0,20
3232,,hc,5.0,wiki_fast,1.0,66.66666865348816,95.9584503173828,1.0,16.0,20
3233,,slim,5.0,wiki_fast,1.0,95.23809552192688,75.72868347167969,1.0,16.0,20
3234,,zero,0.1,wiki_fast,1.0,100.0,48.004981994628906,1.0,16.0,20
3235,,act,5.0,wiki_fast,1.0,95.23809552192688,57.01617050170898,1.0,16.0,20
3237,,durable,1.0,wiki_fast,1.0,95.23809552192688,95.3662567138672,1.0,16.0,30
3238,,durable_agg,0.001,wiki_fast,1.0,100.0,47.4814567565918,1.0,16.0,30
3239,,hc,5.0,wiki_fast,1.0,80.95238208770752,58.71631240844727,1.0,16.0,30
3240,,slim,1.0,wiki_fast,1.0,71.42857313156128,64.36186981201172,1.0,16.0,30
3241,,zero,0.1,wiki_fast,1.0,100.0,47.40643310546875,1.0,16.0,30
3242,,act,0.1,wiki_fast,1.0,100.0,47.40456771850586,1.0,16.0,30
3244,,durable,0.01,wiki_fast,1.0,100.0,48.30942153930664,1.0,16.0,50
3245,,durable_agg,0.001,wiki_fast,1.0,100.0,47.99856948852539,1.0,16.0,50
3246,,hc,1.0,wiki_fast,1.0,52.3809552192688,62.71129608154297,1.0,16.0,50
3247,,slim,1.0,wiki_fast,1.0,19.0476194024086,72.15248107910156,1.0,16.0,50
3248,,zero,1.0,wiki_fast,1.0,100.0,49.07947540283203,1.0,16.0,50
3249,,act,5.0,wiki_fast,1.0,61.90476417541504,55.617225646972656,1.0,16.0,50
4741,,durable,0.1,wiki_fast,1.0,90.24389982223512,74.83489227294922,1.0,2.0,10
4742,,durable_agg,0.1,wiki_fast,1.0,90.24389982223512,84.6802749633789,1.0,2.0,10
4743,,random,10.0,wiki_fast,1.0,90.24389982223512,129.84817504882812,1.0,2.0,10
4744,,hc,5.0,wiki_fast,1.0,90.24389982223512,81.9541244506836,1.0,2.0,10
4745,,slim,1.0,wiki_fast,1.0,90.24389982223512,77.18128204345703,1.0,2.0,10
4746,,zero,1.0,wiki_fast,1.0,90.24389982223512,78.19509887695312,1.0,2.0,10
4747,,act,5.0,wiki_fast,1.0,34.14633870124817,81.92266845703125,1.0,2.0,10
4749,,durable,5.0,wiki_fast,1.0,90.24389982223512,134.72169494628906,1.0,2.0,20
4750,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,70.2455062866211,1.0,2.0,20
4751,,random,10.0,wiki_fast,1.0,90.24389982223512,180.7143402099609,1.0,2.0,20
4752,,hc,0.1,wiki_fast,1.0,99.99999403953552,70.17920684814453,1.0,2.0,20
4753,,slim,1.0,wiki_fast,1.0,90.24389982223512,82.1941909790039,1.0,2.0,20
4754,,zero,0.1,wiki_fast,1.0,99.99999403953552,70.34613037109375,1.0,2.0,20
4755,,act,5.0,wiki_fast,1.0,80.48779964447021,78.22570037841797,1.0,2.0,20
4757,,durable,0.001,wiki_fast,1.0,99.99999403953552,69.95660400390625,1.0,2.0,30
4758,,durable_agg,0.01,wiki_fast,1.0,99.99999403953552,69.97515869140625,1.0,2.0,30
4759,,random,10.0,wiki_fast,1.0,39.02438879013061,138.47079467773438,1.0,2.0,30
4760,,hc,0.1,wiki_fast,1.0,99.99999403953552,69.9126968383789,1.0,2.0,30
4761,,slim,0.1,wiki_fast,1.0,99.99999403953552,69.95660400390625,1.0,2.0,30
4762,,zero,0.1,wiki_fast,1.0,99.99999403953552,70.12543487548828,1.0,2.0,30
4763,,act,5.0,wiki_fast,1.0,85.36584973335266,89.0406494140625,1.0,2.0,30
4765,,durable,0.001,wiki_fast,1.0,99.99999403953552,69.29379272460938,1.0,2.0,50
4766,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,69.3072738647461,1.0,2.0,50
4767,,random,10.0,wiki_fast,1.0,90.24389982223512,120.03170776367188,1.0,2.0,50
4768,,hc,0.1,wiki_fast,1.0,99.99999403953552,69.22769927978516,1.0,2.0,50
4769,,slim,0.1,wiki_fast,1.0,99.99999403953552,69.29379272460938,1.0,2.0,50
4770,,zero,0.1,wiki_fast,1.0,99.99999403953552,69.41511535644531,1.0,2.0,50
4771,,act,0.1,wiki_fast,1.0,99.99999403953552,69.29379272460938,1.0,2.0,50
4773,,durable,5.0,wiki_fast,1.0,90.24389982223512,144.2050323486328,1.0,4.0,10
4774,,durable_agg,5.0,wiki_fast,1.0,95.12194991111757,485.3044738769531,1.0,4.0,10
4775,,random,0.001,wiki_fast,1.0,99.99999403953552,62.58496856689453,1.0,4.0,10
4776,,hc,5.0,wiki_fast,1.0,97.56097197532654,74.39276885986328,1.0,4.0,10
4777,,slim,5.0,wiki_fast,1.0,90.24389982223512,84.12191772460938,1.0,4.0,10
4778,,zero,0.1,wiki_fast,1.0,99.99999403953552,62.31863021850586,1.0,4.0,10
4779,,act,5.0,wiki_fast,1.0,70.7317054271698,69.02593231201172,1.0,4.0,10
4781,,durable,1.0,wiki_fast,1.0,90.24389982223512,74.08222961425781,1.0,4.0,20
4782,,durable_agg,5.0,wiki_fast,1.0,90.24389982223512,384.0137939453125,1.0,4.0,20
4783,,random,0.001,wiki_fast,1.0,99.99999403953552,60.75751876831055,1.0,4.0,20
4784,,hc,0.1,wiki_fast,1.0,99.99999403953552,60.64342498779297,1.0,4.0,20
4785,,slim,0.1,wiki_fast,1.0,99.99999403953552,60.69563293457031,1.0,4.0,20
4786,,zero,0.1,wiki_fast,1.0,99.99999403953552,60.54149627685547,1.0,4.0,20
4787,,act,5.0,wiki_fast,1.0,78.04877758026123,69.45488739013672,1.0,4.0,20
4789,,durable,1.0,wiki_fast,1.0,87.80487775802612,78.44673919677734,1.0,4.0,30
4790,,durable_agg,5.0,wiki_fast,1.0,41.46341383457184,1196.0130615234375,1.0,4.0,30
4791,,random,0.001,wiki_fast,1.0,99.99999403953552,60.56004333496094,1.0,4.0,30
4792,,hc,0.1,wiki_fast,1.0,99.99999403953552,60.38010025024414,1.0,4.0,30
4793,,slim,0.1,wiki_fast,1.0,99.99999403953552,60.4566764831543,1.0,4.0,30
4794,,zero,1.0,wiki_fast,1.0,99.99999403953552,64.00676727294922,1.0,4.0,30
4795,,act,5.0,wiki_fast,1.0,85.36584973335266,69.4721450805664,1.0,4.0,30
4797,,durable,5.0,wiki_fast,1.0,80.48779964447021,165.877197265625,1.0,4.0,50
4798,,durable_agg,5.0,wiki_fast,1.0,97.56097197532654,953.9230346679688,1.0,4.0,50
4799,,random,0.001,wiki_fast,1.0,99.99999403953552,60.11603927612305,1.0,4.0,50
4800,,hc,0.1,wiki_fast,1.0,99.99999403953552,59.94541549682617,1.0,4.0,50
4801,,slim,0.1,wiki_fast,1.0,99.99999403953552,60.03557586669922,1.0,4.0,50
4802,,zero,0.1,wiki_fast,1.0,99.99999403953552,59.86425018310547,1.0,4.0,50
4803,,act,5.0,wiki_fast,1.0,0.0,65.11749267578125,1.0,4.0,50
4805,,durable,0.1,wiki_fast,1.0,87.80487775802612,57.477317810058594,1.0,8.0,10
4806,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,56.10042953491211,1.0,8.0,10
4807,,hc,5.0,wiki_fast,1.0,65.85365533828735,60.50407791137695,1.0,8.0,10
4808,,slim,1.0,wiki_fast,1.0,80.48779964447021,59.663330078125,1.0,8.0,10
4809,,zero,1.0,wiki_fast,1.0,95.12194991111757,57.301979064941406,1.0,8.0,10
4810,,act,5.0,wiki_fast,1.0,36.58536374568939,61.066654205322266,1.0,8.0,10
4812,,durable,0.1,wiki_fast,1.0,82.92682766914368,57.93343353271485,1.0,8.0,20
4813,,durable_agg,0.001,wiki_fast,1.0,97.56097197532654,55.0418701171875,1.0,8.0,20
4814,,random,0.001,wiki_fast,1.0,90.24389982223512,54.78131484985352,1.0,8.0,20
4815,,hc,1.0,wiki_fast,1.0,41.46341383457184,71.169189453125,1.0,8.0,20
4816,,slim,5.0,wiki_fast,1.0,43.90243887901306,69.66753387451172,1.0,8.0,20
4817,,zero,1.0,wiki_fast,1.0,99.99999403953552,61.0410041809082,1.0,8.0,20
4818,,act,5.0,wiki_fast,1.0,2.43902429938316,61.84505844116211,1.0,8.0,20
4820,,durable,0.01,wiki_fast,1.0,34.14633870124817,54.983009338378906,1.0,8.0,30
4821,,durable_agg,0.001,wiki_fast,1.0,85.36584973335266,54.58842086791992,1.0,8.0,30
4822,,hc,5.0,wiki_fast,1.0,19.5121943950653,72.74505615234375,1.0,8.0,30
4823,,slim,5.0,wiki_fast,1.0,17.073169350624077,60.63157272338867,1.0,8.0,30
4824,,zero,1.0,wiki_fast,1.0,82.92682766914368,56.15064239501953,1.0,8.0,30
4825,,act,5.0,wiki_fast,1.0,29.26829159259796,59.54121780395508,1.0,8.0,30
4827,,durable,1.0,wiki_fast,1.0,92.68292188644408,70.69429016113281,1.0,8.0,50
4828,,durable_agg,1.0,wiki_fast,1.0,90.24389982223512,643.3274536132812,1.0,8.0,50
4829,,hc,0.1,wiki_fast,1.0,99.99999403953552,53.59210205078125,1.0,8.0,50
4830,,slim,1.0,wiki_fast,1.0,90.24389982223512,59.1559944152832,1.0,8.0,50
4831,,zero,1.0,wiki_fast,1.0,87.80487775802612,57.93088912963867,1.0,8.0,50
4832,,act,5.0,wiki_fast,1.0,60.97560524940491,66.65817260742188,1.0,8.0,50
4834,,hc,1.0,wiki_fast,1.0,92.68292188644408,54.01325225830078,1.0,16.0,10
4835,,slim,1.0,wiki_fast,1.0,95.12194991111757,52.03676986694336,1.0,16.0,10
4836,,zero,1.0,wiki_fast,1.0,99.99999403953552,54.31854248046875,1.0,16.0,10
4837,,act,5.0,wiki_fast,1.0,60.97560524940491,56.992958068847656,1.0,16.0,10
4839,,hc,5.0,wiki_fast,1.0,70.7317054271698,66.83190155029297,1.0,16.0,20
4840,,slim,0.1,wiki_fast,1.0,99.99999403953552,49.13175201416016,1.0,16.0,20
4841,,zero,0.1,wiki_fast,1.0,99.99999403953552,49.16258239746094,1.0,16.0,20
4842,,act,0.1,wiki_fast,1.0,99.99999403953552,49.17782974243164,1.0,16.0,20
4844,,hc,5.0,wiki_fast,1.0,31.707316637039177,61.83470153808594,1.0,16.0,30
4845,,slim,1.0,wiki_fast,1.0,95.12194991111757,52.70130157470703,1.0,16.0,30
4846,,zero,0.1,wiki_fast,1.0,99.99999403953552,48.79404830932617,1.0,16.0,30
4847,,act,5.0,wiki_fast,1.0,75.60975551605225,56.85750198364258,1.0,16.0,30
4849,,hc,1.0,wiki_fast,1.0,85.36584973335266,52.0094108581543,1.0,16.0,50
4850,,slim,1.0,wiki_fast,1.0,99.99999403953552,49.68817138671875,1.0,16.0,50
4851,,zero,0.1,wiki_fast,1.0,97.56097197532654,48.09401321411133,1.0,16.0,50
4852,,act,5.0,wiki_fast,1.0,4.87804859876632,74.15628051757812,1.0,16.0,50
