,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2129,,random,1.0,wiki_fast,1.0,97.94871807098387,105.43930053710938,1.0,8.0,10
2130,,random_greedy,5.0,wiki_fast,1.0,5.12820519506931,64.2967529296875,1.0,8.0,10
2131,,hc,5.0,wiki_fast,1.0,1.53846163302659,93.91373443603516,1.0,8.0,10
2132,,slim,5.0,wiki_fast,1.0,0.5128205288201501,102.95745086669922,1.0,8.0,10
2133,,zero,0.1,wiki_fast,1.0,100.0,65.3809585571289,1.0,8.0,10
2134,,act,5.0,wiki_fast,1.0,0.0,82.07280731201172,1.0,8.0,10
2136,,durable,0.001,wiki_fast,1.0,100.0,63.39356994628906,1.0,8.0,20
2137,,durable_agg,0.001,wiki_fast,1.0,100.0,63.51615905761719,1.0,8.0,20
2138,,random,1.0,wiki_fast,1.0,0.0,87.6862564086914,1.0,8.0,20
2139,,random_greedy,10.0,wiki_fast,1.0,3.5897437483072197,66.59898376464844,1.0,8.0,20
2140,,hc,0.1,wiki_fast,1.0,100.0,63.244510650634766,1.0,8.0,20
2141,,slim,5.0,wiki_fast,1.0,97.94871807098387,114.08828735351562,1.0,8.0,20
2142,,zero,0.1,wiki_fast,1.0,100.0,63.361663818359375,1.0,8.0,20
2143,,act,5.0,wiki_fast,1.0,31.794872879981988,80.91333770751953,1.0,8.0,20
2145,,durable,0.001,wiki_fast,1.0,100.0,62.6494369506836,1.0,8.0,30
2146,,durable_agg,0.001,wiki_fast,1.0,100.0,62.90449523925781,1.0,8.0,30
2147,,random,1.0,wiki_fast,1.0,4.10256423056125,160.6333465576172,1.0,8.0,30
2148,,random_greedy,10.0,wiki_fast,1.0,0.5128205288201501,68.2553482055664,1.0,8.0,30
2149,,hc,0.1,wiki_fast,1.0,100.0,62.49795150756836,1.0,8.0,30
2150,,slim,5.0,wiki_fast,1.0,96.92307710647584,171.10989379882812,1.0,8.0,30
2151,,zero,0.1,wiki_fast,1.0,100.0,62.62713241577149,1.0,8.0,30
2152,,act,5.0,wiki_fast,1.0,6.15384653210639,95.8976058959961,1.0,8.0,30
2154,,durable,5.0,wiki_fast,1.0,98.4615445137024,269.75946044921875,1.0,8.0,50
2155,,durable_agg,5.0,wiki_fast,1.0,95.89743614196776,3461.095703125,1.0,8.0,50
2156,,random,1.0,wiki_fast,1.0,0.5128205288201501,136.9475860595703,1.0,8.0,50
2157,,random_greedy,5.0,wiki_fast,1.0,6.66666701436042,60.83948516845703,1.0,8.0,50
2158,,hc,1.0,wiki_fast,1.0,98.4615445137024,72.59782409667969,1.0,8.0,50
2159,,slim,1.0,wiki_fast,1.0,97.94871807098387,78.65760803222656,1.0,8.0,50
2160,,zero,5.0,wiki_fast,1.0,98.4615445137024,85.05249786376953,1.0,8.0,50
2161,,act,5.0,wiki_fast,1.0,86.15384697914124,195.4358673095703,1.0,8.0,50
2163,,durable,0.01,wiki_fast,1.0,98.4615445137024,59.05298614501953,1.0,16.0,10
2164,,durable_agg,0.01,wiki_fast,1.0,97.94871807098387,61.10612487792969,1.0,16.0,10
2165,,random,1.0,wiki_fast,1.0,0.0,66.73639678955078,1.0,16.0,10
2166,,random_greedy,1.0,wiki_fast,1.0,0.0,56.953369140625,1.0,16.0,10
2167,,hc,1.0,wiki_fast,1.0,98.4615445137024,60.01802444458008,1.0,16.0,10
2168,,slim,1.0,wiki_fast,1.0,94.35897469520567,60.32265090942383,1.0,16.0,10
2169,,zero,1.0,wiki_fast,1.0,98.4615445137024,60.35688018798828,1.0,16.0,10
2170,,act,1.0,wiki_fast,1.0,97.94871807098387,59.154293060302734,1.0,16.0,10
2172,,durable,0.1,wiki_fast,1.0,99.48718547821044,69.14657592773438,1.0,16.0,20
2173,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,859.366943359375,1.0,16.0,20
2174,,random,1.0,wiki_fast,1.0,0.0,78.9678955078125,1.0,16.0,20
2175,,random_greedy,5.0,wiki_fast,1.0,0.0,54.99161148071289,1.0,16.0,20
2176,,hc,1.0,wiki_fast,1.0,97.94871807098387,60.64278793334961,1.0,16.0,20
2177,,slim,1.0,wiki_fast,1.0,97.94871807098387,60.32999420166016,1.0,16.0,20
2178,,zero,0.1,wiki_fast,1.0,100.0,56.22389602661133,1.0,16.0,20
2179,,act,1.0,wiki_fast,1.0,98.97436499595642,58.40199279785156,1.0,16.0,20
2181,,durable,0.1,wiki_fast,1.0,97.94871807098387,68.3648681640625,1.0,16.0,30
2182,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,1450.0927734375,1.0,16.0,30
2183,,random,1.0,wiki_fast,1.0,0.0,117.80172729492188,1.0,16.0,30
2184,,random_greedy,5.0,wiki_fast,1.0,0.0,54.18150329589844,1.0,16.0,30
2185,,hc,1.0,wiki_fast,1.0,98.4615445137024,57.730716705322266,1.0,16.0,30
2186,,slim,1.0,wiki_fast,1.0,98.4615445137024,59.9178466796875,1.0,16.0,30
2187,,zero,0.1,wiki_fast,1.0,100.0,55.44009780883789,1.0,16.0,30
2188,,act,5.0,wiki_fast,1.0,96.4102566242218,63.05958938598633,1.0,16.0,30
2190,,durable,0.1,wiki_fast,1.0,98.4615445137024,64.99153900146484,1.0,16.0,50
2191,,durable_agg,1.0,wiki_fast,1.0,85.6410264968872,879.2349243164062,1.0,16.0,50
2192,,random,1.0,wiki_fast,1.0,0.5128205288201501,78.44241333007812,1.0,16.0,50
2193,,random_greedy,5.0,wiki_fast,1.0,100.0,52.80984878540039,1.0,16.0,50
2194,,hc,1.0,wiki_fast,1.0,98.4615445137024,59.27323913574219,1.0,16.0,50
2195,,slim,1.0,wiki_fast,1.0,98.4615445137024,59.446231842041016,1.0,16.0,50
2196,,zero,0.1,wiki_fast,1.0,100.0,54.269622802734375,1.0,16.0,50
2197,,act,5.0,wiki_fast,1.0,99.48718547821044,62.24690246582031,1.0,16.0,50
4367,,greedy,0.001,wiki_fast,1.0,100.0,71.60340118408203,1.0,2.0,10
4368,,durable,0.001,wiki_fast,1.0,100.0,68.29730987548828,1.0,2.0,10
4369,,durable_agg,0.001,wiki_fast,1.0,100.0,68.29998779296875,1.0,2.0,10
4370,,random,1.0,wiki_fast,1.0,23.80952388048172,87.53125,1.0,2.0,10
4371,,random_greedy,30.0,wiki_fast,1.0,0.0,76.3739242553711,1.0,2.0,10
4372,,hc,0.1,wiki_fast,1.0,100.0,68.28726196289062,1.0,2.0,10
4373,,slim,5.0,wiki_fast,1.0,47.61904776096344,188.2254180908203,1.0,2.0,10
4374,,zero,0.1,wiki_fast,1.0,100.0,68.34654235839844,1.0,2.0,10
4375,,act,0.1,wiki_fast,1.0,100.0,68.29730987548828,1.0,2.0,10
4377,,greedy,0.001,wiki_fast,1.0,100.0,71.3374252319336,1.0,2.0,20
4378,,durable,0.001,wiki_fast,1.0,100.0,68.30097961425781,1.0,2.0,20
4379,,durable_agg,0.001,wiki_fast,1.0,100.0,68.43338012695312,1.0,2.0,20
4380,,random,1.0,wiki_fast,1.0,14.28571492433548,97.23089599609376,1.0,2.0,20
4381,,random_greedy,25.0,wiki_fast,1.0,0.0,72.09317016601562,1.0,2.0,20
4382,,hc,0.1,wiki_fast,1.0,100.0,68.3018569946289,1.0,2.0,20
4383,,slim,5.0,wiki_fast,1.0,33.33333432674408,201.04153442382807,1.0,2.0,20
4384,,zero,1.0,wiki_fast,1.0,100.0,70.20670318603516,1.0,2.0,20
4385,,act,0.1,wiki_fast,1.0,100.0,68.30097961425781,1.0,2.0,20
4387,,greedy,0.1,wiki_fast,1.0,76.1904776096344,107.79037475585938,1.0,2.0,30
4388,,durable,5.0,wiki_fast,1.0,33.33333432674408,136.45010375976562,1.0,2.0,30
4389,,durable_agg,5.0,wiki_fast,1.0,38.0952388048172,152.3062744140625,1.0,2.0,30
4390,,random,1.0,wiki_fast,1.0,85.71428656578064,80.1193618774414,1.0,2.0,30
4391,,random_greedy,30.0,wiki_fast,1.0,0.0,75.31324005126953,1.0,2.0,30
4392,,hc,0.1,wiki_fast,1.0,100.0,65.81472778320312,1.0,2.0,30
4393,,slim,5.0,wiki_fast,1.0,85.71428656578064,178.46038818359375,1.0,2.0,30
4394,,zero,0.1,wiki_fast,1.0,100.0,65.8737564086914,1.0,2.0,30
4395,,act,5.0,wiki_fast,1.0,95.23809552192688,72.51789855957031,1.0,2.0,30
4397,,greedy,0.1,wiki_fast,1.0,76.1904776096344,110.8610610961914,1.0,2.0,50
4398,,durable,0.1,wiki_fast,1.0,95.23809552192688,71.34418487548828,1.0,2.0,50
4399,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,172.82852172851562,1.0,2.0,50
4400,,random,1.0,wiki_fast,1.0,52.3809552192688,102.68473052978516,1.0,2.0,50
4401,,random_greedy,25.0,wiki_fast,1.0,0.0,70.55573272705078,1.0,2.0,50
4402,,hc,5.0,wiki_fast,1.0,95.23809552192688,72.88272094726562,1.0,2.0,50
4403,,slim,1.0,wiki_fast,1.0,95.23809552192688,96.91431427001952,1.0,2.0,50
4404,,zero,0.1,wiki_fast,1.0,100.0,67.40347290039062,1.0,2.0,50
4405,,act,5.0,wiki_fast,1.0,80.95238208770752,76.22103881835938,1.0,2.0,50
4407,,durable,1.0,wiki_fast,1.0,52.3809552192688,82.31864166259766,1.0,4.0,10
4408,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,384.71966552734375,1.0,4.0,10
4409,,random,1.0,wiki_fast,1.0,9.5238097012043,70.06622314453125,1.0,4.0,10
4410,,random_greedy,25.0,wiki_fast,1.0,0.0,62.35548782348633,1.0,4.0,10
4411,,hc,0.1,wiki_fast,1.0,100.0,61.01544570922852,1.0,4.0,10
4412,,slim,1.0,wiki_fast,1.0,95.23809552192688,63.76015472412109,1.0,4.0,10
4413,,zero,0.1,wiki_fast,1.0,100.0,61.15542602539063,1.0,4.0,10
4414,,act,1.0,wiki_fast,1.0,95.23809552192688,62.46080780029297,1.0,4.0,10
4416,,durable,0.001,wiki_fast,1.0,100.0,59.49905014038086,1.0,4.0,20
4417,,durable_agg,0.001,wiki_fast,1.0,100.0,59.53548049926758,1.0,4.0,20
4418,,random,5.0,wiki_fast,1.0,95.23809552192688,84.03023529052734,1.0,4.0,20
4419,,random_greedy,25.0,wiki_fast,1.0,0.0,61.6833381652832,1.0,4.0,20
4420,,hc,0.1,wiki_fast,1.0,100.0,59.33855819702149,1.0,4.0,20
4421,,slim,5.0,wiki_fast,1.0,66.66666865348816,238.2557067871093,1.0,4.0,20
4422,,zero,0.1,wiki_fast,1.0,100.0,59.46299362182617,1.0,4.0,20
4423,,act,5.0,wiki_fast,1.0,80.95238208770752,68.02730560302734,1.0,4.0,20
4425,,durable,0.001,wiki_fast,1.0,100.0,59.19284057617188,1.0,4.0,30
4426,,durable_agg,0.001,wiki_fast,1.0,100.0,59.00621032714844,1.0,4.0,30
4427,,random,10.0,wiki_fast,1.0,95.23809552192688,120.54358673095705,1.0,4.0,30
4428,,random_greedy,25.0,wiki_fast,1.0,0.0,61.51210021972656,1.0,4.0,30
4429,,hc,0.1,wiki_fast,1.0,100.0,59.04724884033203,1.0,4.0,30
4430,,slim,5.0,wiki_fast,1.0,61.90476417541504,227.05352783203125,1.0,4.0,30
4431,,zero,1.0,wiki_fast,1.0,100.0,62.25859832763672,1.0,4.0,30
4432,,act,5.0,wiki_fast,1.0,90.47619104385376,73.66261291503906,1.0,4.0,30
4434,,durable,0.001,wiki_fast,1.0,100.0,58.6262092590332,1.0,4.0,50
4435,,durable_agg,0.001,wiki_fast,1.0,100.0,58.57865905761719,1.0,4.0,50
4436,,random,10.0,wiki_fast,1.0,0.0,124.53617095947266,1.0,4.0,50
4437,,random_greedy,25.0,wiki_fast,1.0,0.0,60.51982498168945,1.0,4.0,50
4438,,hc,0.1,wiki_fast,1.0,100.0,58.47529602050781,1.0,4.0,50
4439,,slim,5.0,wiki_fast,1.0,9.5238097012043,254.3246459960937,1.0,4.0,50
4440,,zero,0.1,wiki_fast,1.0,100.0,58.59650421142578,1.0,4.0,50
4441,,act,5.0,wiki_fast,1.0,76.1904776096344,71.2938232421875,1.0,4.0,50
4443,,durable,5.0,wiki_fast,1.0,95.23809552192688,162.2004852294922,1.0,8.0,10
4444,,durable_agg,5.0,wiki_fast,1.0,42.85714328289032,1026.55126953125,1.0,8.0,10
4445,,random,10.0,wiki_fast,1.0,4.76190485060215,103.13278198242188,1.0,8.0,10
4446,,random_greedy,25.0,wiki_fast,1.0,0.0,55.19321060180664,1.0,8.0,10
4447,,hc,0.1,wiki_fast,1.0,100.0,54.95521926879883,1.0,8.0,10
4448,,slim,5.0,wiki_fast,1.0,76.1904776096344,626.5706176757812,1.0,8.0,10
4449,,zero,0.1,wiki_fast,1.0,100.0,55.120643615722656,1.0,8.0,10
4450,,act,1.0,wiki_fast,1.0,95.23809552192688,56.54570388793945,1.0,8.0,10
4452,,durable,1.0,wiki_fast,1.0,95.23809552192688,96.24431610107422,1.0,8.0,20
4453,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,1402.912353515625,1.0,8.0,20
4454,,random,1.0,wiki_fast,1.0,95.23809552192688,61.70533752441406,1.0,8.0,20
4455,,random_greedy,25.0,wiki_fast,1.0,0.0,54.0789680480957,1.0,8.0,20
4456,,hc,5.0,wiki_fast,1.0,95.23809552192688,112.67169952392578,1.0,8.0,20
4457,,slim,5.0,wiki_fast,1.0,0.0,1400.41455078125,1.0,8.0,20
4458,,zero,0.1,wiki_fast,1.0,100.0,54.0416145324707,1.0,8.0,20
4459,,act,1.0,wiki_fast,1.0,95.23809552192688,54.3598861694336,1.0,8.0,20
4461,,durable,0.001,wiki_fast,1.0,100.0,53.071285247802734,1.0,8.0,30
4462,,durable_agg,0.001,wiki_fast,1.0,100.0,53.47643661499024,1.0,8.0,30
4463,,random,1.0,wiki_fast,1.0,85.71428656578064,58.73195266723633,1.0,8.0,30
4464,,random_greedy,25.0,wiki_fast,1.0,0.0,53.35420989990234,1.0,8.0,30
4465,,hc,0.1,wiki_fast,1.0,100.0,53.01900863647461,1.0,8.0,30
4466,,slim,5.0,wiki_fast,1.0,19.0476194024086,1141.6507568359375,1.0,8.0,30
4467,,zero,0.1,wiki_fast,1.0,100.0,53.154441833496094,1.0,8.0,30
4468,,act,5.0,wiki_fast,1.0,95.23809552192688,63.54879379272461,1.0,8.0,30
4470,,durable,5.0,wiki_fast,1.0,95.23809552192688,188.54409790039065,1.0,8.0,50
4471,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,1647.9296875,1.0,8.0,50
4472,,random,1.0,wiki_fast,1.0,61.90476417541504,56.78456115722656,1.0,8.0,50
4473,,random_greedy,25.0,wiki_fast,1.0,0.0,53.261268615722656,1.0,8.0,50
4474,,hc,1.0,wiki_fast,1.0,52.3809552192688,113.23107147216795,1.0,8.0,50
4475,,slim,1.0,wiki_fast,1.0,19.0476194024086,180.85874938964844,1.0,8.0,50
4476,,zero,0.1,wiki_fast,1.0,100.0,52.1427001953125,1.0,8.0,50
4477,,act,5.0,wiki_fast,1.0,4.76190485060215,72.17431640625,1.0,8.0,50
4479,,durable,1.0,wiki_fast,1.0,23.80952388048172,71.66324615478516,1.0,16.0,10
4480,,durable_agg,0.01,wiki_fast,1.0,90.47619104385376,51.3026008605957,1.0,16.0,10
4481,,random,1.0,wiki_fast,1.0,0.0,54.13429641723633,1.0,16.0,10
4482,,random_greedy,10.0,wiki_fast,1.0,0.0,47.37209701538086,1.0,16.0,10
4483,,hc,1.0,wiki_fast,1.0,66.66666865348816,55.66136169433594,1.0,16.0,10
4484,,slim,5.0,wiki_fast,1.0,52.3809552192688,53.97106552124024,1.0,16.0,10
4485,,zero,1.0,wiki_fast,1.0,100.0,49.516727447509766,1.0,16.0,10
4486,,act,1.0,wiki_fast,1.0,95.23809552192688,51.10775375366211,1.0,16.0,10
4488,,durable,5.0,wiki_fast,1.0,80.95238208770752,496.8331909179688,1.0,16.0,20
4489,,durable_agg,5.0,wiki_fast,1.0,19.0476194024086,4524.1630859375,1.0,16.0,20
4490,,random,5.0,wiki_fast,1.0,95.23809552192688,57.94029235839844,1.0,16.0,20
4491,,random_greedy,10.0,wiki_fast,1.0,42.85714328289032,46.486663818359375,1.0,16.0,20
4492,,hc,5.0,wiki_fast,1.0,66.66666865348816,95.9584503173828,1.0,16.0,20
4493,,slim,5.0,wiki_fast,1.0,95.23809552192688,75.72868347167969,1.0,16.0,20
4494,,zero,0.1,wiki_fast,1.0,100.0,48.004981994628906,1.0,16.0,20
4495,,act,5.0,wiki_fast,1.0,95.23809552192688,57.01617050170898,1.0,16.0,20
4497,,durable,1.0,wiki_fast,1.0,95.23809552192688,95.3662567138672,1.0,16.0,30
4498,,durable_agg,0.001,wiki_fast,1.0,100.0,47.4814567565918,1.0,16.0,30
4499,,random,1.0,wiki_fast,1.0,9.5238097012043,51.98987579345703,1.0,16.0,30
4500,,random_greedy,10.0,wiki_fast,1.0,0.0,46.07149887084961,1.0,16.0,30
4501,,hc,5.0,wiki_fast,1.0,80.95238208770752,58.71631240844727,1.0,16.0,30
4502,,slim,1.0,wiki_fast,1.0,71.42857313156128,64.36186981201172,1.0,16.0,30
4503,,zero,0.1,wiki_fast,1.0,100.0,47.40643310546875,1.0,16.0,30
4504,,act,0.1,wiki_fast,1.0,100.0,47.40456771850586,1.0,16.0,30
4506,,durable,0.01,wiki_fast,1.0,100.0,48.30942153930664,1.0,16.0,50
4507,,durable_agg,0.001,wiki_fast,1.0,100.0,47.99856948852539,1.0,16.0,50
4508,,random,1.0,wiki_fast,1.0,4.76190485060215,50.75113296508789,1.0,16.0,50
4509,,random_greedy,10.0,wiki_fast,1.0,0.0,47.789920806884766,1.0,16.0,50
4510,,hc,1.0,wiki_fast,1.0,52.3809552192688,62.71129608154297,1.0,16.0,50
4511,,slim,1.0,wiki_fast,1.0,19.0476194024086,72.15248107910156,1.0,16.0,50
4512,,zero,1.0,wiki_fast,1.0,100.0,49.07947540283203,1.0,16.0,50
4513,,act,5.0,wiki_fast,1.0,61.90476417541504,55.617225646972656,1.0,16.0,50
6694,,greedy,0.1,wiki_fast,1.0,9.75609719753265,126.4357452392578,1.0,2.0,10
6695,,durable,0.1,wiki_fast,1.0,90.24389982223512,74.83489227294922,1.0,2.0,10
6696,,durable_agg,0.1,wiki_fast,1.0,90.24389982223512,84.6802749633789,1.0,2.0,10
6697,,random,10.0,wiki_fast,1.0,90.24389982223512,129.84817504882812,1.0,2.0,10
6698,,random_greedy,10.0,wiki_fast,1.0,0.0,75.35336303710938,1.0,2.0,10
6699,,hc,5.0,wiki_fast,1.0,90.24389982223512,81.9541244506836,1.0,2.0,10
6700,,slim,1.0,wiki_fast,1.0,90.24389982223512,77.18128204345703,1.0,2.0,10
6701,,zero,1.0,wiki_fast,1.0,90.24389982223512,78.19509887695312,1.0,2.0,10
6702,,act,5.0,wiki_fast,1.0,34.14633870124817,81.92266845703125,1.0,2.0,10
6704,,greedy,0.1,wiki_fast,1.0,90.24389982223512,122.38174438476562,1.0,2.0,20
6705,,durable,5.0,wiki_fast,1.0,90.24389982223512,134.72169494628906,1.0,2.0,20
6706,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,70.2455062866211,1.0,2.0,20
6707,,random,10.0,wiki_fast,1.0,90.24389982223512,180.7143402099609,1.0,2.0,20
6708,,random_greedy,10.0,wiki_fast,1.0,0.0,72.40528869628906,1.0,2.0,20
6709,,hc,0.1,wiki_fast,1.0,99.99999403953552,70.17920684814453,1.0,2.0,20
6710,,slim,1.0,wiki_fast,1.0,90.24389982223512,82.1941909790039,1.0,2.0,20
6711,,zero,0.1,wiki_fast,1.0,99.99999403953552,70.34613037109375,1.0,2.0,20
6712,,act,5.0,wiki_fast,1.0,80.48779964447021,78.22570037841797,1.0,2.0,20
6714,,greedy,0.001,wiki_fast,1.0,99.99999403953552,73.78363037109375,1.0,2.0,30
6715,,durable,0.001,wiki_fast,1.0,99.99999403953552,69.95660400390625,1.0,2.0,30
6716,,durable_agg,0.01,wiki_fast,1.0,99.99999403953552,69.97515869140625,1.0,2.0,30
6717,,random,10.0,wiki_fast,1.0,39.02438879013061,138.47079467773438,1.0,2.0,30
6718,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,71.89338684082031,1.0,2.0,30
6719,,hc,0.1,wiki_fast,1.0,99.99999403953552,69.9126968383789,1.0,2.0,30
6720,,slim,0.1,wiki_fast,1.0,99.99999403953552,69.95660400390625,1.0,2.0,30
6721,,zero,0.1,wiki_fast,1.0,99.99999403953552,70.12543487548828,1.0,2.0,30
6722,,act,5.0,wiki_fast,1.0,85.36584973335266,89.0406494140625,1.0,2.0,30
6724,,greedy,0.1,wiki_fast,1.0,87.80487775802612,123.7542953491211,1.0,2.0,50
6725,,durable,0.001,wiki_fast,1.0,99.99999403953552,69.29379272460938,1.0,2.0,50
