,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
398,95.50209999084473,durable_agg,1.0,mult,0.0,4.62809912860393,,0.0,4.0,1500
399,92.52015948295593,random,10.0,mult,0.0,0.49586775712668,,0.0,4.0,1500
400,96.9664978981018,random_greedy,25.0,mult,0.0,0.0,,0.0,4.0,1500
401,92.32178807258606,hc,5.0,mult,0.0,1.15702478215098,,0.0,4.0,1500
402,94.69677329063416,slim,1.0,mult,0.0,2.9752066358923903,,0.0,4.0,1500
403,92.58760213851929,zero,5.0,mult,0.0,24.62809979915619,,0.0,4.0,1500
404,86.9112491607666,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
406,95.75708031654358,greedy,0.1,mult,0.0,3.47107425332069,,0.0,4.0,2500
407,93.96285772323608,durable,1.0,mult,0.0,0.66115702502429,,0.0,4.0,2500
408,94.49000000953674,durable_agg,1.0,mult,0.0,1.6528924927115398,,0.0,4.0,2500
409,95.16855835914612,random,5.0,mult,0.0,0.33057851251214,,0.0,4.0,2500
410,96.982581615448,random_greedy,30.0,mult,0.0,0.0,,0.0,4.0,2500
411,90.69620966911316,hc,5.0,mult,0.0,1.15702478215098,,0.0,4.0,2500
412,91.44432067871094,slim,5.0,mult,0.0,0.33057851251214,,0.0,4.0,2500
413,93.15789222717285,zero,5.0,mult,0.0,21.48760259151458,,0.0,4.0,2500
414,93.45651984214783,act,5.0,mult,0.0,1.15702478215098,,0.0,4.0,2500
416,95.85652947425842,greedy,0.1,mult,0.0,1.6528924927115398,,0.0,4.0,3500
417,94.31561946868896,durable,1.0,mult,0.0,0.49586775712668,,0.0,4.0,3500
418,94.4209086894989,durable_agg,1.0,mult,0.0,1.15702478215098,,0.0,4.0,3500
419,92.7059817314148,random,10.0,mult,0.0,0.16528925625607,,0.0,4.0,3500
420,96.90484046936034,random_greedy,5.0,mult,0.0,0.0,,0.0,4.0,3500
421,93.76378655433655,hc,5.0,mult,0.0,3.3057849854230796,,0.0,4.0,3500
422,93.46691370010376,slim,5.0,mult,0.0,0.66115702502429,,0.0,4.0,3500
423,92.07294225692749,zero,5.0,mult,0.0,24.46281015872955,,0.0,4.0,3500
424,90.22776484489441,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
426,91.33496761322021,durable,5.0,mult,0.0,0.0,,0.0,8.0,500
427,89.10102128982544,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,500
428,94.85229969024658,random,10.0,mult,0.0,3.6363635212183,,0.0,8.0,500
429,96.97193264961243,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,500
430,95.91573357582092,hc,5.0,mult,0.0,16.52892529964447,,0.0,8.0,500
431,95.72610020637512,slim,5.0,mult,0.0,10.90909093618393,,0.0,8.0,500
432,95.99104642868042,zero,5.0,mult,0.0,26.77685916423797,,0.0,8.0,500
433,89.64033365249634,act,5.0,mult,0.0,0.0,,0.0,8.0,500
435,85.38216829299927,durable,5.0,mult,0.0,0.0,,0.0,8.0,1500
436,95.73451161384583,durable_agg,1.0,mult,0.0,5.28925620019435,,0.0,8.0,1500
437,94.43857789039612,random,5.0,mult,0.0,0.16528925625607,,0.0,8.0,1500
438,96.96331262588501,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,1500
439,96.81769371032715,hc,5.0,mult,0.0,27.76859402656555,,0.0,8.0,1500
440,86.24488592147827,slim,5.0,mult,0.0,0.0,,0.0,8.0,1500
441,96.6122567653656,zero,5.0,mult,0.0,33.05785059928894,,0.0,8.0,1500
442,85.13945698738098,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
444,87.4540650844574,durable,5.0,mult,0.0,0.0,,0.0,8.0,2500
445,90.07966160774231,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,2500
446,95.43055176734924,random,10.0,mult,0.0,5.45454546809196,,0.0,8.0,2500
447,97.03718662261963,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,2500
448,96.82523846626282,hc,5.0,mult,0.0,34.38016474246979,,0.0,8.0,2500
449,96.12078547477722,slim,5.0,mult,0.0,20.66115736961364,,0.0,8.0,2500
450,96.52141213417053,zero,5.0,mult,0.0,33.22314023971557,,0.0,8.0,2500
451,85.56172728538513,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
453,86.36930227279663,durable,5.0,mult,0.0,0.0,,0.0,8.0,3500
454,89.15638566017151,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,3500
455,95.06229400634766,random,1.0,mult,0.0,1.15702478215098,,0.0,8.0,3500
456,96.9748854637146,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,3500
457,96.60178422927856,hc,5.0,mult,0.0,28.925618529319756,,0.0,8.0,3500
458,96.19756698608398,slim,5.0,mult,0.0,13.223139941692349,,0.0,8.0,3500
459,96.54109477996826,zero,5.0,mult,0.0,30.578511953353882,,0.0,8.0,3500
460,90.15847086906433,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
462,91.39031887054443,durable,1.0,mult,0.0,0.16528925625607,,0.0,16.0,500
463,91.84809565544128,durable_agg,1.0,mult,0.0,0.16528925625607,,0.0,16.0,500
464,95.96306562423706,random,5.0,mult,0.0,0.33057851251214,,0.0,16.0,500
465,96.9128167629242,random_greedy,5.0,mult,0.0,0.16528925625607,,0.0,16.0,500
466,96.64076447486877,hc,5.0,mult,0.0,18.67768615484237,,0.0,16.0,500
467,96.51185035705566,slim,5.0,mult,0.0,13.38842958211898,,0.0,16.0,500
468,96.35843992233276,zero,5.0,mult,0.0,17.685949802398678,,0.0,16.0,500
469,95.40025591850281,act,5.0,mult,0.0,3.3057849854230796,,0.0,16.0,500
471,85.48030734062195,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
472,83.37713241577148,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,1500
473,95.66232085227966,random,1.0,mult,0.0,1.6528924927115398,,0.0,16.0,1500
474,96.83893203735352,random_greedy,5.0,mult,0.0,0.49586775712668,,0.0,16.0,1500
475,96.4215075969696,hc,5.0,mult,0.0,14.71074372529983,,0.0,16.0,1500
476,96.28644108772278,slim,5.0,mult,0.0,10.2479338645935,,0.0,16.0,1500
477,95.2840793132782,zero,5.0,mult,0.0,17.685949802398678,,0.0,16.0,1500
478,95.53893804550171,act,5.0,mult,0.0,5.61983473598957,,0.0,16.0,1500
480,76.8575644493103,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
481,86.99473857879639,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
482,95.66904783248901,random,10.0,mult,0.0,7.2727270424366,,0.0,16.0,2500
483,96.66751742362976,random_greedy,5.0,mult,0.0,0.0,,0.0,16.0,2500
484,95.94071745872498,hc,5.0,mult,0.0,15.041323006153101,,0.0,16.0,2500
485,94.58818912506104,slim,5.0,mult,0.0,2.64462810009717,,0.0,16.0,2500
486,96.70176386833191,zero,5.0,mult,0.0,20.16528993844986,,0.0,16.0,2500
487,93.13381433486938,act,5.0,mult,0.0,1.32231405004858,,0.0,16.0,2500
489,85.31041145324707,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
490,92.45146155357361,durable_agg,1.0,mult,0.0,0.66115702502429,,0.0,16.0,3500
491,72.6742434501648,random,5.0,mult,0.0,0.0,,0.0,16.0,3500
492,97.0479965209961,random_greedy,1.0,mult,0.0,2.47933883219957,,0.0,16.0,3500
493,96.56903505325317,hc,5.0,mult,0.0,26.115703582763672,,0.0,16.0,3500
494,96.68487548828125,slim,5.0,mult,0.0,23.63636344671249,,0.0,16.0,3500
495,96.6656768321991,zero,5.0,mult,0.0,23.80165308713913,,0.0,16.0,3500
496,87.79631733894348,act,5.0,mult,0.0,0.0,,0.0,16.0,3500
498,94.05187845230103,greedy,5.0,increment,0.0,0.34013604745268,,0.0,2.0,500
499,96.2747573852539,durable,5.0,increment,0.0,5.1020406186580605,,0.0,2.0,500
500,96.56519174575806,durable_agg,5.0,increment,0.0,6.1224490404129,,0.0,2.0,500
501,96.42853498458862,random,10.0,increment,0.0,1.8707482144236498,,0.0,2.0,500
502,97.26621627807617,random_greedy,50.0,increment,0.0,0.0,,0.0,2.0,500
503,97.13419914245605,hc,5.0,increment,0.0,34.693875908851616,,0.0,2.0,500
504,96.03621482849121,slim,5.0,increment,0.0,14.28571343421936,,0.0,2.0,500
505,97.15470790863037,zero,5.0,increment,0.0,33.33333134651184,,0.0,2.0,500
506,91.76963448524475,act,5.0,increment,0.0,0.0,,0.0,2.0,500
508,91.43017292022705,greedy,5.0,increment,0.0,0.51020407117903,,0.0,2.0,1500
509,96.46268725395203,durable,5.0,increment,0.0,4.59183678030967,,0.0,2.0,1500
510,96.89089059829712,durable_agg,5.0,increment,0.0,7.4829928576946205,,0.0,2.0,1500
511,92.92907476425171,random,10.0,increment,0.0,0.0,,0.0,2.0,1500
512,97.28402256965637,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,1500
513,97.12047219276428,hc,5.0,increment,0.0,35.7142835855484,,0.0,2.0,1500
514,91.11638903617859,slim,5.0,increment,0.0,2.04081628471612,,0.0,2.0,1500
515,97.14957237243652,zero,5.0,increment,0.0,35.7142835855484,,0.0,2.0,1500
516,90.62211990356445,act,5.0,increment,0.0,0.17006802372634,,0.0,2.0,1500
518,89.64744806289673,greedy,5.0,increment,0.0,0.17006802372634,,0.0,2.0,2500
519,92.68071174621582,durable,5.0,increment,0.0,0.17006802372634,,0.0,2.0,2500
520,94.45290088653564,durable_agg,5.0,increment,0.0,1.19047611951828,,0.0,2.0,2500
521,88.6180317401886,random,30.0,increment,0.0,0.51020407117903,,0.0,2.0,2500
522,97.28669285774231,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,2500
523,97.09923267364502,hc,5.0,increment,0.0,35.20407974720001,,0.0,2.0,2500
524,93.65939378738403,slim,5.0,increment,0.0,1.02040814235806,,0.0,2.0,2500
525,96.69505596160889,zero,5.0,increment,0.0,37.07482814788818,,0.0,2.0,2500
526,89.93355989456177,act,5.0,increment,0.0,1.36054418981075,,0.0,2.0,2500
528,89.38440442085266,greedy,5.0,increment,0.0,0.51020407117903,,0.0,2.0,3500
529,92.45933532714844,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
530,96.68524503707886,durable_agg,5.0,increment,0.0,4.93197254836559,,0.0,2.0,3500
531,96.47297143936157,random,10.0,increment,0.0,2.2108843550086,,0.0,2.0,3500
532,97.30059623718262,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,3500
533,96.5495502948761,hc,5.0,increment,0.0,31.63265287876129,,0.0,2.0,3500
534,95.50420761108398,slim,5.0,increment,0.0,6.97278901934623,,0.0,2.0,3500
535,97.08659410476685,zero,5.0,increment,0.0,34.35374200344085,,0.0,2.0,3500
536,91.64008975028992,act,5.0,increment,0.0,1.36054418981075,,0.0,2.0,3500
538,97.00541377067566,durable,5.0,increment,0.0,16.83673411607742,,0.0,4.0,500
539,96.98885679244995,durable_agg,5.0,increment,0.0,11.39455735683441,,0.0,4.0,500
540,93.07901501655579,random,30.0,increment,0.0,2.04081628471612,,0.0,4.0,500
541,97.054523229599,random_greedy,10.0,increment,0.0,0.34013604745268,,0.0,4.0,500
542,97.20822930335999,hc,5.0,increment,0.0,27.89115607738495,,0.0,4.0,500
543,97.032710313797,slim,5.0,increment,0.0,28.061223030090332,,0.0,4.0,500
544,97.14380145072937,zero,5.0,increment,0.0,29.421767592430108,,0.0,4.0,500
545,95.18442988395691,act,5.0,increment,0.0,16.49659872055053,,0.0,4.0,500
547,95.75082659721375,durable,5.0,increment,0.0,4.4217687100172,,0.0,4.0,1500
548,96.62102580070496,durable_agg,5.0,increment,0.0,9.52380895614624,,0.0,4.0,1500
549,94.52451825141907,random,25.0,increment,0.0,1.19047611951828,,0.0,4.0,1500
550,97.20196604728699,random_greedy,10.0,increment,0.0,0.0,,0.0,4.0,1500
551,97.17939853668213,hc,5.0,increment,0.0,28.741496801376343,,0.0,4.0,1500
552,96.04482889175415,slim,5.0,increment,0.0,14.115646481513968,,0.0,4.0,1500
553,97.14890122413635,zero,5.0,increment,0.0,29.421767592430108,,0.0,4.0,1500
554,91.19341492652893,act,5.0,increment,0.0,0.34013604745268,,0.0,4.0,1500
556,96.00760340690613,durable,5.0,increment,0.0,4.93197254836559,,0.0,4.0,2500
557,96.57733678817749,durable_agg,5.0,increment,0.0,3.06122452020645,,0.0,4.0,2500
558,92.80227303504944,random,25.0,increment,0.0,1.19047611951828,,0.0,4.0,2500
559,97.18258500099182,random_greedy,5.0,increment,0.0,0.0,,0.0,4.0,2500
560,97.1640133857727,hc,5.0,increment,0.0,28.061223030090332,,0.0,4.0,2500
561,96.44434094429016,slim,5.0,increment,0.0,9.18367356061935,,0.0,4.0,2500
562,97.12685465812683,zero,5.0,increment,0.0,31.46258294582367,,0.0,4.0,2500
563,89.72686409950256,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
565,96.23506426811218,durable,5.0,increment,0.0,4.59183678030967,,0.0,4.0,3500
566,96.63496136665344,durable_agg,5.0,increment,0.0,6.80272132158279,,0.0,4.0,3500
567,91.93321943283081,random,25.0,increment,0.0,0.0,,0.0,4.0,3500
568,97.17764973640442,random_greedy,10.0,increment,0.0,0.0,,0.0,4.0,3500
569,97.05000281333923,hc,5.0,increment,0.0,29.08163070678711,,0.0,4.0,3500
570,97.02836394309998,slim,5.0,increment,0.0,26.70067846775055,,0.0,4.0,3500
571,97.14113593101501,zero,5.0,increment,0.0,31.46258294582367,,0.0,4.0,3500
572,86.04886889457703,act,5.0,increment,0.0,0.0,,0.0,4.0,3500
574,97.20900893211365,greedy,0.001,increment,0.0,27.89115607738495,,0.0,8.0,500
575,96.79364442825317,durable,5.0,increment,0.0,8.16326513886451,,0.0,8.0,500
576,96.90636038780212,durable_agg,5.0,increment,0.0,7.14285671710968,,0.0,8.0,500
577,94.0065085887909,random,25.0,increment,0.0,1.53061226010322,,0.0,8.0,500
578,97.28933691978455,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,500
579,97.15728044509888,hc,5.0,increment,0.0,24.659863114356988,,0.0,8.0,500
580,96.55814409255981,slim,5.0,increment,0.0,18.53741407394409,,0.0,8.0,500
581,97.2186803817749,zero,0.1,increment,0.0,28.57142686843872,,0.0,8.0,500
582,89.98169898986816,act,5.0,increment,0.0,0.0,,0.0,8.0,500
584,95.36879301071167,durable,5.0,increment,0.0,2.5510203093290302,,0.0,8.0,1500
585,95.94146728515625,durable_agg,5.0,increment,0.0,2.5510203093290302,,0.0,8.0,1500
586,93.24997425079346,random,25.0,increment,0.0,0.34013604745268,,0.0,8.0,1500
587,97.30306386947632,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,1500
588,97.12920188903809,hc,5.0,increment,0.0,29.76190447807312,,0.0,8.0,1500
589,95.2815294265747,slim,5.0,increment,0.0,4.081632569432251,,0.0,8.0,1500
590,97.19245195388794,zero,0.1,increment,0.0,35.884353518486016,,0.0,8.0,1500
591,89.0119457244873,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
593,93.36486101150513,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
594,94.78140830993652,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
595,91.92235231399536,random,25.0,increment,0.0,0.0,,0.0,8.0,2500
596,97.31396794319153,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,2500
597,97.1851909160614,hc,5.0,increment,0.0,28.741496801376343,,0.0,8.0,2500
598,95.40163159370422,slim,5.0,increment,0.0,2.2108843550086,,0.0,8.0,2500
599,97.17660546302795,zero,1.0,increment,0.0,31.122449040412896,,0.0,8.0,2500
600,82.89628267288208,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
602,96.35955214500427,durable,5.0,increment,0.0,5.272108688950531,,0.0,8.0,3500
603,95.93792200088501,durable_agg,5.0,increment,0.0,2.5510203093290302,,0.0,8.0,3500
604,94.62039113044739,random,25.0,increment,0.0,1.7006803303956899,,0.0,8.0,3500
605,97.30115056037903,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,3500
606,97.20323085784912,hc,5.0,increment,0.0,34.01360511779785,,0.0,8.0,3500
607,95.55556774139404,slim,5.0,increment,0.0,3.2312925904989203,,0.0,8.0,3500
608,97.20155835151672,zero,0.1,increment,0.0,37.58503198623657,,0.0,8.0,3500
609,86.44752264022827,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
611,96.5905249118805,durable,5.0,increment,0.0,12.41496577858924,,0.0,16.0,500
612,96.02761626243591,durable_agg,5.0,increment,0.0,4.59183678030967,,0.0,16.0,500
613,94.26417589187622,random,25.0,increment,0.0,0.68027209490537,,0.0,16.0,500
614,97.21049666404724,random_greedy,5.0,increment,0.0,0.34013604745268,,0.0,16.0,500
615,97.19355583190918,hc,1.0,increment,0.0,30.10204136371612,,0.0,16.0,500
616,97.19119191169739,slim,5.0,increment,0.0,27.72108912467956,,0.0,16.0,500
617,97.20003008842468,zero,0.1,increment,0.0,31.29251599311828,,0.0,16.0,500
618,97.18440651893616,act,1.0,increment,0.0,30.442175269126892,,0.0,16.0,500
620,96.30426049232483,durable,5.0,increment,0.0,4.76190447807312,,0.0,16.0,1500
621,96.04956984519958,durable_agg,5.0,increment,0.0,2.8911564499139697,,0.0,16.0,1500
622,94.32824492454529,random,30.0,increment,0.0,1.8707482144236498,,0.0,16.0,1500
623,97.12783813476562,random_greedy,5.0,increment,0.0,0.0,,0.0,16.0,1500
624,97.1751880645752,hc,5.0,increment,0.0,37.58503198623657,,0.0,16.0,1500
625,96.79753065109253,slim,5.0,increment,0.0,14.28571343421936,,0.0,16.0,1500
626,97.19916939735413,zero,0.1,increment,0.0,40.47619104385376,,0.0,16.0,1500
627,96.227126121521,act,5.0,increment,0.0,12.0748296380043,,0.0,16.0,1500
629,96.20941877365112,durable,5.0,increment,0.0,4.76190447807312,,0.0,16.0,2500
630,95.91574311256409,durable_agg,5.0,increment,0.0,2.5510203093290302,,0.0,16.0,2500
631,90.72396397590637,random,30.0,increment,0.0,0.51020407117903,,0.0,16.0,2500
632,97.18156576156618,random_greedy,5.0,increment,0.0,0.68027209490537,,0.0,16.0,2500
633,97.17730760574341,hc,5.0,increment,0.0,42.00680255889892,,0.0,16.0,2500
634,96.92728638648987,slim,5.0,increment,0.0,30.10204136371612,,0.0,16.0,2500
635,97.18724966049194,zero,0.1,increment,0.0,45.06802558898926,,0.0,16.0,2500
636,96.31351351737976,act,5.0,increment,0.0,21.59863859415054,,0.0,16.0,2500
638,96.24686241149902,durable,5.0,increment,0.0,3.7414964288473103,,0.0,16.0,3500
639,95.92004537582397,durable_agg,5.0,increment,0.0,1.7006803303956899,,0.0,16.0,3500
640,91.67214274406433,random,30.0,increment,0.0,0.8503401651978401,,0.0,16.0,3500
641,97.17910766601562,random_greedy,5.0,increment,0.0,0.0,,0.0,16.0,3500
642,97.15869069099426,hc,5.0,increment,0.0,34.35374200344085,,0.0,16.0,3500
643,96.78479194641113,slim,5.0,increment,0.0,32.312923669815056,,0.0,16.0,3500
644,97.16116666793822,zero,5.0,increment,0.0,37.41496503353119,,0.0,16.0,3500
645,87.70837426185608,act,5.0,increment,0.0,0.0,,0.0,16.0,3500
959,95.63161969184875,durable,1.0,mult,0.0,0.0,,0.0,2.0,500
960,96.8674623966217,durable_agg,0.001,mult,0.0,0.0,,0.0,2.0,500
961,96.85524821281433,random,0.1,mult,0.0,0.0,,0.0,2.0,500
962,96.9063925743103,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,500
963,96.67405366897583,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
964,96.53624892234802,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
965,96.86518549919128,zero,0.1,mult,0.0,0.16528925625607,,0.0,2.0,500
966,95.43576002120972,act,1.0,mult,0.0,0.0,,0.0,2.0,500
969,96.8419086933136,durable,0.1,mult,0.0,0.0,,0.0,2.0,2500
970,95.27191162109375,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,2500
971,96.91312313079834,random,0.1,mult,0.0,0.0,,0.0,2.0,2500
972,96.95350766181946,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,2500
973,93.7396240234375,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
974,94.9370288848877,slim,5.0,mult,0.0,0.0,,0.0,2.0,2500
975,96.78064465522766,zero,1.0,mult,0.0,0.0,,0.0,2.0,2500
976,96.92693829536438,act,0.1,mult,0.0,0.16528925625607,,0.0,2.0,2500
979,93.80051970481873,durable,1.0,mult,0.0,0.16528925625607,,0.0,4.0,500
980,95.07414102554321,durable_agg,1.0,mult,0.0,0.16528925625607,,0.0,4.0,500
981,90.13707756996155,random,10.0,mult,0.0,0.0,,0.0,4.0,500
982,96.96975827217102,random_greedy,0.01,mult,0.0,3.47107425332069,,0.0,4.0,500
983,76.8906033039093,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
984,61.83402180671692,slim,1.0,mult,0.0,0.0,,0.0,4.0,500
985,96.88626527786255,zero,1.0,mult,0.0,1.48760331794619,,0.0,4.0,500
986,60.3358018398285,act,1.0,mult,0.0,0.0,,0.0,4.0,500
988,93.07286739349365,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
989,92.74738430976868,durable_agg,1.0,mult,0.0,0.33057851251214,,0.0,4.0,1500
990,93.08917164802551,random,10.0,mult,0.0,0.0,,0.0,4.0,1500
991,96.97516798973083,random_greedy,0.01,mult,0.0,16.363635659217827,,0.0,4.0,1500
992,65.37934303283691,hc,5.0,mult,0.0,0.8264462463557699,,0.0,4.0,1500
993,95.26060223579407,slim,5.0,mult,0.0,1.48760331794619,,0.0,4.0,1500
994,94.99307513237,zero,5.0,mult,0.0,11.0743798315525,,0.0,4.0,1500
995,64.19057726860046,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
997,93.99198055267334,durable,1.0,mult,0.0,0.16528925625607,,0.0,4.0,2500
998,95.58348417282104,durable_agg,1.0,mult,0.0,1.6528924927115398,,0.0,4.0,2500
999,92.5857150554657,random,10.0,mult,0.0,0.16528925625607,,0.0,4.0,2500
1000,96.9904375076294,random_greedy,0.01,mult,0.0,21.65289223194122,,0.0,4.0,2500
1001,69.194256067276,hc,5.0,mult,0.0,13.38842958211898,,0.0,4.0,2500
1002,96.31061792373657,slim,1.0,mult,0.0,4.793388396501539,,0.0,4.0,2500
1003,95.95361351966858,zero,5.0,mult,0.0,11.23966947197914,,0.0,4.0,2500
1004,57.19417691230774,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
1006,87.8842294216156,durable,1.0,mult,0.0,0.0,,0.0,4.0,3500
1007,85.60728907585144,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,3500
1008,92.90748715400696,random,10.0,mult,0.0,0.0,,0.0,4.0,3500
1009,96.97771072387695,random_greedy,0.01,mult,0.0,18.18181872367859,,0.0,4.0,3500
1010,93.43466997146606,hc,5.0,mult,0.0,0.66115702502429,,0.0,4.0,3500
1011,95.35527348518372,slim,5.0,mult,0.0,7.43801668286323,,0.0,4.0,3500
1012,96.31023168563843,zero,5.0,mult,0.0,10.74380129575729,,0.0,4.0,3500
