,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
421,89.29468870162964,obs,5.0,mult,0.0,0.0,,0.0,2.0,3500
422,91.35936737060547,random,5.0,mult,0.0,0.0,,0.0,2.0,3500
423,96.37694358825684,random_greedy,10.0,mult,0.0,0.0,,0.0,2.0,3500
424,87.15099811553955,hc,1.0,mult,0.0,0.0,,0.0,2.0,3500
425,94.70338463783264,slim,1.0,mult,0.0,0.0,,0.0,2.0,3500
426,96.81855201721191,zero,0.1,mult,0.0,1.48760331794619,,0.0,2.0,3500
427,77.66850113868713,act,5.0,mult,0.0,0.0,,0.0,2.0,3500
428,86.13256096839905,ig,1.0,mult,0.0,0.0,,0.0,2.0,3500
430,88.09914350509644,greedy,1.0,mult,0.0,0.49586775712668,,0.0,4.0,500
431,95.0154983997345,durable,1.0,mult,0.0,1.81818176060915,,0.0,4.0,500
432,84.34613585472107,durable_agg,5.0,mult,0.0,0.0,,0.0,4.0,500
433,94.55927729606628,obs,5.0,mult,0.0,2.31404956430196,,0.0,4.0,500
434,92.98397302627563,random,5.0,mult,0.0,0.0,,0.0,4.0,500
435,96.64249062538147,random_greedy,50.0,mult,0.0,0.0,,0.0,4.0,500
436,93.59288692474365,hc,1.0,mult,0.0,0.66115702502429,,0.0,4.0,500
437,92.23553895950317,slim,5.0,mult,0.0,2.64462810009717,,0.0,4.0,500
438,86.86960697174072,zero,5.0,mult,0.0,12.23140507936477,,0.0,4.0,500
439,91.43792867660522,act,5.0,mult,0.0,0.16528925625607,,0.0,4.0,500
440,93.88581156730652,ig,1.0,mult,0.0,1.32231405004858,,0.0,4.0,500
442,82.55399942398071,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
443,95.55832028388977,durable,1.0,mult,0.0,2.14876029640436,,0.0,4.0,1500
444,95.50209999084473,durable_agg,1.0,mult,0.0,4.62809912860393,,0.0,4.0,1500
445,90.12625336647034,obs,5.0,mult,0.0,0.0,,0.0,4.0,1500
446,92.52015948295593,random,10.0,mult,0.0,0.49586775712668,,0.0,4.0,1500
447,96.9664978981018,random_greedy,25.0,mult,0.0,0.0,,0.0,4.0,1500
448,92.32178807258606,hc,5.0,mult,0.0,1.15702478215098,,0.0,4.0,1500
449,94.69677329063416,slim,1.0,mult,0.0,2.9752066358923903,,0.0,4.0,1500
450,92.58760213851929,zero,5.0,mult,0.0,24.62809979915619,,0.0,4.0,1500
451,86.9112491607666,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
452,93.55385541915894,ig,1.0,mult,0.0,0.9917355142533699,,0.0,4.0,1500
454,95.75708031654358,greedy,0.1,mult,0.0,3.47107425332069,,0.0,4.0,2500
455,93.96285772323608,durable,1.0,mult,0.0,0.66115702502429,,0.0,4.0,2500
456,94.49000000953674,durable_agg,1.0,mult,0.0,1.6528924927115398,,0.0,4.0,2500
457,76.08593821525574,obs,5.0,mult,0.0,0.0,,0.0,4.0,2500
458,95.16855835914612,random,5.0,mult,0.0,0.33057851251214,,0.0,4.0,2500
459,96.982581615448,random_greedy,30.0,mult,0.0,0.0,,0.0,4.0,2500
460,90.69620966911316,hc,5.0,mult,0.0,1.15702478215098,,0.0,4.0,2500
461,91.44432067871094,slim,5.0,mult,0.0,0.33057851251214,,0.0,4.0,2500
462,93.15789222717285,zero,5.0,mult,0.0,21.48760259151458,,0.0,4.0,2500
463,93.45651984214783,act,5.0,mult,0.0,1.15702478215098,,0.0,4.0,2500
464,88.39210271835327,ig,1.0,mult,0.0,0.0,,0.0,4.0,2500
466,95.85652947425842,greedy,0.1,mult,0.0,1.6528924927115398,,0.0,4.0,3500
467,94.31561946868896,durable,1.0,mult,0.0,0.49586775712668,,0.0,4.0,3500
468,94.4209086894989,durable_agg,1.0,mult,0.0,1.15702478215098,,0.0,4.0,3500
469,92.00621604919434,obs,5.0,mult,0.0,0.0,,0.0,4.0,3500
470,92.7059817314148,random,10.0,mult,0.0,0.16528925625607,,0.0,4.0,3500
471,96.90484046936034,random_greedy,5.0,mult,0.0,0.0,,0.0,4.0,3500
472,93.76378655433655,hc,5.0,mult,0.0,3.3057849854230796,,0.0,4.0,3500
473,93.46691370010376,slim,5.0,mult,0.0,0.66115702502429,,0.0,4.0,3500
474,92.07294225692749,zero,5.0,mult,0.0,24.46281015872955,,0.0,4.0,3500
475,90.22776484489441,act,5.0,mult,0.0,0.0,,0.0,4.0,3500
476,86.55430197715759,ig,1.0,mult,0.0,0.0,,0.0,4.0,3500
478,94.7669005393982,greedy,1.0,mult,0.0,2.80991736799478,,0.0,8.0,500
479,91.33496761322021,durable,5.0,mult,0.0,0.0,,0.0,8.0,500
480,89.10102128982544,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,500
481,90.4512882232666,obs,5.0,mult,0.0,0.16528925625607,,0.0,8.0,500
482,94.85229969024658,random,10.0,mult,0.0,3.6363635212183,,0.0,8.0,500
483,96.97193264961243,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,500
484,95.91573357582092,hc,5.0,mult,0.0,16.52892529964447,,0.0,8.0,500
485,95.72610020637512,slim,5.0,mult,0.0,10.90909093618393,,0.0,8.0,500
486,95.99104642868042,zero,5.0,mult,0.0,26.77685916423797,,0.0,8.0,500
487,89.64033365249634,act,5.0,mult,0.0,0.0,,0.0,8.0,500
488,83.99469494819641,ig,5.0,mult,0.0,0.0,,0.0,8.0,500
490,91.74860119819641,greedy,1.0,mult,0.0,0.66115702502429,,0.0,8.0,1500
491,85.38216829299927,durable,5.0,mult,0.0,0.0,,0.0,8.0,1500
492,95.73451161384583,durable_agg,1.0,mult,0.0,5.28925620019435,,0.0,8.0,1500
493,94.51156973838806,obs,5.0,mult,0.0,5.950413271784781,,0.0,8.0,1500
494,94.43857789039612,random,5.0,mult,0.0,0.16528925625607,,0.0,8.0,1500
495,96.96331262588501,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,1500
496,96.81769371032715,hc,5.0,mult,0.0,27.76859402656555,,0.0,8.0,1500
497,86.24488592147827,slim,5.0,mult,0.0,0.0,,0.0,8.0,1500
498,96.6122567653656,zero,5.0,mult,0.0,33.05785059928894,,0.0,8.0,1500
499,85.13945698738098,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
500,89.80774283409119,ig,5.0,mult,0.0,0.0,,0.0,8.0,1500
502,87.57218718528748,greedy,1.0,mult,0.0,0.49586775712668,,0.0,8.0,2500
503,87.4540650844574,durable,5.0,mult,0.0,0.0,,0.0,8.0,2500
504,90.07966160774231,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,2500
505,89.37919497489929,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
506,95.43055176734924,random,10.0,mult,0.0,5.45454546809196,,0.0,8.0,2500
507,97.03718662261963,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,2500
508,96.82523846626282,hc,5.0,mult,0.0,34.38016474246979,,0.0,8.0,2500
509,96.12078547477722,slim,5.0,mult,0.0,20.66115736961364,,0.0,8.0,2500
510,96.52141213417053,zero,5.0,mult,0.0,33.22314023971557,,0.0,8.0,2500
511,85.56172728538513,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
512,81.93505644798279,ig,5.0,mult,0.0,0.0,,0.0,8.0,2500
514,85.11818170547485,greedy,1.0,mult,0.0,0.49586775712668,,0.0,8.0,3500
515,86.36930227279663,durable,5.0,mult,0.0,0.0,,0.0,8.0,3500
516,89.15638566017151,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,3500
517,95.11211037635803,obs,5.0,mult,0.0,7.2727270424366,,0.0,8.0,3500
518,95.06229400634766,random,1.0,mult,0.0,1.15702478215098,,0.0,8.0,3500
519,96.9748854637146,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,3500
520,96.60178422927856,hc,5.0,mult,0.0,28.925618529319756,,0.0,8.0,3500
521,96.19756698608398,slim,5.0,mult,0.0,13.223139941692349,,0.0,8.0,3500
522,96.54109477996826,zero,5.0,mult,0.0,30.578511953353882,,0.0,8.0,3500
523,90.15847086906433,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
524,86.40368938446045,ig,5.0,mult,0.0,0.0,,0.0,8.0,3500
526,92.14343547821045,greedy,1.0,mult,0.0,0.16528925625607,,0.0,16.0,500
527,91.39031887054443,durable,1.0,mult,0.0,0.16528925625607,,0.0,16.0,500
528,91.84809565544128,durable_agg,1.0,mult,0.0,0.16528925625607,,0.0,16.0,500
529,95.96306562423706,random,5.0,mult,0.0,0.33057851251214,,0.0,16.0,500
530,97.03637957572937,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,500
531,96.64076447486877,hc,5.0,mult,0.0,18.67768615484237,,0.0,16.0,500
532,96.51185035705566,slim,5.0,mult,0.0,13.38842958211898,,0.0,16.0,500
533,96.35843992233276,zero,5.0,mult,0.0,17.685949802398678,,0.0,16.0,500
534,95.40025591850281,act,5.0,mult,0.0,3.3057849854230796,,0.0,16.0,500
536,88.0694591999054,greedy,1.0,mult,0.0,0.0,,0.0,16.0,1500
537,85.48030734062195,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
538,83.37713241577148,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,1500
539,95.66232085227966,random,1.0,mult,0.0,1.6528924927115398,,0.0,16.0,1500
540,96.84824347496033,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,1500
541,96.4215075969696,hc,5.0,mult,0.0,14.71074372529983,,0.0,16.0,1500
542,96.28644108772278,slim,5.0,mult,0.0,10.2479338645935,,0.0,16.0,1500
543,95.2840793132782,zero,5.0,mult,0.0,17.685949802398678,,0.0,16.0,1500
544,95.53893804550171,act,5.0,mult,0.0,5.61983473598957,,0.0,16.0,1500
546,84.38023447990417,greedy,1.0,mult,0.0,0.0,,0.0,16.0,2500
547,76.8575644493103,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
548,86.99473857879639,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
549,95.66904783248901,random,10.0,mult,0.0,7.2727270424366,,0.0,16.0,2500
550,96.93279385566711,random_greedy,10.0,mult,0.0,0.0,,0.0,16.0,2500
551,95.94071745872498,hc,5.0,mult,0.0,15.041323006153101,,0.0,16.0,2500
552,94.58818912506104,slim,5.0,mult,0.0,2.64462810009717,,0.0,16.0,2500
553,96.70176386833191,zero,5.0,mult,0.0,20.16528993844986,,0.0,16.0,2500
554,93.13381433486938,act,5.0,mult,0.0,1.32231405004858,,0.0,16.0,2500
556,84.73811864852905,greedy,1.0,mult,0.0,0.0,,0.0,16.0,3500
557,85.31041145324707,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
558,92.45146155357361,durable_agg,1.0,mult,0.0,0.66115702502429,,0.0,16.0,3500
559,72.6742434501648,random,5.0,mult,0.0,0.0,,0.0,16.0,3500
560,97.04104423522949,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,3500
561,96.56903505325317,hc,5.0,mult,0.0,26.115703582763672,,0.0,16.0,3500
562,96.68487548828125,slim,5.0,mult,0.0,23.63636344671249,,0.0,16.0,3500
563,96.6656768321991,zero,5.0,mult,0.0,23.80165308713913,,0.0,16.0,3500
564,87.79631733894348,act,5.0,mult,0.0,0.0,,0.0,16.0,3500
566,94.05187845230103,greedy,5.0,increment,0.0,0.34013604745268,,0.0,2.0,500
567,96.2747573852539,durable,5.0,increment,0.0,5.1020406186580605,,0.0,2.0,500
568,96.56519174575806,durable_agg,5.0,increment,0.0,6.1224490404129,,0.0,2.0,500
569,96.99604749679565,obs,5.0,increment,0.0,15.64625799655914,,0.0,2.0,500
570,96.42853498458862,random,10.0,increment,0.0,1.8707482144236498,,0.0,2.0,500
571,97.26621627807617,random_greedy,50.0,increment,0.0,0.0,,0.0,2.0,500
572,97.13419914245605,hc,5.0,increment,0.0,34.693875908851616,,0.0,2.0,500
573,96.03621482849121,slim,5.0,increment,0.0,14.28571343421936,,0.0,2.0,500
574,97.15470790863037,zero,5.0,increment,0.0,33.33333134651184,,0.0,2.0,500
575,91.76963448524475,act,5.0,increment,0.0,0.0,,0.0,2.0,500
576,93.61652493476868,ig,1.0,increment,0.0,1.19047611951828,,0.0,2.0,500
578,91.43017292022705,greedy,5.0,increment,0.0,0.51020407117903,,0.0,2.0,1500
579,96.46268725395203,durable,5.0,increment,0.0,4.59183678030967,,0.0,2.0,1500
580,96.89089059829712,durable_agg,5.0,increment,0.0,7.4829928576946205,,0.0,2.0,1500
581,97.09104776382446,obs,5.0,increment,0.0,27.72108912467956,,0.0,2.0,1500
582,92.92907476425171,random,10.0,increment,0.0,0.0,,0.0,2.0,1500
583,97.28402256965637,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,1500
584,97.12047219276428,hc,5.0,increment,0.0,35.7142835855484,,0.0,2.0,1500
585,91.11638903617859,slim,5.0,increment,0.0,2.04081628471612,,0.0,2.0,1500
586,97.14957237243652,zero,5.0,increment,0.0,35.7142835855484,,0.0,2.0,1500
587,90.62211990356445,act,5.0,increment,0.0,0.17006802372634,,0.0,2.0,1500
588,76.62941575050354,ig,5.0,increment,0.0,0.0,,0.0,2.0,1500
590,89.64744806289673,greedy,5.0,increment,0.0,0.17006802372634,,0.0,2.0,2500
591,92.68071174621582,durable,5.0,increment,0.0,0.17006802372634,,0.0,2.0,2500
592,94.45290088653564,durable_agg,5.0,increment,0.0,1.19047611951828,,0.0,2.0,2500
593,96.88177466392517,obs,5.0,increment,0.0,15.136054158210749,,0.0,2.0,2500
594,88.6180317401886,random,30.0,increment,0.0,0.51020407117903,,0.0,2.0,2500
595,97.28669285774231,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,2500
596,97.09923267364502,hc,5.0,increment,0.0,35.20407974720001,,0.0,2.0,2500
597,93.65939378738403,slim,5.0,increment,0.0,1.02040814235806,,0.0,2.0,2500
598,96.69505596160889,zero,5.0,increment,0.0,37.07482814788818,,0.0,2.0,2500
599,89.93355989456177,act,5.0,increment,0.0,1.36054418981075,,0.0,2.0,2500
600,73.38593482971191,ig,5.0,increment,0.0,0.0,,0.0,2.0,2500
602,89.38440442085266,greedy,5.0,increment,0.0,0.51020407117903,,0.0,2.0,3500
603,92.45933532714844,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
604,96.68524503707886,durable_agg,5.0,increment,0.0,4.93197254836559,,0.0,2.0,3500
605,97.12080836296082,obs,5.0,increment,0.0,22.10884243249893,,0.0,2.0,3500
606,96.47297143936157,random,10.0,increment,0.0,2.2108843550086,,0.0,2.0,3500
607,97.30059623718262,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,3500
608,96.5495502948761,hc,5.0,increment,0.0,31.63265287876129,,0.0,2.0,3500
609,95.50420761108398,slim,5.0,increment,0.0,6.97278901934623,,0.0,2.0,3500
610,97.08659410476685,zero,5.0,increment,0.0,34.35374200344085,,0.0,2.0,3500
611,91.64008975028992,act,5.0,increment,0.0,1.36054418981075,,0.0,2.0,3500
612,76.75989031791687,ig,5.0,increment,0.0,0.0,,0.0,2.0,3500
614,96.64844274520874,greedy,5.0,increment,0.0,0.17006802372634,,0.0,4.0,500
615,97.00541377067566,durable,5.0,increment,0.0,16.83673411607742,,0.0,4.0,500
616,96.98885679244995,durable_agg,5.0,increment,0.0,11.39455735683441,,0.0,4.0,500
617,97.03483462333679,obs,5.0,increment,0.0,12.925170361995688,,0.0,4.0,500
618,93.07901501655579,random,30.0,increment,0.0,2.04081628471612,,0.0,4.0,500
619,97.28884935379028,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,500
620,97.20822930335999,hc,5.0,increment,0.0,27.89115607738495,,0.0,4.0,500
621,97.032710313797,slim,5.0,increment,0.0,28.061223030090332,,0.0,4.0,500
622,97.14380145072937,zero,5.0,increment,0.0,29.421767592430108,,0.0,4.0,500
623,95.18442988395691,act,5.0,increment,0.0,16.49659872055053,,0.0,4.0,500
624,90.80399632453918,ig,5.0,increment,0.0,0.34013604745268,,0.0,4.0,500
626,95.98504662513733,greedy,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
627,95.75082659721375,durable,5.0,increment,0.0,4.4217687100172,,0.0,4.0,1500
628,96.62102580070496,durable_agg,5.0,increment,0.0,9.52380895614624,,0.0,4.0,1500
629,95.61103343963623,obs,5.0,increment,0.0,3.06122452020645,,0.0,4.0,1500
630,94.52451825141907,random,25.0,increment,0.0,1.19047611951828,,0.0,4.0,1500
631,97.29119896888733,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,1500
632,97.17939853668213,hc,5.0,increment,0.0,28.741496801376343,,0.0,4.0,1500
633,96.04482889175415,slim,5.0,increment,0.0,14.115646481513968,,0.0,4.0,1500
634,97.14890122413635,zero,5.0,increment,0.0,29.421767592430108,,0.0,4.0,1500
635,91.19341492652893,act,5.0,increment,0.0,0.34013604745268,,0.0,4.0,1500
636,84.84532117843628,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
638,95.72449803352356,greedy,5.0,increment,0.0,0.34013604745268,,0.0,4.0,2500
639,96.00760340690613,durable,5.0,increment,0.0,4.93197254836559,,0.0,4.0,2500
640,96.57733678817749,durable_agg,5.0,increment,0.0,3.06122452020645,,0.0,4.0,2500
641,95.25593400001526,obs,5.0,increment,0.0,2.2108843550086,,0.0,4.0,2500
642,92.80227303504944,random,25.0,increment,0.0,1.19047611951828,,0.0,4.0,2500
643,97.30386018753052,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,2500
644,97.1640133857727,hc,5.0,increment,0.0,28.061223030090332,,0.0,4.0,2500
645,96.44434094429016,slim,5.0,increment,0.0,9.18367356061935,,0.0,4.0,2500
646,97.12685465812683,zero,5.0,increment,0.0,31.46258294582367,,0.0,4.0,2500
647,89.72686409950256,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
648,94.00009512901306,ig,1.0,increment,0.0,1.36054418981075,,0.0,4.0,2500
650,95.5958342552185,greedy,5.0,increment,0.0,0.34013604745268,,0.0,4.0,3500
651,96.23506426811218,durable,5.0,increment,0.0,4.59183678030967,,0.0,4.0,3500
652,96.63496136665344,durable_agg,5.0,increment,0.0,6.80272132158279,,0.0,4.0,3500
653,94.61023330688477,obs,5.0,increment,0.0,0.51020407117903,,0.0,4.0,3500
654,91.93321943283081,random,25.0,increment,0.0,0.0,,0.0,4.0,3500
655,97.30857133865356,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,3500
656,97.05000281333923,hc,5.0,increment,0.0,29.08163070678711,,0.0,4.0,3500
657,97.02836394309998,slim,5.0,increment,0.0,26.70067846775055,,0.0,4.0,3500
658,97.14113593101501,zero,5.0,increment,0.0,31.46258294582367,,0.0,4.0,3500
659,86.04886889457703,act,5.0,increment,0.0,0.0,,0.0,4.0,3500
660,92.30325102806091,ig,1.0,increment,0.0,0.0,,0.0,4.0,3500
662,96.9377601146698,greedy,5.0,increment,0.0,0.51020407117903,,0.0,8.0,500
663,96.79364442825317,durable,5.0,increment,0.0,8.16326513886451,,0.0,8.0,500
664,96.90636038780212,durable_agg,5.0,increment,0.0,7.14285671710968,,0.0,8.0,500
665,95.98510861396792,obs,5.0,increment,0.0,4.4217687100172,,0.0,8.0,500
666,94.0065085887909,random,25.0,increment,0.0,1.53061226010322,,0.0,8.0,500
667,97.28933691978455,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,500
668,97.15728044509888,hc,5.0,increment,0.0,24.659863114356988,,0.0,8.0,500
669,96.55814409255981,slim,5.0,increment,0.0,18.53741407394409,,0.0,8.0,500
670,97.2186803817749,zero,0.1,increment,0.0,28.57142686843872,,0.0,8.0,500
671,89.98169898986816,act,5.0,increment,0.0,0.0,,0.0,8.0,500
672,89.58057761192322,ig,5.0,increment,0.0,0.0,,0.0,8.0,500
674,96.82857632637024,greedy,5.0,increment,0.0,0.17006802372634,,0.0,8.0,1500
675,95.36879301071167,durable,5.0,increment,0.0,2.5510203093290302,,0.0,8.0,1500
676,95.94146728515625,durable_agg,5.0,increment,0.0,2.5510203093290302,,0.0,8.0,1500
677,96.50967121124268,obs,5.0,increment,0.0,5.95238097012043,,0.0,8.0,1500
678,93.24997425079346,random,25.0,increment,0.0,0.34013604745268,,0.0,8.0,1500
679,97.30306386947632,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,1500
680,97.12920188903809,hc,5.0,increment,0.0,29.76190447807312,,0.0,8.0,1500
681,95.2815294265747,slim,5.0,increment,0.0,4.081632569432251,,0.0,8.0,1500
682,97.19245195388794,zero,0.1,increment,0.0,35.884353518486016,,0.0,8.0,1500
683,89.0119457244873,act,5.0,increment,0.0,0.0,,0.0,8.0,1500
684,90.82380175590515,ig,5.0,increment,0.0,0.0,,0.0,8.0,1500
686,96.65752530097961,greedy,5.0,increment,0.0,0.0,,0.0,8.0,2500
687,93.36486101150513,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
688,94.78140830993652,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
689,95.1125705242157,obs,5.0,increment,0.0,0.34013604745268,,0.0,8.0,2500
690,91.92235231399536,random,25.0,increment,0.0,0.0,,0.0,8.0,2500
691,97.31396794319153,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,2500
692,97.1851909160614,hc,5.0,increment,0.0,28.741496801376343,,0.0,8.0,2500
693,95.40163159370422,slim,5.0,increment,0.0,2.2108843550086,,0.0,8.0,2500
694,97.17660546302795,zero,1.0,increment,0.0,31.122449040412896,,0.0,8.0,2500
695,82.89628267288208,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
696,91.69453144073486,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
698,96.37192249298096,greedy,5.0,increment,0.0,0.17006802372634,,0.0,8.0,3500
699,96.35955214500427,durable,5.0,increment,0.0,5.272108688950531,,0.0,8.0,3500
700,95.93792200088501,durable_agg,5.0,increment,0.0,2.5510203093290302,,0.0,8.0,3500
701,95.61358213424683,obs,5.0,increment,0.0,1.36054418981075,,0.0,8.0,3500
702,94.62039113044739,random,25.0,increment,0.0,1.7006803303956899,,0.0,8.0,3500
703,97.30115056037903,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,3500
704,97.20323085784912,hc,5.0,increment,0.0,34.01360511779785,,0.0,8.0,3500
705,95.55556774139404,slim,5.0,increment,0.0,3.2312925904989203,,0.0,8.0,3500
706,97.20155835151672,zero,0.1,increment,0.0,37.58503198623657,,0.0,8.0,3500
707,86.44752264022827,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
708,93.7214982509613,ig,5.0,increment,0.0,0.17006802372634,,0.0,8.0,3500
710,96.76304936408997,greedy,5.0,increment,0.0,0.0,,0.0,16.0,500
711,96.5905249118805,durable,5.0,increment,0.0,12.41496577858924,,0.0,16.0,500
712,96.02761626243591,durable_agg,5.0,increment,0.0,4.59183678030967,,0.0,16.0,500
713,94.26417589187622,random,25.0,increment,0.0,0.68027209490537,,0.0,16.0,500
714,97.2793185710907,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,500
715,97.19355583190918,hc,1.0,increment,0.0,30.10204136371612,,0.0,16.0,500
716,97.19119191169739,slim,5.0,increment,0.0,27.72108912467956,,0.0,16.0,500
717,97.20003008842468,zero,0.1,increment,0.0,31.29251599311828,,0.0,16.0,500
718,97.18440651893616,act,1.0,increment,0.0,30.442175269126892,,0.0,16.0,500
720,96.36688590049744,greedy,5.0,increment,0.0,0.0,,0.0,16.0,1500
721,96.30426049232483,durable,5.0,increment,0.0,4.76190447807312,,0.0,16.0,1500
722,96.04956984519958,durable_agg,5.0,increment,0.0,2.8911564499139697,,0.0,16.0,1500
723,94.32824492454529,random,30.0,increment,0.0,1.8707482144236498,,0.0,16.0,1500
724,97.29463338851929,random_greedy,50.0,increment,0.0,0.0,,0.0,16.0,1500
725,97.1751880645752,hc,5.0,increment,0.0,37.58503198623657,,0.0,16.0,1500
726,96.79753065109253,slim,5.0,increment,0.0,14.28571343421936,,0.0,16.0,1500
727,97.19916939735413,zero,0.1,increment,0.0,40.47619104385376,,0.0,16.0,1500
728,96.227126121521,act,5.0,increment,0.0,12.0748296380043,,0.0,16.0,1500
730,95.64046740531921,greedy,5.0,increment,0.0,0.0,,0.0,16.0,2500
731,96.20941877365112,durable,5.0,increment,0.0,4.76190447807312,,0.0,16.0,2500
732,95.91574311256409,durable_agg,5.0,increment,0.0,2.5510203093290302,,0.0,16.0,2500
733,90.72396397590637,random,30.0,increment,0.0,0.51020407117903,,0.0,16.0,2500
734,97.28068828582764,random_greedy,50.0,increment,0.0,0.0,,0.0,16.0,2500
735,97.17730760574341,hc,5.0,increment,0.0,42.00680255889892,,0.0,16.0,2500
736,96.92728638648987,slim,5.0,increment,0.0,30.10204136371612,,0.0,16.0,2500
