,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
217,58.4559190273285,random,50.0,increment,1.0,0.0,,0.0,2.0,500
218,97.26473450660706,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,500
219,97.24041104316711,hc,1.0,increment,1.0,98.4375,,0.0,2.0,500
220,97.24041104316711,hc,1.0,increment,1.0,98.4375,,0.0,2.0,500
221,97.23845601081848,slim,1.0,increment,1.0,98.4375,,0.0,2.0,500
222,97.23497986793518,zero,0.1,increment,1.0,98.4375,,0.0,2.0,500
223,97.05562591552734,act,5.0,increment,1.0,0.0,,0.0,2.0,500
224,92.5140380859375,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
226,97.25879311561584,greedy,5.0,increment,1.0,96.875,,0.0,4.0,50
227,97.28042602539062,durable,0.001,increment,1.0,100.0,,0.0,4.0,50
228,97.20739364624023,durable_agg,1.0,increment,1.0,98.4375,,0.0,4.0,50
229,85.10150074958801,random,25.0,increment,1.0,0.0,,0.0,4.0,50
230,97.2915244102478,random_greedy,10.0,increment,1.0,0.0,,0.0,4.0,50
231,96.4008355140686,hc,5.0,increment,1.0,70.3125,,0.0,4.0,50
232,97.21786260604858,slim,1.0,increment,1.0,98.4375,,0.0,4.0,50
233,97.27338075637817,zero,1.0,increment,1.0,98.4375,,0.0,4.0,50
234,92.36782312393188,act,5.0,increment,1.0,7.8125,,0.0,4.0,50
236,97.33778595924377,greedy,0.1,increment,1.0,100.0,,0.0,4.0,200
237,97.16565847396849,durable,5.0,increment,1.0,90.625,,0.0,4.0,200
238,97.10566401481628,durable_agg,5.0,increment,1.0,84.375,,0.0,4.0,200
239,91.99471831321716,random,30.0,increment,1.0,25.0,,0.0,4.0,200
240,97.26613283157349,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,200
241,97.25786328315735,hc,0.1,increment,1.0,100.0,,0.0,4.0,200
242,97.18452095985413,slim,5.0,increment,1.0,90.625,,0.0,4.0,200
243,97.25853323936462,zero,1.0,increment,1.0,100.0,,0.0,4.0,200
244,91.58082127571106,act,5.0,increment,1.0,0.0,,0.0,4.0,200
246,96.9177508354187,greedy,5.0,increment,1.0,95.3125,,0.0,4.0,350
247,97.26092457771301,durable,0.01,increment,1.0,100.0,,0.0,4.0,350
248,97.27931141853333,durable_agg,0.1,increment,1.0,100.0,,0.0,4.0,350
249,42.893439531326294,random,50.0,increment,1.0,0.0,,0.0,4.0,350
250,97.24892973899841,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,350
251,97.26400136947632,hc,5.0,increment,1.0,100.0,,0.0,4.0,350
252,97.2598397731781,slim,0.1,increment,1.0,100.0,,0.0,4.0,350
253,97.25869059562683,zero,0.1,increment,1.0,100.0,,0.0,4.0,350
254,95.57654142379761,act,5.0,increment,1.0,56.25,,0.0,4.0,350
256,96.71565413475037,greedy,5.0,increment,1.0,90.625,,0.0,4.0,500
257,97.03320145606995,durable,5.0,increment,1.0,90.625,,0.0,4.0,500
258,97.1523928642273,durable_agg,5.0,increment,1.0,98.4375,,0.0,4.0,500
259,41.346617341041565,random,50.0,increment,1.0,0.0,,0.0,4.0,500
260,97.25285291671753,random_greedy,10.0,increment,1.0,0.0,,0.0,4.0,500
261,97.23822355270386,hc,5.0,increment,1.0,95.3125,,0.0,4.0,500
262,97.24725842475891,slim,5.0,increment,1.0,100.0,,0.0,4.0,500
263,97.24303126335144,zero,0.1,increment,1.0,100.0,,0.0,4.0,500
264,97.08973169326782,act,5.0,increment,1.0,23.4375,,0.0,4.0,500
266,97.1055018901825,durable,5.0,increment,1.0,90.625,,0.0,8.0,50
267,95.9383761882782,durable_agg,5.0,increment,1.0,75.0,,0.0,8.0,50
268,90.85437536239624,random,25.0,increment,1.0,0.0,,0.0,8.0,50
269,97.2962749004364,random_greedy,10.0,increment,1.0,0.0,,0.0,8.0,50
270,96.74850583076477,hc,5.0,increment,1.0,7.8125,,0.0,8.0,50
271,97.1584951877594,slim,5.0,increment,1.0,81.25,,0.0,8.0,50
272,97.28257417678833,zero,0.1,increment,1.0,98.4375,,0.0,8.0,50
273,94.37543034553528,act,5.0,increment,1.0,1.5625,,0.0,8.0,50
275,95.8047604560852,durable,5.0,increment,1.0,26.5625,,0.0,8.0,200
276,94.22009468078613,durable_agg,5.0,increment,1.0,26.5625,,0.0,8.0,200
277,86.30463600158691,random,25.0,increment,1.0,0.0,,0.0,8.0,200
278,97.30885624885559,random_greedy,5.0,increment,1.0,29.6875,,0.0,8.0,200
279,97.22436308860779,hc,5.0,increment,1.0,81.25,,0.0,8.0,200
280,96.35436534881592,slim,5.0,increment,1.0,6.25,,0.0,8.0,200
281,97.2860586643219,zero,0.1,increment,1.0,100.0,,0.0,8.0,200
282,94.50886249542236,act,5.0,increment,1.0,14.0625,,0.0,8.0,200
284,96.39139175415039,durable,5.0,increment,1.0,57.8125,,0.0,8.0,350
285,95.72145462036133,durable_agg,5.0,increment,1.0,53.125,,0.0,8.0,350
286,90.90827584266663,random,25.0,increment,1.0,0.0,,0.0,8.0,350
287,97.24424481391907,random_greedy,10.0,increment,1.0,0.0,,0.0,8.0,350
288,97.23737597465515,hc,1.0,increment,1.0,96.875,,0.0,8.0,350
289,97.13036298751831,slim,5.0,increment,1.0,23.4375,,0.0,8.0,350
290,97.23722577095032,zero,0.1,increment,1.0,100.0,,0.0,8.0,350
291,96.9427740573883,act,5.0,increment,1.0,7.8125,,0.0,8.0,350
293,97.21858501434326,durable,0.1,increment,1.0,100.0,,0.0,8.0,500
294,96.48055791854858,durable_agg,5.0,increment,1.0,93.75,,0.0,8.0,500
295,64.12993669509888,random,30.0,increment,1.0,0.0,,0.0,8.0,500
296,97.18159079551697,random_greedy,10.0,increment,1.0,0.0,,0.0,8.0,500
297,97.21637964248657,hc,0.1,increment,1.0,100.0,,0.0,8.0,500
298,97.22452402114868,slim,5.0,increment,1.0,100.0,,0.0,8.0,500
299,97.21790194511414,zero,0.1,increment,1.0,100.0,,0.0,8.0,500
300,96.93556904792786,act,5.0,increment,1.0,45.3125,,0.0,8.0,500
302,97.34619736671448,durable,0.01,increment,1.0,95.3125,,0.0,16.0,50
303,91.0667896270752,durable_agg,5.0,increment,1.0,48.4375,,0.0,16.0,50
304,82.18600749969482,random,30.0,increment,1.0,0.0,,0.0,16.0,50
305,97.33773112297058,random_greedy,0.01,increment,1.0,95.3125,,0.0,16.0,50
306,97.34185814857483,hc,1.0,increment,1.0,95.3125,,0.0,16.0,50
307,97.3404324054718,slim,0.1,increment,1.0,95.3125,,0.0,16.0,50
308,97.34855532646179,zero,1.0,increment,1.0,95.3125,,0.0,16.0,50
309,97.33710527420044,act,5.0,increment,1.0,87.5,,0.0,16.0,50
311,96.046462059021,durable,5.0,increment,1.0,10.9375,,0.0,16.0,200
312,82.60896444320679,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,200
313,96.13662123680115,random,25.0,increment,1.0,0.0,,0.0,16.0,200
314,97.29086995124817,random_greedy,0.1,increment,1.0,100.0,,0.0,16.0,200
315,97.29198694229126,hc,0.1,increment,1.0,100.0,,0.0,16.0,200
316,97.29188919067383,slim,0.1,increment,1.0,100.0,,0.0,16.0,200
317,97.2890305519104,zero,1.0,increment,1.0,100.0,,0.0,16.0,200
318,97.2827410697937,act,5.0,increment,1.0,9.375,,0.0,16.0,200
320,90.44443607330322,durable,5.0,increment,1.0,81.25,,0.0,16.0,350
321,83.67993116378784,durable_agg,5.0,increment,1.0,56.25,,0.0,16.0,350
322,95.09822726249695,random,30.0,increment,1.0,0.0,,0.0,16.0,350
323,97.2615396976471,random_greedy,0.1,increment,1.0,96.875,,0.0,16.0,350
324,97.26500153541565,hc,0.1,increment,1.0,96.875,,0.0,16.0,350
325,97.26246237754822,slim,0.1,increment,1.0,96.875,,0.0,16.0,350
326,97.26146101951599,zero,0.1,increment,1.0,96.875,,0.0,16.0,350
327,97.21874237060547,act,5.0,increment,1.0,15.625,,0.0,16.0,350
329,91.92275404930115,durable,5.0,increment,1.0,23.4375,,0.0,16.0,500
330,90.93743085861206,durable_agg,5.0,increment,1.0,35.9375,,0.0,16.0,500
331,45.99776804447174,random,50.0,increment,1.0,0.0,,0.0,16.0,500
332,97.23277688026428,random_greedy,0.1,increment,1.0,98.4375,,0.0,16.0,500
333,97.23172426223755,hc,1.0,increment,1.0,98.4375,,0.0,16.0,500
334,97.2271740436554,slim,1.0,increment,1.0,96.875,,0.0,16.0,500
335,97.22946405410767,zero,1.0,increment,1.0,98.4375,,0.0,16.0,500
336,97.23285675048828,act,5.0,increment,1.0,71.875,,0.0,16.0,500
647,73.85207533836365,durable,5.0,mult,1.0,23.88888895511627,,0.0,2.0,50
648,69.68786597251892,durable_agg,5.0,mult,1.0,35.55555641651153,,0.0,2.0,50
649,85.8984911441803,random,1.0,mult,1.0,0.0,,0.0,2.0,50
650,95.08587718009949,random_greedy,0.01,mult,1.0,79.44444417953491,,0.0,2.0,50
651,93.67185235023499,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
652,92.25296258926392,slim,1.0,mult,1.0,56.66666626930237,,0.0,2.0,50
653,95.08306384086609,zero,0.1,mult,1.0,81.66666626930237,,0.0,2.0,50
654,93.78589153289795,act,1.0,mult,1.0,0.0,,0.0,2.0,50
656,73.13304424285889,durable,5.0,mult,1.0,11.11111119389534,,0.0,2.0,200
657,67.91165709495544,durable_agg,5.0,mult,1.0,22.22222238779068,,0.0,2.0,200
658,90.99254369735718,random,1.0,mult,1.0,0.55555556900799,,0.0,2.0,200
659,96.28259181976318,random_greedy,0.01,mult,1.0,95.00000476837158,,0.0,2.0,200
660,95.41423439979553,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
661,85.17471313476562,slim,5.0,mult,1.0,55.000001192092896,,0.0,2.0,200
662,94.44479465484619,zero,1.0,mult,1.0,0.0,,0.0,2.0,200
663,95.25185227394104,act,1.0,mult,1.0,0.0,,0.0,2.0,200
665,96.3201653957367,durable,0.1,mult,1.0,0.55555556900799,,0.0,2.0,350
666,90.92829465866089,durable_agg,1.0,mult,1.0,0.0,,0.0,2.0,350
667,95.00556588172913,random,1.0,mult,1.0,0.0,,0.0,2.0,350
668,96.59847855567932,random_greedy,0.01,mult,1.0,97.77777791023254,,0.0,2.0,350
669,96.15687727928162,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
670,96.17621302604675,slim,1.0,mult,1.0,0.0,,0.0,2.0,350
671,96.59198045730591,zero,0.1,mult,1.0,97.77777791023254,,0.0,2.0,350
672,95.17332077026367,act,1.0,mult,1.0,0.0,,0.0,2.0,350
674,73.50104570388794,durable,5.0,mult,1.0,0.0,,0.0,2.0,500
675,71.18383407592773,durable_agg,5.0,mult,1.0,0.0,,0.0,2.0,500
676,94.00465130805969,random,1.0,mult,1.0,0.0,,0.0,2.0,500
677,96.66864514350891,random_greedy,0.01,mult,1.0,98.33333492279051,,0.0,2.0,500
678,96.20448589324951,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
679,93.40580582618713,slim,5.0,mult,1.0,87.77778148651123,,0.0,2.0,500
680,93.32055926322937,zero,5.0,mult,1.0,91.66666865348816,,0.0,2.0,500
681,96.12935304641724,act,1.0,mult,1.0,0.0,,0.0,2.0,500
683,93.8182020187378,durable,1.0,mult,1.0,2.22222227603197,,0.0,4.0,50
684,92.51891374588013,durable_agg,1.0,mult,1.0,2.22222227603197,,0.0,4.0,50
685,96.28184676170349,random,1.0,mult,1.0,0.0,,0.0,4.0,50
