,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
20,92.24554300308228,-1.3385056436823752,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,3000.0
21,84.18214082717896,-9.962741377695263,slim,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,3000.0
22,93.48526239395142,-0.012560088984233308,zero,0.1,mult,1.0,97.77777791023254,0.0,,,0.0,2.0,200,0.0,3000.0
23,89.29866790771484,-4.490344649938233,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,3000.0
24,90.44586777687073,-3.2633536243392007,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,3000.0
25,90.44586777687073,-3.2633536243392007,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,3000.0
27,90.64093232154846,-3.719176416442628,greedy,0.1,mult,1.0,5.55555559694767,-94.25287370939505,,,0.0,2.0,350,0.0,3000.0
28,72.11488008499146,-23.397963046306828,durable,5.0,mult,1.0,1.11111113801598,-98.85057472261026,,,0.0,2.0,350,0.0,3000.0
29,70.70250868797302,-24.898215502100093,durable_agg,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,3000.0
30,94.11651253700256,-0.027337453582741134,obs,0.01,mult,1.0,96.11111283302309,-0.5747141320223637,,,0.0,2.0,350,0.0,3000.0
31,89.57537055015564,-4.851039938817996,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,3000.0
32,93.66386771202087,-0.5081469005274031,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,3000.0
33,91.88961148262024,-2.392801511194275,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,3000.0
34,88.52991580963135,-5.961545323735396,slim,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,3000.0
35,92.5552749633789,-1.6857188884165148,zero,1.0,mult,1.0,95.00000476837158,-1.7241362300696317,,,0.0,2.0,350,0.0,3000.0
36,91.175217628479,-3.1516466254054176,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,3000.0
37,90.99184393882751,-3.346430255835968,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,3000.0
38,90.99184393882751,-3.346430255835968,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,3000.0
40,90.4799747467041,-4.163775221859609,greedy,0.1,mult,1.0,1.11111113801598,-98.80952378576559,,,0.0,2.0,500,0.0,3000.0
41,69.3334686756134,-26.56211601245738,durable,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,3000.0
42,86.27983212471008,-8.612558652099564,durable_agg,1.0,mult,1.0,17.77777820825576,-80.95238057224931,,,0.0,2.0,500,0.0,3000.0
43,91.90722107887268,-2.652038501260371,obs,1.0,mult,1.0,87.22222447395325,-6.547617032921256,,,0.0,2.0,500,0.0,3000.0
44,89.47850584983826,-5.2245292569600394,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,3000.0
45,93.286052942276,-1.1915822979699706,random_greedy,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,3000.0
46,85.05542039871216,-9.909453326553509,hc,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,3000.0
47,91.58458709716797,-2.993771828201264,slim,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,3000.0
48,94.40913915634155,-0.002011421566320616,zero,0.1,mult,1.0,93.33333373069765,0.0,,,0.0,2.0,500,0.0,3000.0
49,91.78750514984131,-2.778841395672014,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,3000.0
50,91.77672028541565,-2.7902647044670568,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,3000.0
51,91.77672028541565,-2.7902647044670568,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,3000.0
53,86.9608461856842,-9.61234701417791,greedy,1.0,mult,1.0,55.55555820465088,-43.820223770965164,,,0.0,4.0,50,0.0,3000.0
54,94.67449188232422,-1.5947349385693808,durable,1.0,mult,1.0,0.55555556900799,-99.43820225089468,,,0.0,4.0,50,0.0,3000.0
55,93.94779682159424,-2.350066376300785,durable_agg,1.0,mult,1.0,1.11111113801598,-98.87640450178934,,,0.0,4.0,50,0.0,3000.0
56,89.5824408531189,-6.8874449523511725,obs,5.0,mult,1.0,86.66666746139526,-12.359552458069702,,,0.0,4.0,50,0.0,3000.0
57,95.32539248466492,-0.918184739793613,random,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,3000.0
58,96.07832789421082,-0.1355789177038076,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,3000.0
59,93.62579464912415,-2.6847574689306883,hc,1.0,mult,1.0,35.55555641651153,-64.04494405725872,,,0.0,4.0,50,0.0,3000.0
60,89.05682325363159,-7.433775206362896,slim,1.0,mult,1.0,0.55555556900799,-99.43820225089468,,,0.0,4.0,50,0.0,3000.0
61,96.21460914611816,0.006072676619140569,zero,0.1,mult,1.0,98.88889193534852,0.0,,,0.0,4.0,50,0.0,3000.0
62,93.25248837471008,-3.0727743692851277,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,3000.0
63,92.69938707351685,-3.647671356505235,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,3000.0
64,92.69938707351685,-3.647671356505235,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,3000.0
66,93.32616209983826,-3.720553691379372,greedy,1.0,mult,1.0,63.88888955116272,-35.75419218760956,,,0.0,4.0,200,0.0,3000.0
67,88.2232415676117,-8.984954930488257,durable,5.0,mult,1.0,13.33333402872085,-86.59217867886676,,,0.0,4.0,200,0.0,3000.0
68,88.69979858398438,-8.493317380647026,durable_agg,5.0,mult,1.0,23.88888895511627,-75.97765465256853,,,0.0,4.0,200,0.0,3000.0
69,96.93594098091125,0.003455784060770344,obs,0.01,mult,1.0,99.44444894790648,0.0,,,0.0,4.0,200,0.0,3000.0
70,59.781813621520996,-38.32640510119968,random,25.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,0.0,3000.0
71,96.83604598045349,-0.0996003699336899,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,0.0,3000.0
72,89.7363817691803,-7.423931767031798,hc,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,0.0,3000.0
73,92.16545820236206,-4.917987787701863,slim,1.0,mult,1.0,1.11111113801598,-98.88268158778975,,,0.0,4.0,200,0.0,3000.0
74,96.93519115447998,0.0026822295503701496,zero,0.1,mult,1.0,99.44444894790648,0.0,,,0.0,4.0,200,0.0,3000.0
75,95.01833438873291,-1.9748330127632436,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,0.0,3000.0
76,94.04311895370483,-2.9809089083484377,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,0.0,3000.0
77,94.04311895370483,-2.9809089083484377,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,200,0.0,3000.0
79,93.33466291427612,-3.750934311161064,greedy,1.0,mult,1.0,95.00000476837158,-4.469273274230821,,,0.0,4.0,350,0.0,3000.0
80,86.04139566421509,-11.271936013198728,durable,5.0,mult,1.0,83.33333730697632,-16.201117117527488,,,0.0,4.0,350,0.0,3000.0
81,96.96669220924377,-0.005493814780822851,durable_agg,0.001,mult,1.0,99.44444894790648,0.0,,,0.0,4.0,350,0.0,3000.0
82,96.97393417358398,0.001974282062654173,obs,0.01,mult,1.0,99.44444894790648,0.0,,,0.0,4.0,350,0.0,3000.0
83,63.816702365875244,-34.190602009248735,random,25.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,0.0,3000.0
84,96.83319807052612,-0.14315634792042575,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,0.0,3000.0
85,96.85032606124878,-0.12549353056288207,hc,1.0,mult,1.0,95.00000476837158,-4.469273274230821,,,0.0,4.0,350,0.0,3000.0
86,94.45072770118713,-2.600020067360144,slim,1.0,mult,1.0,5.55555559694767,-94.41340803260127,,,0.0,4.0,350,0.0,3000.0
87,96.96618437767029,-0.0060175035471308706,zero,0.1,mult,1.0,99.44444894790648,0.0,,,0.0,4.0,350,0.0,3000.0
88,96.04367971420288,-0.9573276511381146,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,0.0,3000.0
89,95.12049198150635,-1.9093421969992732,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,0.0,3000.0
90,95.12049198150635,-1.9093421969992732,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,350,0.0,3000.0
92,96.90189599990845,-0.062954268787754,greedy,0.01,mult,1.0,99.44444894790648,-0.5555510520935201,,,0.0,4.0,500,0.0,3000.0
93,87.05447793006897,-10.218812003303531,durable,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,0.0,3000.0
94,86.69812083244324,-10.586330875814536,durable_agg,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,0.0,3000.0
95,96.96399569511414,0.0010905057300851031,obs,0.001,mult,1.0,100.0,0.0,,,0.0,4.0,500,0.0,3000.0
96,86.82928323745728,-10.45106021745594,random,10.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,0.0,3000.0
97,96.8928074836731,-0.0723274544542352,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,0.0,3000.0
98,96.89721465110779,-0.0677822462421443,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,0.0,3000.0
99,94.51400518417358,-2.5256383183698405,slim,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,0.0,3000.0
100,96.96245670318604,-0.0004966903212563491,zero,0.1,mult,1.0,100.0,0.0,,,0.0,4.0,500,0.0,3000.0
101,95.67320108413696,-1.3301342214615266,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,0.0,3000.0
102,95.85291624069214,-1.1447900480176598,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,0.0,3000.0
103,95.85291624069214,-1.1447900480176598,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,500,0.0,3000.0
105,86.551114320755,-10.432902380545077,greedy,1.0,mult,1.0,82.77778029441833,-16.759777775247066,,,0.0,8.0,50,0.0,3000.0
106,77.5020980834961,-19.79724305996074,durable,5.0,mult,1.0,26.111111044883728,-73.74301801545312,,,0.0,8.0,50,0.0,3000.0
107,74.0790319442749,-23.339590278198155,durable_agg,5.0,mult,1.0,68.88889074325562,-30.72625825565915,,,0.0,8.0,50,0.0,3000.0
108,91.99801445007324,-4.796198111226635,obs,5.0,mult,1.0,90.55556058883668,-8.938546548461643,,,0.0,8.0,50,0.0,3000.0
109,95.40062665939331,-1.2750175660070386,random,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,0.0,3000.0
110,96.610187292099,-0.02330825970385187,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,0.0,3000.0
111,95.9268856048584,-0.7304204604527337,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,0.0,3000.0
112,92.46626734733582,-4.31162834815829,slim,5.0,mult,1.0,0.55555556900799,-99.44134079389487,,,0.0,8.0,50,0.0,3000.0
113,96.1676025390625,-0.4813154395212527,zero,1.0,mult,1.0,98.88889193534852,-0.5586606577195485,,,0.0,8.0,50,0.0,3000.0
114,96.20835542678833,-0.4391424657604885,act,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,0.0,3000.0
115,89.39265608787537,-7.492343488348393,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,50,0.0,3000.0
117,63.46367716789245,-34.57664381906161,greedy,5.0,mult,1.0,51.11111402511597,-48.60335135258249,,,0.0,8.0,200,0.0,3000.0
118,97.01731324195862,0.013086590537258306,durable,0.01,mult,1.0,99.44444894790648,0.0,,,0.0,8.0,200,0.0,3000.0
119,97.00441479682922,-0.0002101424529881839,durable_agg,0.01,mult,1.0,99.44444894790648,0.0,,,0.0,8.0,200,0.0,3000.0
120,97.00295567512512,-0.001714320011219395,obs,0.001,mult,1.0,99.44444894790648,0.0,,,0.0,8.0,200,0.0,3000.0
121,91.45111441612244,-5.72498949656406,random,10.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,0.0,3000.0
122,97.01776146888733,0.01354865815318554,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,0.0,3000.0
123,96.64045691490173,-0.3754065887794351,hc,1.0,mult,1.0,0.55555556900799,-99.44134079389487,,,0.0,8.0,200,0.0,3000.0
124,94.64911580085754,-2.4282378269884157,slim,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,0.0,3000.0
125,97.00700998306274,0.0024651798871011513,zero,0.1,mult,1.0,99.44444894790648,0.0,,,0.0,8.0,200,0.0,3000.0
126,96.93684339523315,-0.06986806445725267,act,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,0.0,3000.0
127,96.47542953491211,-0.5455298079573254,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,200,0.0,3000.0
129,97.02875852584839,0.013765872454589977,greedy,0.001,mult,1.0,100.0,0.0,,,0.0,8.0,350,0.0,3000.0
130,83.35180282592773,-14.083949753324486,durable,5.0,mult,1.0,65.55555462837219,-34.44444537162781,,,0.0,8.0,350,0.0,3000.0
131,84.32247996330261,-13.083410558243544,durable_agg,5.0,mult,1.0,77.77777910232544,-22.22222089767456,,,0.0,8.0,350,0.0,3000.0
132,81.75205826759338,-15.732909094284848,obs,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,0.0,3000.0
133,94.68515157699585,-2.4019401536835616,random,10.0,mult,1.0,0.55555556900799,-99.44444443099201,,,0.0,8.0,350,0.0,3000.0
134,96.99845314025879,-0.017471832583398635,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,0.0,3000.0
135,97.0013952255249,-0.01443923656287484,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,0.0,3000.0
136,93.27238082885742,-3.8581735939798003,slim,5.0,mult,1.0,10.00000014901161,-89.99999985098839,,,0.0,8.0,350,0.0,3000.0
137,96.05868697166443,-0.986149109182906,zero,5.0,mult,1.0,83.33333730697632,-16.66666269302368,,,0.0,8.0,350,0.0,3000.0
138,96.99856281280518,-0.017358786054270516,act,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,0.0,3000.0
139,96.60812497138977,-0.41980811605022456,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,350,0.0,3000.0
141,96.9649875164032,0.01312193718745564,greedy,0.01,mult,1.0,99.44444894790648,0.0,,,0.0,8.0,500,0.0,3000.0
142,96.9542944431305,0.0020927227411028392,durable,0.001,mult,1.0,99.44444894790648,0.0,,,0.0,8.0,500,0.0,3000.0
143,96.95377111434937,0.001552942903650344,durable_agg,0.001,mult,1.0,99.44444894790648,0.0,,,0.0,8.0,500,0.0,3000.0
144,86.475168466568,-10.806448905873031,obs,5.0,mult,1.0,86.11111044883728,-13.407825816455384,,,0.0,8.0,500,0.0,3000.0
145,65.43863892555237,-32.504270439289186,random,25.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,0.0,3000.0
146,97.00878977775574,0.05830114071218109,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,0.0,3000.0
147,96.8054711818695,-0.15140885918883878,hc,1.0,mult,1.0,0.55555556900799,-99.44134079389487,,,0.0,8.0,500,0.0,3000.0
148,95.59191942214966,-1.403109119568058,slim,5.0,mult,1.0,7.7777780592441506,-92.17877102087567,,,0.0,8.0,500,0.0,3000.0
149,96.94999933242798,-0.0023374065398569315,zero,0.1,mult,1.0,99.44444894790648,0.0,,,0.0,8.0,500,0.0,3000.0
150,96.86625480651855,-0.08871447620053521,act,1.0,mult,1.0,0.0,-100.0,,,0.0,8.0,500,0.0,3000.0
151,93.99487495422363,-3.050357339785444,ig,1.0,mult,1.0,1.11111113801598,-98.88268158778975,,,0.0,8.0,500,0.0,3000.0
153,93.01434636116028,-4.024844776421662,greedy,1.0,mult,1.0,93.88889074325562,-6.111109256744385,,,0.0,16.0,50,0.0,3000.0
154,90.20835041999817,-6.920160462069672,durable,5.0,mult,1.0,85.00000238418579,-14.999997615814209,,,0.0,16.0,50,0.0,3000.0
155,77.63990759849548,-19.888678738042664,durable_agg,5.0,mult,1.0,71.11111283302307,-28.88888716697693,,,0.0,16.0,50,0.0,3000.0
156,96.91559672355652,0.0005891888205763335,obs,0.001,mult,1.0,100.0,0.0,,,0.0,16.0,50,0.0,3000.0
157,91.24568462371826,-5.849806101526262,random,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,50,0.0,3000.0
158,96.94702506065369,0.0330179446988111,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,16.0,50,0.0,3000.0
159,96.01522088050842,-0.9284471875742021,hc,5.0,mult,1.0,23.3333334326744,-76.66666656732559,,,0.0,16.0,50,0.0,3000.0
160,96.41439914703369,-0.5165623806554378,slim,5.0,mult,1.0,94.4444477558136,-5.555552244186401,,,0.0,16.0,50,0.0,3000.0
161,96.90794348716736,-0.007307663430154482,zero,0.1,mult,1.0,100.0,0.0,,,0.0,16.0,50,0.0,3000.0
162,95.93921184539795,-1.0068757228325895,act,5.0,mult,1.0,0.0,-100.0,,,0.0,16.0,50,0.0,3000.0
164,97.04575300216675,0.015131046088237588,greedy,0.01,mult,1.0,99.44444894790648,0.0,,,0.0,16.0,200,0.0,3000.0
165,79.1976809501648,-18.379051182176248,durable,5.0,mult,1.0,20.00000029802322,-79.88826876752051,,,0.0,16.0,200,0.0,3000.0
166,78.45068454742432,-19.148903966041786,durable_agg,5.0,mult,1.0,38.33333551883697,-61.45251351443687,,,0.0,16.0,200,0.0,3000.0
167,97.03092694282532,-0.000148656753546342,obs,0.01,mult,1.0,98.88889193534852,-0.5586606577195485,,,0.0,16.0,200,0.0,3000.0
168,90.68882346153259,-6.536305996634067,random,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,200,0.0,3000.0
169,97.03545689582825,0.0045199024487354725,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,16.0,200,0.0,3000.0
170,96.35028004646301,-0.7016217911241893,hc,5.0,mult,1.0,69.4444477558136,-30.167597597939576,,,0.0,16.0,200,0.0,3000.0
171,95.46517252922058,-1.6138115736580332,slim,5.0,mult,1.0,95.00000476837158,-4.469273274230821,,,0.0,16.0,200,0.0,3000.0
172,97.03004479408264,-0.0010577972297801691,zero,0.1,mult,1.0,99.44444894790648,0.0,,,0.0,16.0,200,0.0,3000.0
173,96.05920791625977,-1.0016000626668073,act,5.0,mult,1.0,12.777778506278988,-87.15083783814562,,,0.0,16.0,200,0.0,3000.0
175,97.03062534332275,0.035913049494022485,greedy,0.01,mult,1.0,99.44444894790648,0.0,,,0.0,16.0,350,0.0,3000.0
176,96.99421763420105,-0.0016222998984329652,durable,0.001,mult,1.0,99.44444894790648,0.0,,,0.0,16.0,350,0.0,3000.0
177,64.88716840744019,-33.103109313504504,durable_agg,5.0,mult,1.0,31.111112236976616,-68.71508408350272,,,0.0,16.0,350,0.0,3000.0
178,96.99536442756653,-0.0004399873966962133,obs,0.01,mult,1.0,99.44444894790648,0.0,,,0.0,16.0,350,0.0,3000.0
179,88.79269599914551,-8.457166126963132,random,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,350,0.0,3000.0
180,97.01810240745544,0.023002246135660133,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,350,0.0,3000.0
181,96.84563040733337,-0.15481165485318943,hc,5.0,mult,1.0,92.77778267860411,-6.703909911346254,,,0.0,16.0,350,0.0,3000.0
182,96.69400811195374,-0.3111300821878022,slim,5.0,mult,1.0,92.22222566604614,-7.262570569065818,,,0.0,16.0,350,0.0,3000.0
183,96.98961973190308,-0.006362611041051107,zero,0.1,mult,1.0,99.44444894790648,0.0,,,0.0,16.0,350,0.0,3000.0
184,96.53154850006104,-0.4786214855653347,act,5.0,mult,1.0,48.88888895511627,-50.837990986579356,,,0.0,16.0,350,0.0,3000.0
186,97.06008553504944,0.012514477234430246,greedy,0.001,mult,1.0,98.88889193534852,-0.5586606577195485,,,0.0,16.0,500,0.0,3000.0
187,75.7867169380188,-21.907959557602176,durable,5.0,mult,1.0,4.44444455206394,-95.53072635115898,,,0.0,16.0,500,0.0,3000.0
188,68.83385300636292,-29.072319662888383,durable_agg,5.0,mult,1.0,0.55555556900799,-99.44134079389487,,,0.0,16.0,500,0.0,3000.0
189,97.05297231674194,0.005184885002604051,obs,0.01,mult,1.0,98.88889193534852,-0.5586606577195485,,,0.0,16.0,500,0.0,3000.0
190,72.35408782958984,-25.445004332591125,random,25.0,mult,1.0,0.0,-100.0,,,0.0,16.0,500,0.0,3000.0
191,97.06174612045288,0.014225575270115497,random_greedy,10.0,mult,1.0,0.0,-100.0,,,0.0,16.0,500,0.0,3000.0
192,97.04708814620972,-0.0008782735789769951,hc,1.0,mult,1.0,98.88889193534852,-0.5586606577195485,,,0.0,16.0,500,0.0,3000.0
193,96.89300179481506,-0.15965171133817901,slim,5.0,mult,1.0,97.22222685813904,-2.2346366371154036,,,0.0,16.0,500,0.0,3000.0
194,97.04803466796875,9.704001781703861e-05,zero,0.1,mult,1.0,99.44444894790648,0.0,,,0.0,16.0,500,0.0,3000.0
195,96.83806777000427,-0.21625675059191032,act,5.0,mult,1.0,78.33333611488342,-21.229051049477903,,,0.0,16.0,500,0.0,3000.0
197,97.08691120147705,-0.1740834638923562,greedy,5.0,increment,1.0,76.5625,-20.967741935483872,,,0.0,2.0,50,0.0,3000.0
198,96.74034595489502,-0.5304259713578433,durable,5.0,increment,1.0,79.6875,-17.741935483870968,,,0.0,2.0,50,0.0,3000.0
199,96.71743035316467,-0.5539880655412812,durable_agg,5.0,increment,1.0,90.625,-6.451612903225806,,,0.0,2.0,50,0.0,3000.0
200,95.5178701877594,-1.787390091312645,obs,5.0,increment,1.0,28.125,-70.96774193548387,,,0.0,2.0,50,0.0,3000.0
201,86.89850687980652,-10.649921935471289,random,30.0,increment,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,3000.0
202,97.26009964942932,0.003990957637271691,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,3000.0
203,97.01497077941895,-0.24805346127997047,hc,5.0,increment,1.0,6.25,-93.54838709677419,,,0.0,2.0,50,0.0,3000.0
204,97.05944061279297,-0.202329049823956,slim,5.0,increment,1.0,21.875,-77.41935483870968,,,0.0,2.0,50,0.0,3000.0
205,97.16310143470764,-0.0957437601236383,zero,5.0,increment,1.0,92.1875,-4.838709677419355,,,0.0,2.0,50,0.0,3000.0
206,97.24739670753479,-0.00907035826652657,act,1.0,increment,1.0,1.5625,-98.38709677419355,,,0.0,2.0,50,0.0,3000.0
207,88.57853055000305,-8.922501620989467,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,3000.0
209,95.52247762680054,-1.7866457543759084,greedy,5.0,increment,1.0,85.9375,-14.0625,,,0.0,2.0,200,0.0,3000.0
210,97.11887836456299,-0.1452742670449555,durable,5.0,increment,1.0,62.5,-37.5,,,0.0,2.0,200,0.0,3000.0
211,97.15649604797363,-0.10659689017514959,durable_agg,5.0,increment,1.0,57.8125,-42.1875,,,0.0,2.0,200,0.0,3000.0
212,95.66062688827515,-1.6446048160222493,obs,5.0,increment,1.0,50.0,-50.0,,,0.0,2.0,200,0.0,3000.0
213,94.50926661491394,-2.828399009821892,random,25.0,increment,1.0,4.6875,-95.3125,,,0.0,2.0,200,0.0,3000.0
214,97.28297829627991,0.0234483742203149,random_greedy,10.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,3000.0
215,96.77455067634583,-0.49930169660527207,hc,5.0,increment,1.0,59.375,-40.625,,,0.0,2.0,200,0.0,3000.0
216,97.26125955581665,0.001117814922843928,slim,5.0,increment,1.0,45.3125,-54.6875,,,0.0,2.0,200,0.0,3000.0
217,97.26497769355774,0.004940692931999862,zero,1.0,increment,1.0,100.0,0.0,,,0.0,2.0,200,0.0,3000.0
218,97.10871934890747,-0.1557194630674072,act,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,3000.0
219,93.13078761100769,-4.2457098888355125,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,3000.0
221,93.65636825561523,-3.687330721145939,greedy,5.0,increment,1.0,65.625,-34.375,,,0.0,2.0,350,0.0,3000.0
222,96.62960767745972,-0.629763676250517,durable,5.0,increment,1.0,45.3125,-54.6875,,,0.0,2.0,350,0.0,3000.0
223,96.64843320846558,-0.6104042116936854,durable_agg,5.0,increment,1.0,46.875,-53.125,,,0.0,2.0,350,0.0,3000.0
