,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
215,93.13078761100769,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
217,93.65636825561523,greedy,5.0,increment,1.0,65.625,,0.0,2.0,350
218,96.62960767745972,durable,5.0,increment,1.0,45.3125,,0.0,2.0,350
219,96.64843320846558,durable_agg,5.0,increment,1.0,46.875,,0.0,2.0,350
220,95.44591307640076,obs,5.0,increment,1.0,93.75,,0.0,2.0,350
221,88.9386773109436,random,25.0,increment,1.0,0.0,,0.0,2.0,350
222,97.2619879245758,random_greedy,80.0,increment,1.0,0.0,,0.0,2.0,350
223,97.04769372940063,hc,5.0,increment,1.0,14.0625,,0.0,2.0,350
224,97.23212480545044,slim,5.0,increment,1.0,60.9375,,0.0,2.0,350
225,97.25353002548218,zero,1.0,increment,1.0,100.0,,0.0,2.0,350
226,97.21149325370789,act,5.0,increment,1.0,0.0,,0.0,2.0,350
227,95.92267394065857,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
229,92.17637896537781,greedy,5.0,increment,1.0,78.125,,0.0,2.0,500
230,95.84924936294556,durable,5.0,increment,1.0,32.8125,,0.0,2.0,500
231,96.95112586021423,durable_agg,5.0,increment,1.0,64.0625,,0.0,2.0,500
232,94.8572051525116,obs,5.0,increment,1.0,60.9375,,0.0,2.0,500
233,58.4559190273285,random,50.0,increment,1.0,0.0,,0.0,2.0,500
234,97.26473450660706,random_greedy,50.0,increment,1.0,0.0,,0.0,2.0,500
235,97.24041104316711,hc,1.0,increment,1.0,98.4375,,0.0,2.0,500
236,97.24041104316711,hc,1.0,increment,1.0,98.4375,,0.0,2.0,500
237,97.23845601081848,slim,1.0,increment,1.0,98.4375,,0.0,2.0,500
238,97.23497986793518,zero,0.1,increment,1.0,98.4375,,0.0,2.0,500
239,97.05562591552734,act,5.0,increment,1.0,0.0,,0.0,2.0,500
240,92.5140380859375,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
242,97.25879311561584,greedy,5.0,increment,1.0,96.875,,0.0,4.0,50
243,97.28042602539062,durable,0.001,increment,1.0,100.0,,0.0,4.0,50
244,97.20739364624023,durable_agg,1.0,increment,1.0,98.4375,,0.0,4.0,50
245,92.56966590881348,obs,5.0,increment,1.0,71.875,,0.0,4.0,50
246,85.10150074958801,random,25.0,increment,1.0,0.0,,0.0,4.0,50
247,97.2915244102478,random_greedy,10.0,increment,1.0,0.0,,0.0,4.0,50
248,96.4008355140686,hc,5.0,increment,1.0,70.3125,,0.0,4.0,50
249,97.21786260604858,slim,1.0,increment,1.0,98.4375,,0.0,4.0,50
250,97.27338075637817,zero,1.0,increment,1.0,98.4375,,0.0,4.0,50
251,92.36782312393188,act,5.0,increment,1.0,7.8125,,0.0,4.0,50
252,92.8576934337616,ig,5.0,increment,1.0,93.75,,0.0,4.0,50
254,97.33778595924377,greedy,0.1,increment,1.0,100.0,,0.0,4.0,200
255,97.16565847396849,durable,5.0,increment,1.0,90.625,,0.0,4.0,200
256,97.10566401481628,durable_agg,5.0,increment,1.0,84.375,,0.0,4.0,200
257,94.21223521232605,obs,5.0,increment,1.0,76.5625,,0.0,4.0,200
258,91.99471831321716,random,30.0,increment,1.0,25.0,,0.0,4.0,200
259,97.26613283157349,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,200
260,97.25786328315735,hc,0.1,increment,1.0,100.0,,0.0,4.0,200
261,97.18452095985413,slim,5.0,increment,1.0,90.625,,0.0,4.0,200
262,97.25853323936462,zero,1.0,increment,1.0,100.0,,0.0,4.0,200
263,91.58082127571106,act,5.0,increment,1.0,0.0,,0.0,4.0,200
264,90.54731011390686,ig,5.0,increment,1.0,3.125,,0.0,4.0,200
266,96.9177508354187,greedy,5.0,increment,1.0,95.3125,,0.0,4.0,350
267,97.26092457771301,durable,0.01,increment,1.0,100.0,,0.0,4.0,350
268,97.27931141853333,durable_agg,0.1,increment,1.0,100.0,,0.0,4.0,350
269,97.26257681846619,obs,0.01,increment,1.0,100.0,,0.0,4.0,350
270,42.893439531326294,random,50.0,increment,1.0,0.0,,0.0,4.0,350
271,97.24892973899841,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,350
272,97.26400136947632,hc,5.0,increment,1.0,100.0,,0.0,4.0,350
273,97.2598397731781,slim,0.1,increment,1.0,100.0,,0.0,4.0,350
274,97.25869059562683,zero,0.1,increment,1.0,100.0,,0.0,4.0,350
275,95.57654142379761,act,5.0,increment,1.0,56.25,,0.0,4.0,350
276,93.98194551467896,ig,5.0,increment,1.0,73.4375,,0.0,4.0,350
278,96.71565413475037,greedy,5.0,increment,1.0,90.625,,0.0,4.0,500
279,97.03320145606995,durable,5.0,increment,1.0,90.625,,0.0,4.0,500
280,97.1523928642273,durable_agg,5.0,increment,1.0,98.4375,,0.0,4.0,500
281,95.65404772758484,obs,5.0,increment,1.0,84.375,,0.0,4.0,500
282,41.346617341041565,random,50.0,increment,1.0,0.0,,0.0,4.0,500
283,97.25285291671753,random_greedy,10.0,increment,1.0,0.0,,0.0,4.0,500
284,97.23822355270386,hc,5.0,increment,1.0,95.3125,,0.0,4.0,500
285,97.24725842475891,slim,5.0,increment,1.0,100.0,,0.0,4.0,500
286,97.24303126335144,zero,0.1,increment,1.0,100.0,,0.0,4.0,500
287,97.08973169326782,act,5.0,increment,1.0,23.4375,,0.0,4.0,500
288,95.21886706352234,ig,5.0,increment,1.0,35.9375,,0.0,4.0,500
290,94.52346086502075,greedy,5.0,increment,1.0,26.5625,,0.0,8.0,50
291,97.1055018901825,durable,5.0,increment,1.0,90.625,,0.0,8.0,50
292,95.9383761882782,durable_agg,5.0,increment,1.0,75.0,,0.0,8.0,50
293,94.13137435913086,obs,5.0,increment,1.0,67.1875,,0.0,8.0,50
294,90.85437536239624,random,25.0,increment,1.0,0.0,,0.0,8.0,50
295,97.2962749004364,random_greedy,10.0,increment,1.0,0.0,,0.0,8.0,50
296,96.74850583076477,hc,5.0,increment,1.0,7.8125,,0.0,8.0,50
297,97.1584951877594,slim,5.0,increment,1.0,81.25,,0.0,8.0,50
298,97.28257417678833,zero,0.1,increment,1.0,98.4375,,0.0,8.0,50
299,94.37543034553528,act,5.0,increment,1.0,1.5625,,0.0,8.0,50
300,95.03291726112366,ig,5.0,increment,1.0,87.5,,0.0,8.0,50
302,96.72219038009644,greedy,5.0,increment,1.0,90.625,,0.0,8.0,200
303,95.8047604560852,durable,5.0,increment,1.0,26.5625,,0.0,8.0,200
304,94.22009468078613,durable_agg,5.0,increment,1.0,26.5625,,0.0,8.0,200
305,88.56815814971924,obs,5.0,increment,1.0,42.1875,,0.0,8.0,200
306,86.30463600158691,random,25.0,increment,1.0,0.0,,0.0,8.0,200
307,97.27418899536133,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,200
308,97.22436308860779,hc,5.0,increment,1.0,81.25,,0.0,8.0,200
309,96.35436534881592,slim,5.0,increment,1.0,6.25,,0.0,8.0,200
310,97.2860586643219,zero,0.1,increment,1.0,100.0,,0.0,8.0,200
311,94.50886249542236,act,5.0,increment,1.0,14.0625,,0.0,8.0,200
312,94.55569267272949,ig,5.0,increment,1.0,46.875,,0.0,8.0,200
314,96.75735712051392,greedy,5.0,increment,1.0,84.375,,0.0,8.0,350
315,96.39139175415039,durable,5.0,increment,1.0,57.8125,,0.0,8.0,350
316,95.72145462036133,durable_agg,5.0,increment,1.0,53.125,,0.0,8.0,350
317,90.65344452857971,obs,5.0,increment,1.0,39.0625,,0.0,8.0,350
318,90.90827584266663,random,25.0,increment,1.0,0.0,,0.0,8.0,350
319,97.24587082862854,random_greedy,30.0,increment,1.0,0.0,,0.0,8.0,350
320,97.23737597465515,hc,1.0,increment,1.0,96.875,,0.0,8.0,350
321,97.13036298751831,slim,5.0,increment,1.0,23.4375,,0.0,8.0,350
322,97.23722577095032,zero,0.1,increment,1.0,100.0,,0.0,8.0,350
323,96.9427740573883,act,5.0,increment,1.0,7.8125,,0.0,8.0,350
324,96.76798701286316,ig,5.0,increment,1.0,4.6875,,0.0,8.0,350
326,96.92716240882874,greedy,5.0,increment,1.0,95.3125,,0.0,8.0,500
327,97.21858501434326,durable,0.1,increment,1.0,100.0,,0.0,8.0,500
328,96.48055791854858,durable_agg,5.0,increment,1.0,93.75,,0.0,8.0,500
329,91.80201530456543,obs,5.0,increment,1.0,90.625,,0.0,8.0,500
330,64.12993669509888,random,30.0,increment,1.0,0.0,,0.0,8.0,500
331,97.26239085197449,random_greedy,50.0,increment,1.0,0.0,,0.0,8.0,500
332,97.21637964248657,hc,0.1,increment,1.0,100.0,,0.0,8.0,500
333,97.22452402114868,slim,5.0,increment,1.0,100.0,,0.0,8.0,500
334,97.21790194511414,zero,0.1,increment,1.0,100.0,,0.0,8.0,500
335,96.93556904792786,act,5.0,increment,1.0,45.3125,,0.0,8.0,500
336,96.68461680412292,ig,5.0,increment,1.0,9.375,,0.0,8.0,500
338,93.63472819328308,greedy,5.0,increment,1.0,39.0625,,0.0,16.0,50
339,97.34619736671448,durable,0.01,increment,1.0,95.3125,,0.0,16.0,50
340,91.0667896270752,durable_agg,5.0,increment,1.0,48.4375,,0.0,16.0,50
341,94.6018648147583,obs,5.0,increment,1.0,65.625,,0.0,16.0,50
342,82.18600749969482,random,30.0,increment,1.0,0.0,,0.0,16.0,50
343,97.32757091522217,random_greedy,10.0,increment,1.0,0.0,,0.0,16.0,50
344,97.34185814857483,hc,1.0,increment,1.0,95.3125,,0.0,16.0,50
345,97.3404324054718,slim,0.1,increment,1.0,95.3125,,0.0,16.0,50
346,97.34855532646179,zero,1.0,increment,1.0,95.3125,,0.0,16.0,50
347,97.33710527420044,act,5.0,increment,1.0,87.5,,0.0,16.0,50
348,97.32211351394653,ig,5.0,increment,1.0,89.0625,,0.0,16.0,50
350,95.9541666507721,greedy,5.0,increment,1.0,57.8125,,0.0,16.0,200
351,96.046462059021,durable,5.0,increment,1.0,10.9375,,0.0,16.0,200
352,82.60896444320679,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,200
353,81.90861105918884,obs,5.0,increment,1.0,1.5625,,0.0,16.0,200
354,96.13662123680115,random,25.0,increment,1.0,0.0,,0.0,16.0,200
355,97.27885246276855,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,200
356,97.29198694229126,hc,0.1,increment,1.0,100.0,,0.0,16.0,200
357,97.29188919067383,slim,0.1,increment,1.0,100.0,,0.0,16.0,200
358,97.2890305519104,zero,1.0,increment,1.0,100.0,,0.0,16.0,200
359,97.2827410697937,act,5.0,increment,1.0,9.375,,0.0,16.0,200
360,97.2762143611908,ig,5.0,increment,1.0,12.5,,0.0,16.0,200
362,95.21120071411133,greedy,5.0,increment,1.0,64.0625,,0.0,16.0,350
363,90.44443607330322,durable,5.0,increment,1.0,81.25,,0.0,16.0,350
364,83.67993116378784,durable_agg,5.0,increment,1.0,56.25,,0.0,16.0,350
365,82.67298579216003,obs,5.0,increment,1.0,12.5,,0.0,16.0,350
366,95.09822726249695,random,30.0,increment,1.0,0.0,,0.0,16.0,350
367,97.24337935447693,random_greedy,50.0,increment,1.0,0.0,,0.0,16.0,350
368,97.26500153541565,hc,0.1,increment,1.0,96.875,,0.0,16.0,350
369,97.26246237754822,slim,0.1,increment,1.0,96.875,,0.0,16.0,350
370,97.26146101951599,zero,0.1,increment,1.0,96.875,,0.0,16.0,350
371,97.21874237060547,act,5.0,increment,1.0,15.625,,0.0,16.0,350
