,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
2355,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.00000000000001,76.237890625,9.002449849640552,1.0,2.0,70,0.0,20000.0
2356,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.00000000000001,76.237890625,9.002449849640552,1.0,2.0,70,0.0,20000.0
2357,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.00000000000001,76.237890625,9.002449849640552,1.0,2.0,70,0.0,20000.0
2358,,,random,1.0,wiki_fast,0.0,0.0,-100.00000000000001,74.01556803385417,5.82504548016994,1.0,2.0,70,0.0,20000.0
2359,,,random,1.0,wiki_fast,0.0,0.0,-100.00000000000001,74.01556803385417,5.82504548016994,1.0,2.0,70,0.0,20000.0
2360,,,random,1.0,wiki_fast,0.0,0.0,-100.00000000000001,74.01556803385417,5.82504548016994,1.0,2.0,70,0.0,20000.0
2361,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.00000000000001,72.22079264322916,3.2589341554185376,1.0,2.0,70,0.0,20000.0
2362,,,hc,1.0,wiki_fast,0.0,0.3600360207011521,-97.08465052692732,70.6763427734375,1.0507300970805897,1.0,2.0,70,0.0,20000.0
2363,,,slim,1.0,wiki_fast,0.0,0.0,-100.00000000000001,70.38812662760417,0.6386480506794746,1.0,2.0,70,0.0,20000.0
2364,,,zero,1.0,wiki_fast,0.0,0.0,-100.00000000000001,70.1281982421875,0.2670109216402848,1.0,2.0,70,0.0,20000.0
2365,,,act,1.0,wiki_fast,0.0,0.0,-100.00000000000001,79.18614095052084,13.217762020756524,1.0,2.0,70,0.0,20000.0
2367,,,greedy,0.001,wiki_fast,0.0,0.0,-100.0,72.7017822265625,6.244609631473626,1.0,2.0,100,0.0,20000.0
2368,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,70.55636393229166,3.1093477136750414,1.0,2.0,100,0.0,20000.0
2369,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,70.55636393229166,3.1093477136750414,1.0,2.0,100,0.0,20000.0
2370,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,70.55636393229166,3.1093477136750414,1.0,2.0,100,0.0,20000.0
2371,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,74.09027506510417,8.273719167567746,1.0,2.0,100,0.0,20000.0
2372,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,74.09027506510417,8.273719167567746,1.0,2.0,100,0.0,20000.0
2373,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,74.09027506510417,8.273719167567746,1.0,2.0,100,0.0,20000.0
2374,,,random,1.0,wiki_fast,0.0,0.0,-100.0,72.950927734375,6.608704794044524,1.0,2.0,100,0.0,20000.0
2375,,,random,1.0,wiki_fast,0.0,0.0,-100.0,72.950927734375,6.608704794044524,1.0,2.0,100,0.0,20000.0
2376,,,random,1.0,wiki_fast,0.0,0.0,-100.0,72.950927734375,6.608704794044524,1.0,2.0,100,0.0,20000.0
2377,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,70.44842936197917,2.9516147676950455,1.0,2.0,100,0.0,20000.0
2378,,,hc,1.0,wiki_fast,0.0,1.080108020189748,-91.95736437156901,69.36201171875,1.363950547278503,1.0,2.0,100,0.0,20000.0
2379,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,69.50919596354167,1.5790420093153348,1.0,2.0,100,0.0,20000.0
2380,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,68.76114908854167,0.48586456873009937,1.0,2.0,100,0.0,20000.0
2381,,,act,1.0,wiki_fast,0.0,0.0,-100.0,76.93142903645834,12.425712218422392,1.0,2.0,100,0.0,20000.0
2383,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,71.63438313802084,18.20198936704418,1.0,4.0,10,0.0,20000.0
2384,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-94.63824270631578,62.44489339192708,3.0386568767862596,1.0,4.0,10,0.0,20000.0
2385,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-94.63824270631578,62.44489339192708,3.0386568767862596,1.0,4.0,10,0.0,20000.0
2386,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-94.63824270631578,62.44489339192708,3.0386568767862596,1.0,4.0,10,0.0,20000.0
2387,,,durable_agg,0.01,wiki_fast,0.0,3.240324228224077,-75.87209186632568,62.71133219401042,3.478300453951466,1.0,4.0,10,0.0,20000.0
2388,,,durable_agg,0.01,wiki_fast,0.0,3.240324228224077,-75.87209186632568,62.71133219401042,3.478300453951466,1.0,4.0,10,0.0,20000.0
2389,,,durable_agg,0.01,wiki_fast,0.0,3.240324228224077,-75.87209186632568,62.71133219401042,3.478300453951466,1.0,4.0,10,0.0,20000.0
2390,,,random,1.0,wiki_fast,0.0,0.0,-100.0,64.94731038411459,7.1678285642501764,1.0,4.0,10,0.0,20000.0
2391,,,random,1.0,wiki_fast,0.0,0.0,-100.0,64.94731038411459,7.1678285642501764,1.0,4.0,10,0.0,20000.0
2392,,,random,1.0,wiki_fast,0.0,0.0,-100.0,64.94731038411459,7.1678285642501764,1.0,4.0,10,0.0,20000.0
2393,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,60.846761067708336,0.40162125618954236,1.0,4.0,10,0.0,20000.0
2394,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,62.176513671875,2.595810642530226,1.0,4.0,10,0.0,20000.0
2395,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,62.10984293619792,2.4857990357518003,1.0,4.0,10,0.0,20000.0
2396,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,63.46068522135417,4.714787943479888,1.0,4.0,10,0.0,20000.0
2397,,,act,1.0,wiki_fast,0.0,0.0,-100.0,64.64331868489583,6.666219950834847,1.0,4.0,10,0.0,20000.0
2399,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,70.55025227864583,22.108481871023447,1.0,4.0,40,0.0,20000.0
2400,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,63.96013590494792,10.702298622133837,1.0,4.0,40,0.0,20000.0
2401,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,63.96013590494792,10.702298622133837,1.0,4.0,40,0.0,20000.0
2402,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,63.96013590494792,10.702298622133837,1.0,4.0,40,0.0,20000.0
2403,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,72.02841796875,24.666893252170098,1.0,4.0,40,0.0,20000.0
2404,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,72.02841796875,24.666893252170098,1.0,4.0,40,0.0,20000.0
2405,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,72.02841796875,24.666893252170098,1.0,4.0,40,0.0,20000.0
2406,,,random,1.0,wiki_fast,0.0,0.0,-100.0,62.36488037109375,7.941227964782804,1.0,4.0,40,0.0,20000.0
2407,,,random,1.0,wiki_fast,0.0,0.0,-100.0,62.36488037109375,7.941227964782804,1.0,4.0,40,0.0,20000.0
2408,,,random,1.0,wiki_fast,0.0,0.0,-100.0,62.36488037109375,7.941227964782804,1.0,4.0,40,0.0,20000.0
2409,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,58.55532633463542,1.3476461564530176,1.0,4.0,40,0.0,20000.0
2410,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,61.2406005859375,5.995322835748092,1.0,4.0,40,0.0,20000.0
2411,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,59.409244791666666,2.8256094955195343,1.0,4.0,40,0.0,20000.0
2412,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,58.13974609375,0.6283592556821118,1.0,4.0,40,0.0,20000.0
2413,,,act,1.0,wiki_fast,0.0,0.0,-100.0,59.90659993489583,3.6864325192359337,1.0,4.0,40,0.0,20000.0
2415,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,71.01239420572917,25.456532007974527,1.0,4.0,70,0.0,20000.0
2416,,,durable,0.1,wiki_fast,0.0,0.3600360207011521,-97.4427442112734,61.55913492838542,8.755600594904728,1.0,4.0,70,0.0,20000.0
2417,,,durable,0.1,wiki_fast,0.0,0.3600360207011521,-97.4427442112734,61.55913492838542,8.755600594904728,1.0,4.0,70,0.0,20000.0
2418,,,durable,0.1,wiki_fast,0.0,0.3600360207011521,-97.4427442112734,61.55913492838542,8.755600594904728,1.0,4.0,70,0.0,20000.0
2419,,,durable_agg,0.001,wiki_fast,0.0,3.996544545239739,-71.6134328634265,56.79098307291667,0.33177821058301876,1.0,4.0,70,0.0,20000.0
2420,,,durable_agg,0.001,wiki_fast,0.0,3.996544545239739,-71.6134328634265,56.79098307291667,0.33177821058301876,1.0,4.0,70,0.0,20000.0
2421,,,durable_agg,0.001,wiki_fast,0.0,3.996544545239739,-71.6134328634265,56.79098307291667,0.33177821058301876,1.0,4.0,70,0.0,20000.0
2422,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.41422932942708,6.732913041156008,1.0,4.0,70,0.0,20000.0
2423,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.41422932942708,6.732913041156008,1.0,4.0,70,0.0,20000.0
2424,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.41422932942708,6.732913041156008,1.0,4.0,70,0.0,20000.0
2425,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,57.27502034505208,1.1869196010955148,1.0,4.0,70,0.0,20000.0
2426,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,60.91573079427084,7.618908159049689,1.0,4.0,70,0.0,20000.0
2427,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,57.67680257161458,1.8967422360139021,1.0,4.0,70,0.0,20000.0
2428,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,57.27794596354167,1.1920882474112438,1.0,4.0,70,0.0,20000.0
2429,,,act,1.0,wiki_fast,0.0,0.0,-100.0,58.95482991536458,4.1546139801171655,1.0,4.0,70,0.0,20000.0
2431,,,greedy,0.001,wiki_fast,0.0,1.080108020189748,-92.53746299677084,62.88892415364583,11.522917800133637,1.0,4.0,100,0.0,20000.0
2432,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-95.02497513812419,59.047688802083336,4.71113368824981,1.0,4.0,100,0.0,20000.0
2433,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-95.02497513812419,59.047688802083336,4.71113368824981,1.0,4.0,100,0.0,20000.0
2434,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-95.02497513812419,59.047688802083336,4.71113368824981,1.0,4.0,100,0.0,20000.0
2435,,,durable_agg,0.1,wiki_fast,0.0,0.7200720414023042,-95.02497513812419,75.89867350260417,34.593517699402405,1.0,4.0,100,0.0,20000.0
2436,,,durable_agg,0.1,wiki_fast,0.0,0.7200720414023042,-95.02497513812419,75.89867350260417,34.593517699402405,1.0,4.0,100,0.0,20000.0
2437,,,durable_agg,0.1,wiki_fast,0.0,0.7200720414023042,-95.02497513812419,75.89867350260417,34.593517699402405,1.0,4.0,100,0.0,20000.0
2438,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.0758544921875,6.534412417939405,1.0,4.0,100,0.0,20000.0
2439,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.0758544921875,6.534412417939405,1.0,4.0,100,0.0,20000.0
2440,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.0758544921875,6.534412417939405,1.0,4.0,100,0.0,20000.0
2441,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,57.16636555989583,1.3749236939213443,1.0,4.0,100,0.0,20000.0
2442,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,73.12328287760417,29.671829744001233,1.0,4.0,100,0.0,20000.0
2443,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,57.58413492838542,2.115767325268105,1.0,4.0,100,0.0,20000.0
2444,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,56.84503580729167,0.8050994829226065,1.0,4.0,100,0.0,20000.0
2445,,,act,1.0,wiki_fast,0.0,0.0,-100.0,58.73663736979167,4.1595363476699925,1.0,4.0,100,0.0,20000.0
2447,,,durable,1.0,wiki_fast,0.0,0.0,-100.0,59.24703369140625,9.845222170151645,1.0,8.0,10,0.0,20000.0
2448,,,durable,1.0,wiki_fast,0.0,0.0,-100.0,59.24703369140625,9.845222170151645,1.0,8.0,10,0.0,20000.0
2449,,,durable,1.0,wiki_fast,0.0,0.0,-100.0,59.24703369140625,9.845222170151645,1.0,8.0,10,0.0,20000.0
2450,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,62.06652018229167,15.07260826360889,1.0,8.0,10,0.0,20000.0
2451,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,62.06652018229167,15.07260826360889,1.0,8.0,10,0.0,20000.0
2452,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,62.06652018229167,15.07260826360889,1.0,8.0,10,0.0,20000.0
2453,,,random,1.0,wiki_fast,0.0,0.0,-100.0,57.97856038411458,7.493446501818545,1.0,8.0,10,0.0,20000.0
2454,,,random,1.0,wiki_fast,0.0,0.0,-100.0,57.97856038411458,7.493446501818545,1.0,8.0,10,0.0,20000.0
2455,,,random,1.0,wiki_fast,0.0,0.0,-100.0,57.97856038411458,7.493446501818545,1.0,8.0,10,0.0,20000.0
2456,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,53.580830891927086,-0.6600346602878449,1.0,8.0,10,0.0,20000.0
2457,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,66.65946044921876,23.58801422743558,1.0,8.0,10,0.0,20000.0
2458,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,54.2984619140625,0.6704680526959379,1.0,8.0,10,0.0,20000.0
2459,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,54.86661376953125,1.7238333083374355,1.0,8.0,10,0.0,20000.0
2460,,,act,1.0,wiki_fast,0.0,0.0,-100.0,56.42478841145833,4.612721224884777,1.0,8.0,10,0.0,20000.0
2462,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,52.90426025390625,3.584695016422742,1.0,8.0,40,0.0,20000.0
2463,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,52.90426025390625,3.584695016422742,1.0,8.0,40,0.0,20000.0
2464,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,52.90426025390625,3.584695016422742,1.0,8.0,40,0.0,20000.0
2465,,,durable_agg,0.001,wiki_fast,0.0,0.0,-100.0,52.01040445963542,1.8345565702213282,1.0,8.0,40,0.0,20000.0
2466,,,durable_agg,0.001,wiki_fast,0.0,0.0,-100.0,52.01040445963542,1.8345565702213282,1.0,8.0,40,0.0,20000.0
2467,,,durable_agg,0.001,wiki_fast,0.0,0.0,-100.0,52.01040445963542,1.8345565702213282,1.0,8.0,40,0.0,20000.0
2468,,,random,1.0,wiki_fast,0.0,2.160216040379496,-89.7093269182214,52.619571940104166,3.027285234707642,1.0,8.0,40,0.0,20000.0
2469,,,random,1.0,wiki_fast,0.0,2.160216040379496,-89.7093269182214,52.619571940104166,3.027285234707642,1.0,8.0,40,0.0,20000.0
2470,,,random,1.0,wiki_fast,0.0,2.160216040379496,-89.7093269182214,52.619571940104166,3.027285234707642,1.0,8.0,40,0.0,20000.0
2471,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,50.50268147786458,-1.1175124027958767,1.0,8.0,40,0.0,20000.0
2472,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,55.47988688151042,8.627682054066005,1.0,8.0,40,0.0,20000.0
2473,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,52.1974365234375,2.200758823012505,1.0,8.0,40,0.0,20000.0
2474,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,52.36099446614583,2.520999566038582,1.0,8.0,40,0.0,20000.0
2475,,,act,1.0,wiki_fast,0.0,0.0,-100.0,54.52744954427083,6.762842991451349,1.0,8.0,40,0.0,20000.0
2477,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,51.85040690104167,2.2002630967296817,1.0,8.0,70,0.0,20000.0
2478,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,51.85040690104167,2.2002630967296817,1.0,8.0,70,0.0,20000.0
2479,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,51.85040690104167,2.2002630967296817,1.0,8.0,70,0.0,20000.0
2480,,,durable_agg,0.001,wiki_fast,0.0,0.0,-100.0,50.82509358723959,0.17930903503557438,1.0,8.0,70,0.0,20000.0
2481,,,durable_agg,0.001,wiki_fast,0.0,0.0,-100.0,50.82509358723959,0.17930903503557438,1.0,8.0,70,0.0,20000.0
2482,,,durable_agg,0.001,wiki_fast,0.0,0.0,-100.0,50.82509358723959,0.17930903503557438,1.0,8.0,70,0.0,20000.0
2483,,,random,1.0,wiki_fast,0.0,0.0,-100.0,52.80489501953125,4.081616448855018,1.0,8.0,70,0.0,20000.0
2484,,,random,1.0,wiki_fast,0.0,0.0,-100.0,52.80489501953125,4.081616448855018,1.0,8.0,70,0.0,20000.0
2485,,,random,1.0,wiki_fast,0.0,0.0,-100.0,52.80489501953125,4.081616448855018,1.0,8.0,70,0.0,20000.0
2486,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,50.44722900390625,-0.5654847311022145,1.0,8.0,70,0.0,20000.0
2487,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,58.08895670572917,14.496819083222904,1.0,8.0,70,0.0,20000.0
2488,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,51.92135416666667,2.3401044142087604,1.0,8.0,70,0.0,20000.0
2489,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,52.053853352864586,2.601268260335835,1.0,8.0,70,0.0,20000.0
2490,,,act,1.0,wiki_fast,0.0,0.0,-100.0,53.06332194010417,4.590991415270162,1.0,8.0,70,0.0,20000.0
2492,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,51.497021484375,2.906495401779746,1.0,8.0,100,0.0,20000.0
2493,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,51.497021484375,2.906495401779746,1.0,8.0,100,0.0,20000.0
2494,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,51.497021484375,2.906495401779746,1.0,8.0,100,0.0,20000.0
2495,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,51.8687255859375,3.6492716889455963,1.0,8.0,100,0.0,20000.0
2496,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,51.8687255859375,3.6492716889455963,1.0,8.0,100,0.0,20000.0
2497,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,51.8687255859375,3.6492716889455963,1.0,8.0,100,0.0,20000.0
2498,,,random,1.0,wiki_fast,0.0,0.0,-100.0,52.42062581380208,4.75213388609656,1.0,8.0,100,0.0,20000.0
2499,,,random,1.0,wiki_fast,0.0,0.0,-100.0,52.42062581380208,4.75213388609656,1.0,8.0,100,0.0,20000.0
2500,,,random,1.0,wiki_fast,0.0,0.0,-100.0,52.42062581380208,4.75213388609656,1.0,8.0,100,0.0,20000.0
2501,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,49.9144287109375,-0.25599965654221235,1.0,8.0,100,0.0,20000.0
2502,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,55.961726888020834,11.828315981829896,1.0,8.0,100,0.0,20000.0
2503,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,51.64619140625,3.20458164904302,1.0,8.0,100,0.0,20000.0
2504,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,52.36572265625,4.642420909164663,1.0,8.0,100,0.0,20000.0
2505,,,act,1.0,wiki_fast,0.0,0.0,-100.0,51.13992513020833,2.192909775488837,1.0,8.0,100,0.0,20000.0
2507,,,durable,1.0,wiki_fast,0.0,0.0,-99.99999999999999,74.10623372395834,54.09586200612023,1.0,16.0,10,0.0,20000.0
2508,,,durable,1.0,wiki_fast,0.0,0.0,-99.99999999999999,74.10623372395834,54.09586200612023,1.0,16.0,10,0.0,20000.0
2509,,,durable,1.0,wiki_fast,0.0,0.0,-99.99999999999999,74.10623372395834,54.09586200612023,1.0,16.0,10,0.0,20000.0
2510,,,durable_agg,0.1,wiki_fast,0.0,0.0,-99.99999999999999,65.9641357421875,37.165253823914895,1.0,16.0,10,0.0,20000.0
2511,,,durable_agg,0.1,wiki_fast,0.0,0.0,-99.99999999999999,65.9641357421875,37.165253823914895,1.0,16.0,10,0.0,20000.0
2512,,,durable_agg,0.1,wiki_fast,0.0,0.0,-99.99999999999999,65.9641357421875,37.165253823914895,1.0,16.0,10,0.0,20000.0
2513,,,random,1.0,wiki_fast,0.0,0.0,-99.99999999999999,50.460673014322914,4.927487402954747,1.0,16.0,10,0.0,20000.0
2514,,,random,1.0,wiki_fast,0.0,0.0,-99.99999999999999,50.460673014322914,4.927487402954747,1.0,16.0,10,0.0,20000.0
2515,,,random,1.0,wiki_fast,0.0,0.0,-99.99999999999999,50.460673014322914,4.927487402954747,1.0,16.0,10,0.0,20000.0
2516,,,random_greedy,1.0,wiki_fast,0.0,0.0,-99.99999999999999,47.21906331380208,-1.813087795480496,1.0,16.0,10,0.0,20000.0
2517,,,hc,5.0,wiki_fast,0.0,1.080108020189748,-95.29092873076458,56.852587890625,18.218779960102697,1.0,16.0,10,0.0,20000.0
2518,,,slim,1.0,wiki_fast,0.0,0.7200720414023042,-96.86061903201904,49.85059407552083,3.6588945296929576,1.0,16.0,10,0.0,20000.0
2519,,,zero,5.0,wiki_fast,0.0,3.960396353453798,-82.73340412789663,54.71159261067708,13.766812876691896,1.0,16.0,10,0.0,20000.0
2520,,,act,5.0,wiki_fast,0.0,0.0,-99.99999999999999,52.69279378255208,9.568940039223795,1.0,16.0,10,0.0,20000.0
2522,,,durable,0.1,wiki_fast,0.0,4.320432080759001,-85.38518061741394,46.96766357421875,1.921356453974756,1.0,16.0,40,0.0,20000.0
2523,,,durable,0.1,wiki_fast,0.0,4.320432080759001,-85.38518061741394,46.96766357421875,1.921356453974756,1.0,16.0,40,0.0,20000.0
2524,,,durable,0.1,wiki_fast,0.0,4.320432080759001,-85.38518061741394,46.96766357421875,1.921356453974756,1.0,16.0,40,0.0,20000.0
2525,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,59.83214518229167,29.837699652526386,1.0,16.0,40,0.0,20000.0
2526,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,59.83214518229167,29.837699652526386,1.0,16.0,40,0.0,20000.0
2527,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,59.83214518229167,29.837699652526386,1.0,16.0,40,0.0,20000.0
2528,,,random,1.0,wiki_fast,0.0,0.0,-100.0,48.764668782552086,5.820916160596545,1.0,16.0,40,0.0,20000.0
