,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3,epochs,loss_weighting
2252,,,act,1.0,wiki_fast,0.0,0.0,-100.0,74.3680419921875,5.773905180711688,1.0,2.0,40,0.0,20000.0,5.0,0.05
2253,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,84.5463623046875,20.250562879275087,1.0,2.0,40,0.0,20000.0,5.0,0.05
2255,,,greedy,0.001,wiki_fast,0.0,0.7200720414023042,-94.16930105385462,74.17376302083333,6.051227513713858,1.0,2.0,70,0.0,20000.0,5.0,0.05
2256,,,durable,0.1,wiki_fast,0.0,0.0,-100.00000000000001,75.9299072265625,8.562105230088646,1.0,2.0,70,0.0,20000.0,5.0,0.05
2257,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.00000000000001,76.237890625,9.002449849640552,1.0,2.0,70,0.0,20000.0,5.0,0.05
2258,,,obs,1.0,wiki_fast,0.0,0.7200720414023042,-94.16930105385462,72.50694986979167,3.668072426188894,1.0,2.0,70,0.0,20000.0,5.0,0.05
2259,,,random,1.0,wiki_fast,0.0,0.0,-100.00000000000001,74.01556803385417,5.82504548016994,1.0,2.0,70,0.0,20000.0,10.0,0.05
2260,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.00000000000001,72.22079264322916,3.2589341554185376,1.0,2.0,70,0.0,20000.0,10.0,0.5
2261,,,hc,1.0,wiki_fast,0.0,0.3600360207011521,-97.08465052692732,70.6763427734375,1.0507300970805897,1.0,2.0,70,0.0,20000.0,1.0,0.05
2262,,,slim,1.0,wiki_fast,0.0,0.0,-100.00000000000001,70.38812662760417,0.6386480506794746,1.0,2.0,70,0.0,20000.0,1.0,0.05
2263,,,zero,1.0,wiki_fast,0.0,0.0,-100.00000000000001,70.1281982421875,0.2670109216402848,1.0,2.0,70,0.0,20000.0,5.0,0.05
2264,,,act,1.0,wiki_fast,0.0,0.0,-100.00000000000001,79.18614095052084,13.217762020756524,1.0,2.0,70,0.0,20000.0,5.0,0.05
2265,,,ig,1.0,wiki_fast,0.0,0.0,-100.00000000000001,92.51730143229166,32.278220539990826,1.0,2.0,70,0.0,20000.0,5.0,0.05
2267,,,greedy,0.001,wiki_fast,0.0,0.0,-100.0,72.7017822265625,6.244609631473626,1.0,2.0,100,0.0,20000.0,5.0,0.05
2268,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,70.55636393229166,3.1093477136750414,1.0,2.0,100,0.0,20000.0,5.0,0.05
2269,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,74.09027506510417,8.273719167567746,1.0,2.0,100,0.0,20000.0,5.0,0.05
2270,,,obs,1.0,wiki_fast,0.0,1.080108020189748,-91.95736437156901,70.61171061197916,3.1902300001569883,1.0,2.0,100,0.0,20000.0,5.0,0.05
2271,,,random,1.0,wiki_fast,0.0,0.0,-100.0,72.950927734375,6.608704794044524,1.0,2.0,100,0.0,20000.0,10.0,0.05
2272,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,70.44842936197917,2.9516147676950455,1.0,2.0,100,0.0,20000.0,10.0,0.5
2273,,,hc,1.0,wiki_fast,0.0,1.080108020189748,-91.95736437156901,69.36201171875,1.363950547278503,1.0,2.0,100,0.0,20000.0,1.0,0.05
2274,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,69.50919596354167,1.5790420093153348,1.0,2.0,100,0.0,20000.0,20.0,0.05
2275,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,68.76114908854167,0.48586456873009937,1.0,2.0,100,0.0,20000.0,5.0,0.05
2276,,,act,1.0,wiki_fast,0.0,0.0,-100.0,76.93142903645834,12.425712218422392,1.0,2.0,100,0.0,20000.0,5.0,0.05
2277,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,82.30006510416666,20.2713058998758,1.0,2.0,100,0.0,20000.0,5.0,0.05
2279,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,71.63438313802084,18.20198936704418,1.0,4.0,10,0.0,20000.0,5.0,0.05
2280,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-94.63824270631578,62.44489339192708,3.0386568767862596,1.0,4.0,10,0.0,20000.0,5.0,0.05
2281,,,durable_agg,0.01,wiki_fast,0.0,3.240324228224077,-75.87209186632568,62.71133219401042,3.478300453951466,1.0,4.0,10,0.0,20000.0,5.0,0.05
2282,,,obs,1.0,wiki_fast,0.0,1.800180145419469,-86.5956064536941,63.19068196614583,4.2692627570661035,1.0,4.0,10,0.0,20000.0,5.0,0.05
2283,,,random,1.0,wiki_fast,0.0,0.0,-100.0,64.94731038411459,7.1678285642501764,1.0,4.0,10,0.0,20000.0,10.0,0.05
2284,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,60.846761067708336,0.40162125618954236,1.0,4.0,10,0.0,20000.0,10.0,0.5
2285,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,62.176513671875,2.595810642530226,1.0,4.0,10,0.0,20000.0,20.0,0.05
2286,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,62.10984293619792,2.4857990357518003,1.0,4.0,10,0.0,20000.0,1.0,0.05
2287,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,63.46068522135417,4.714787943479888,1.0,4.0,10,0.0,20000.0,5.0,0.05
2288,,,act,1.0,wiki_fast,0.0,0.0,-100.0,64.64331868489583,6.666219950834847,1.0,4.0,10,0.0,20000.0,5.0,0.05
2289,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,68.18715006510416,12.513801807090866,1.0,4.0,10,0.0,20000.0,5.0,0.05
2291,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,70.55025227864583,22.108481871023447,1.0,4.0,40,0.0,20000.0,5.0,0.05
2292,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,63.96013590494792,10.702298622133837,1.0,4.0,40,0.0,20000.0,5.0,0.05
2293,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,72.02841796875,24.666893252170098,1.0,4.0,40,0.0,20000.0,5.0,0.05
2294,,,obs,1.0,wiki_fast,0.0,0.3600360207011521,-97.46203234291801,60.241845703125,4.266676394912899,1.0,4.0,40,0.0,20000.0,5.0,0.05
2295,,,random,1.0,wiki_fast,0.0,0.0,-100.0,62.36488037109375,7.941227964782804,1.0,4.0,40,0.0,20000.0,10.0,0.05
2296,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,58.55532633463542,1.3476461564530176,1.0,4.0,40,0.0,20000.0,1.0,0.5
2297,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,61.2406005859375,5.995322835748092,1.0,4.0,40,0.0,20000.0,1.0,0.05
2298,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,59.409244791666666,2.8256094955195343,1.0,4.0,40,0.0,20000.0,1.0,0.05
2299,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,58.13974609375,0.6283592556821118,1.0,4.0,40,0.0,20000.0,5.0,0.05
2300,,,act,1.0,wiki_fast,0.0,0.0,-100.0,59.90659993489583,3.6864325192359337,1.0,4.0,40,0.0,20000.0,5.0,0.05
2301,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,67.88045654296874,17.48759542965864,1.0,4.0,40,0.0,20000.0,5.0,0.05
2303,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,71.01239420572917,25.456532007974527,1.0,4.0,70,0.0,20000.0,5.0,0.05
2304,,,durable,0.1,wiki_fast,0.0,0.3600360207011521,-97.4427442112734,61.55913492838542,8.755600594904728,1.0,4.0,70,0.0,20000.0,5.0,0.05
2305,,,durable_agg,0.001,wiki_fast,0.0,3.996544545239739,-71.6134328634265,56.79098307291667,0.33177821058301876,1.0,4.0,70,0.0,20000.0,5.0,0.05
2306,,,obs,1.0,wiki_fast,0.0,2.916436357395157,-79.28520112271752,58.55413411458333,3.446710717335495,1.0,4.0,70,0.0,20000.0,5.0,0.05
2307,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.41422932942708,6.732913041156008,1.0,4.0,70,0.0,20000.0,10.0,0.05
2308,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,57.27502034505208,1.1869196010955148,1.0,4.0,70,0.0,20000.0,1.0,0.5
2309,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,60.91573079427084,7.618908159049689,1.0,4.0,70,0.0,20000.0,20.0,0.05
2310,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,57.67680257161458,1.8967422360139021,1.0,4.0,70,0.0,20000.0,1.0,0.05
2311,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,57.27794596354167,1.1920882474112438,1.0,4.0,70,0.0,20000.0,5.0,0.05
2312,,,act,1.0,wiki_fast,0.0,0.0,-100.0,58.95482991536458,4.1546139801171655,1.0,4.0,70,0.0,20000.0,5.0,0.05
2313,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,65.68822021484375,16.050393654598857,1.0,4.0,70,0.0,20000.0,5.0,0.05
2315,,,greedy,0.001,wiki_fast,0.0,1.080108020189748,-92.53746299677084,62.88892415364583,11.522917800133637,1.0,4.0,100,0.0,20000.0,5.0,0.05
2316,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-95.02497513812419,59.047688802083336,4.71113368824981,1.0,4.0,100,0.0,20000.0,5.0,0.05
2317,,,durable_agg,0.1,wiki_fast,0.0,0.7200720414023042,-95.02497513812419,75.89867350260417,34.593517699402405,1.0,4.0,100,0.0,20000.0,5.0,0.05
2318,,,obs,1.0,wiki_fast,0.0,1.080108020189748,-92.53746299677084,58.3077392578125,3.3989577635933097,1.0,4.0,100,0.0,20000.0,5.0,0.05
2319,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.0758544921875,6.534412417939405,1.0,4.0,100,0.0,20000.0,10.0,0.05
2320,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,57.16636555989583,1.3749236939213443,1.0,4.0,100,0.0,20000.0,1.0,0.5
2321,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,73.12328287760417,29.671829744001233,1.0,4.0,100,0.0,20000.0,20.0,0.05
2322,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,57.58413492838542,2.115767325268105,1.0,4.0,100,0.0,20000.0,10.0,0.05
2323,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,56.84503580729167,0.8050994829226065,1.0,4.0,100,0.0,20000.0,5.0,0.05
2324,,,act,1.0,wiki_fast,0.0,0.0,-100.0,58.73663736979167,4.1595363476699925,1.0,4.0,100,0.0,20000.0,5.0,0.05
2325,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,71.89658203125,27.49648234389185,1.0,4.0,100,0.0,20000.0,5.0,0.05
2327,,,greedy,0.01,wiki_fast,0.0,0.3600360207011521,-98.2729921221821,59.6814453125,10.650630273465017,1.0,8.0,10,0.0,20000.0,5.0,0.05
2328,,,durable,1.0,wiki_fast,0.0,0.0,-100.0,59.24703369140625,9.845222170151645,1.0,8.0,10,0.0,20000.0,5.0,0.05
2329,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,62.06652018229167,15.07260826360889,1.0,8.0,10,0.0,20000.0,5.0,0.05
2330,,,obs,5.0,wiki_fast,0.0,0.0,-100.0,80.70741373697916,49.63320929943426,1.0,8.0,10,0.0,20000.0,5.0,0.05
2331,,,random,1.0,wiki_fast,0.0,0.0,-100.0,57.97856038411458,7.493446501818545,1.0,8.0,10,0.0,20000.0,10.0,0.05
2332,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,53.580830891927086,-0.6600346602878449,1.0,8.0,10,0.0,20000.0,10.0,0.7
2333,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,66.65946044921876,23.58801422743558,1.0,8.0,10,0.0,20000.0,20.0,0.05
2334,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,54.2984619140625,0.6704680526959379,1.0,8.0,10,0.0,20000.0,1.0,0.05
2335,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,54.86661376953125,1.7238333083374355,1.0,8.0,10,0.0,20000.0,5.0,0.05
2336,,,act,1.0,wiki_fast,0.0,0.0,-100.0,56.42478841145833,4.612721224884777,1.0,8.0,10,0.0,20000.0,5.0,0.05
2337,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,58.00709228515625,7.546345234693223,1.0,8.0,10,0.0,20000.0,5.0,0.05
2339,,,greedy,0.001,wiki_fast,0.0,1.080108020189748,-94.8546634591107,54.22843831380208,6.1773894388274115,1.0,8.0,40,0.0,20000.0,5.0,0.05
2340,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,52.90426025390625,3.584695016422742,1.0,8.0,40,0.0,20000.0,5.0,0.05
2341,,,durable_agg,0.001,wiki_fast,0.0,0.0,-100.0,52.01040445963542,1.8345565702213282,1.0,8.0,40,0.0,20000.0,5.0,0.05
2342,,,obs,5.0,wiki_fast,0.0,0.0,-100.0,75.28555501302084,47.406488962107225,1.0,8.0,40,0.0,20000.0,5.0,0.05
2343,,,random,1.0,wiki_fast,0.0,2.160216040379496,-89.7093269182214,52.619571940104166,3.027285234707642,1.0,8.0,40,0.0,20000.0,1.0,0.05
2344,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,50.50268147786458,-1.1175124027958767,1.0,8.0,40,0.0,20000.0,1.0,0.7
2345,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,55.47988688151042,8.627682054066005,1.0,8.0,40,0.0,20000.0,20.0,0.05
2346,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,52.1974365234375,2.200758823012505,1.0,8.0,40,0.0,20000.0,1.0,0.05
2347,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,52.36099446614583,2.520999566038582,1.0,8.0,40,0.0,20000.0,5.0,0.05
2348,,,act,1.0,wiki_fast,0.0,0.0,-100.0,54.52744954427083,6.762842991451349,1.0,8.0,40,0.0,20000.0,5.0,0.05
2349,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,60.78292236328125,19.010840431182544,1.0,8.0,40,0.0,20000.0,5.0,0.05
2351,,,greedy,0.001,wiki_fast,0.0,0.7200720414023042,-96.41597701809943,53.47486979166667,5.402176924129431,1.0,8.0,70,0.0,20000.0,5.0,0.05
2352,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,51.85040690104167,2.2002630967296817,1.0,8.0,70,0.0,20000.0,5.0,0.05
2353,,,durable_agg,0.001,wiki_fast,0.0,0.0,-100.0,50.82509358723959,0.17930903503557438,1.0,8.0,70,0.0,20000.0,5.0,0.05
2354,,,obs,1.0,wiki_fast,0.0,3.240324228224077,-83.87189637282981,52.53177897135416,3.5432883305644483,1.0,8.0,70,0.0,20000.0,5.0,0.05
2355,,,random,1.0,wiki_fast,0.0,0.0,-100.0,52.80489501953125,4.081616448855018,1.0,8.0,70,0.0,20000.0,10.0,0.05
2356,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,50.44722900390625,-0.5654847311022145,1.0,8.0,70,0.0,20000.0,20.0,0.5
2357,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,58.08895670572917,14.496819083222904,1.0,8.0,70,0.0,20000.0,1.0,0.05
2358,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,51.92135416666667,2.3401044142087604,1.0,8.0,70,0.0,20000.0,1.0,0.05
2359,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,52.053853352864586,2.601268260335835,1.0,8.0,70,0.0,20000.0,5.0,0.05
2360,,,act,1.0,wiki_fast,0.0,0.0,-100.0,53.06332194010417,4.590991415270162,1.0,8.0,70,0.0,20000.0,5.0,0.05
2361,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,58.37469482421875,15.060026059440736,1.0,8.0,70,0.0,20000.0,5.0,0.05
2363,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,58.196964518229166,16.29499122410018,1.0,8.0,100,0.0,20000.0,5.0,0.05
2364,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,51.497021484375,2.906495401779746,1.0,8.0,100,0.0,20000.0,5.0,0.05
2365,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,51.8687255859375,3.6492716889455963,1.0,8.0,100,0.0,20000.0,5.0,0.05
2366,,,obs,1.0,wiki_fast,0.0,3.6365084826248784,-81.29694331292384,51.98131510416667,3.874259317471923,1.0,8.0,100,0.0,20000.0,5.0,0.05
2367,,,random,1.0,wiki_fast,0.0,0.0,-100.0,52.42062581380208,4.75213388609656,1.0,8.0,100,0.0,20000.0,10.0,0.05
2368,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,49.9144287109375,-0.25599965654221235,1.0,8.0,100,0.0,20000.0,20.0,0.5
2369,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,55.961726888020834,11.828315981829896,1.0,8.0,100,0.0,20000.0,20.0,0.05
2370,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,51.64619140625,3.20458164904302,1.0,8.0,100,0.0,20000.0,1.0,0.05
2371,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,52.36572265625,4.642420909164663,1.0,8.0,100,0.0,20000.0,5.0,0.05
2372,,,act,1.0,wiki_fast,0.0,0.0,-100.0,51.13992513020833,2.192909775488837,1.0,8.0,100,0.0,20000.0,5.0,0.05
2373,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,61.19229736328125,22.280564695367378,1.0,8.0,100,0.0,20000.0,5.0,0.05
2375,,,greedy,0.01,wiki_fast,0.0,2.160216040379496,-90.58185746152915,52.88949788411458,9.977964848166604,1.0,16.0,10,0.0,20000.0,5.0,0.05
2376,,,durable,1.0,wiki_fast,0.0,0.0,-99.99999999999999,74.10623372395834,54.09586200612023,1.0,16.0,10,0.0,20000.0,5.0,0.05
2377,,,durable_agg,0.1,wiki_fast,0.0,0.0,-99.99999999999999,65.9641357421875,37.165253823914895,1.0,16.0,10,0.0,20000.0,5.0,0.05
2378,,,obs,5.0,wiki_fast,0.0,0.0,-99.99999999999999,61.207255045572914,27.273837210630507,1.0,16.0,10,0.0,20000.0,5.0,0.05
2379,,,random,1.0,wiki_fast,0.0,0.0,-99.99999999999999,50.460673014322914,4.927487402954747,1.0,16.0,10,0.0,20000.0,10.0,0.05
2380,,,random_greedy,1.0,wiki_fast,0.0,0.0,-99.99999999999999,47.21906331380208,-1.813087795480496,1.0,16.0,10,0.0,20000.0,1.0,0.7
2381,,,hc,5.0,wiki_fast,0.0,1.080108020189748,-95.29092873076458,56.852587890625,18.218779960102697,1.0,16.0,10,0.0,20000.0,1.0,0.05
2382,,,slim,1.0,wiki_fast,0.0,0.7200720414023042,-96.86061903201904,49.85059407552083,3.6588945296929576,1.0,16.0,10,0.0,20000.0,1.0,0.05
2383,,,zero,5.0,wiki_fast,0.0,3.960396353453798,-82.73340412789663,54.71159261067708,13.766812876691896,1.0,16.0,10,0.0,20000.0,5.0,0.05
2384,,,act,5.0,wiki_fast,0.0,0.0,-99.99999999999999,52.69279378255208,9.568940039223795,1.0,16.0,10,0.0,20000.0,5.0,0.05
2386,,,greedy,0.01,wiki_fast,0.0,0.3600360207011521,-98.78209833752369,52.1305419921875,13.124970419885763,1.0,16.0,40,0.0,20000.0,5.0,0.05
2387,,,durable,0.1,wiki_fast,0.0,4.320432080759001,-85.38518061741394,46.96766357421875,1.921356453974756,1.0,16.0,40,0.0,20000.0,5.0,0.05
2388,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,59.83214518229167,29.837699652526386,1.0,16.0,40,0.0,20000.0,5.0,0.05
2389,,,obs,1.0,wiki_fast,0.0,5.400540268603573,-81.7314752046378,47.85005289713542,3.8361699632747577,1.0,16.0,40,0.0,20000.0,5.0,0.05
2390,,,random,1.0,wiki_fast,0.0,0.0,-100.0,48.764668782552086,5.820916160596545,1.0,16.0,40,0.0,20000.0,10.0,0.05
2391,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,45.23134765625,-1.8465055200908034,1.0,16.0,40,0.0,20000.0,10.0,0.5
2392,,,hc,5.0,wiki_fast,0.0,0.0,-100.0,57.00744222005208,23.708002418682057,1.0,16.0,40,0.0,20000.0,10.0,0.05
2393,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,47.80347493489583,3.735094271382629,1.0,16.0,40,0.0,20000.0,1.0,0.05
2394,,,zero,5.0,wiki_fast,0.0,1.4401440828046084,-95.12839335009477,55.14981282552083,19.676886257661696,1.0,16.0,40,0.0,20000.0,5.0,0.05
2395,,,act,5.0,wiki_fast,0.0,0.0,-100.0,53.155126953125,15.348353085197092,1.0,16.0,40,0.0,20000.0,5.0,0.05
2397,,,greedy,0.01,wiki_fast,0.0,1.080108020189748,-95.38518566930698,51.72193603515625,13.020290633392653,1.0,16.0,70,0.0,20000.0,5.0,0.05
2398,,,durable,0.1,wiki_fast,0.0,4.356580272544941,-81.3862977602712,47.22735595703125,3.198950102762432,1.0,16.0,70,0.0,20000.0,5.0,0.05
2399,,,durable_agg,0.01,wiki_fast,0.0,10.945673304350919,-53.23407559261617,50.28354085286458,9.877178561219337,1.0,16.0,70,0.0,20000.0,5.0,0.05
2400,,,obs,1.0,wiki_fast,0.0,5.0405042059887215,-78.46419931255684,48.44701334635417,5.864086854811795,1.0,16.0,70,0.0,20000.0,5.0,0.05
2401,,,random,1.0,wiki_fast,0.0,0.0,-100.0,48.44576009114584,5.861348301719224,1.0,16.0,70,0.0,20000.0,10.0,0.05
2402,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,44.86215413411458,-1.9693753298155927,1.0,16.0,70,0.0,20000.0,10.0,0.7
2403,,,hc,1.0,wiki_fast,0.0,2.160216040379496,-90.77037133861394,47.501468912760416,3.797928569110458,1.0,16.0,70,0.0,20000.0,10.0,0.05
2404,,,slim,1.0,wiki_fast,0.0,0.3600360207011521,-98.46172849674288,48.37804768880208,5.7133864120642075,1.0,16.0,70,0.0,20000.0,1.0,0.05
2405,,,zero,5.0,wiki_fast,0.0,3.240324228224077,-86.15555629160744,54.1828369140625,18.397733047089336,1.0,16.0,70,0.0,20000.0,5.0,0.05
2406,,,act,5.0,wiki_fast,0.0,0.0,-100.0,55.062418619791664,20.319752747777926,1.0,16.0,70,0.0,20000.0,5.0,0.05
2408,,,greedy,0.01,wiki_fast,0.0,0.7200720414023042,-97.21476497732786,51.17340901692708,13.245101571309712,1.0,16.0,100,0.0,20000.0,5.0,0.05
2409,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-97.21476497732786,50.4548828125,11.65502628484449,1.0,16.0,100,0.0,20000.0,5.0,0.05
2410,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,73.95135904947917,63.65196940709014,1.0,16.0,100,0.0,20000.0,5.0,0.05
2411,,,obs,1.0,wiki_fast,0.0,2.916436357395157,-88.7192388858866,47.8042724609375,5.7893111750816955,1.0,16.0,100,0.0,20000.0,5.0,0.05
2412,,,random,1.0,wiki_fast,0.0,0.0,-100.0,47.713232421875,5.58784250866398,1.0,16.0,100,0.0,20000.0,10.0,0.05
2413,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,44.5072265625,-1.5069449240638577,1.0,16.0,100,0.0,20000.0,1.0,0.7
2414,,,hc,5.0,wiki_fast,0.0,0.3600360207011521,-98.60738248866392,52.02787679036458,15.136011159926973,1.0,16.0,100,0.0,20000.0,20.0,0.05
2415,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,47.48334554036458,5.0791102637993175,1.0,16.0,100,0.0,20000.0,1.0,0.05
2416,,,zero,5.0,wiki_fast,0.0,6.840684519063016,-73.54026679824854,52.25634765625,15.641609807942022,1.0,16.0,100,0.0,20000.0,5.0,0.05
2417,,,act,5.0,wiki_fast,0.0,0.0,-100.0,52.36571451822917,15.88363514163182,1.0,16.0,100,0.0,20000.0,5.0,0.05
4649,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,85.97447102864584,20.55023721980986,1.0,2.0,10,1.0,20000.0,5.0,0.05
4650,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,72.21898600260417,1.2628026694959527,1.0,2.0,10,1.0,20000.0,5.0,0.05
4651,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,76.59192708333333,7.394379616965721,1.0,2.0,10,1.0,20000.0,5.0,0.05
4652,,,obs,5.0,wiki_fast,0.0,0.0,-100.0,93.56646321614583,31.195449085889575,1.0,2.0,10,1.0,20000.0,5.0,0.05
