,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2344,,random,1.0,wiki_fast,0.0,0.0,47.713232421875,1.0,16.0,100
2345,,random_greedy,1.0,wiki_fast,0.0,0.0,44.5072265625,1.0,16.0,100
2346,,hc,5.0,wiki_fast,0.0,0.3600360207011521,52.02787679036458,1.0,16.0,100
2347,,slim,1.0,wiki_fast,0.0,0.0,47.48334554036458,1.0,16.0,100
2348,,zero,5.0,wiki_fast,0.0,6.840684519063016,52.25634765625,1.0,16.0,100
2349,,act,5.0,wiki_fast,0.0,0.0,52.36571451822917,1.0,16.0,100
4515,,greedy,0.01,wiki_fast,0.0,0.0,85.97447102864584,1.0,2.0,10
4516,,durable,0.1,wiki_fast,0.0,0.0,72.21898600260417,1.0,2.0,10
4517,,durable_agg,0.1,wiki_fast,0.0,0.0,76.59192708333333,1.0,2.0,10
4518,,random,1.0,wiki_fast,0.0,0.3600360207011521,74.35287272135416,1.0,2.0,10
4519,,random_greedy,10.0,wiki_fast,0.0,0.0,72.69327799479167,1.0,2.0,10
4520,,hc,1.0,wiki_fast,0.0,0.0,73.17425944010417,1.0,2.0,10
4521,,slim,1.0,wiki_fast,0.0,0.0,72.14200032552084,1.0,2.0,10
4522,,zero,5.0,wiki_fast,0.0,0.0,71.87887369791666,1.0,2.0,10
4523,,act,1.0,wiki_fast,0.0,0.0,73.06778157552084,1.0,2.0,10
4525,,greedy,0.01,wiki_fast,0.0,0.0,82.90142415364583,1.0,2.0,40
4526,,durable,0.1,wiki_fast,0.0,0.0,69.14573567708334,1.0,2.0,40
4527,,durable_agg,0.1,wiki_fast,0.0,0.0,73.99361165364583,1.0,2.0,40
4528,,random,1.0,wiki_fast,0.0,0.0,72.59701334635416,1.0,2.0,40
4529,,random_greedy,5.0,wiki_fast,0.0,0.0,68.55485026041667,1.0,2.0,40
4530,,hc,1.0,wiki_fast,0.0,0.0,68.45340169270834,1.0,2.0,40
4531,,slim,1.0,wiki_fast,0.0,0.0,75.84016927083333,1.0,2.0,40
4532,,zero,1.0,wiki_fast,0.0,0.0,67.20755208333334,1.0,2.0,40
4533,,act,1.0,wiki_fast,0.0,0.0,69.65601399739583,1.0,2.0,40
4535,,greedy,0.001,wiki_fast,0.0,0.0,70.52176920572917,1.0,2.0,70
4536,,durable,0.1,wiki_fast,0.0,0.0,67.0664794921875,1.0,2.0,70
4537,,durable_agg,0.1,wiki_fast,0.0,0.0,73.63232421875,1.0,2.0,70
4538,,random,1.0,wiki_fast,0.0,0.0,71.16410319010417,1.0,2.0,70
4539,,random_greedy,10.0,wiki_fast,0.0,0.0,68.45400390625,1.0,2.0,70
4540,,hc,1.0,wiki_fast,0.0,0.0,67.12879638671875,1.0,2.0,70
4541,,slim,5.0,wiki_fast,0.0,0.0,73.9570556640625,1.0,2.0,70
4542,,zero,1.0,wiki_fast,0.0,0.0,66.01069742838541,1.0,2.0,70
4543,,act,1.0,wiki_fast,0.0,0.0,68.28974609375,1.0,2.0,70
4545,,greedy,0.01,wiki_fast,0.0,0.0,81.44680989583334,1.0,2.0,100
4546,,durable,0.1,wiki_fast,0.0,0.0,66.42000732421874,1.0,2.0,100
4547,,durable_agg,0.1,wiki_fast,0.0,0.0,73.53451334635416,1.0,2.0,100
4548,,random,1.0,wiki_fast,0.0,0.0,72.95203450520833,1.0,2.0,100
4549,,random_greedy,5.0,wiki_fast,0.0,0.0,66.33444417317709,1.0,2.0,100
4550,,hc,1.0,wiki_fast,0.0,0.0,72.6457275390625,1.0,2.0,100
4551,,slim,1.0,wiki_fast,0.0,0.0,68.832568359375,1.0,2.0,100
4552,,zero,1.0,wiki_fast,0.0,0.0,65.83308919270833,1.0,2.0,100
4553,,act,1.0,wiki_fast,0.0,0.0,68.24752604166666,1.0,2.0,100
4555,,durable,0.1,wiki_fast,0.0,0.0,64.24987386067708,1.0,4.0,10
4556,,durable_agg,0.01,wiki_fast,0.0,0.0,69.775830078125,1.0,4.0,10
4557,,random,1.0,wiki_fast,0.0,0.0,65.99513753255208,1.0,4.0,10
4558,,random_greedy,10.0,wiki_fast,0.0,0.0,62.82122395833333,1.0,4.0,10
4559,,hc,1.0,wiki_fast,0.0,0.0,65.75545247395833,1.0,4.0,10
4560,,slim,1.0,wiki_fast,0.0,0.0,63.225764973958334,1.0,4.0,10
4561,,zero,1.0,wiki_fast,0.0,0.0,61.97561848958333,1.0,4.0,10
4562,,act,1.0,wiki_fast,0.0,0.0,64.74310709635417,1.0,4.0,10
4564,,durable,0.1,wiki_fast,0.0,0.0,59.70609130859375,1.0,4.0,40
4565,,durable_agg,0.1,wiki_fast,0.0,0.0,68.28397623697917,1.0,4.0,40
4566,,random,1.0,wiki_fast,0.0,0.0,61.65063069661458,1.0,4.0,40
4567,,random_greedy,10.0,wiki_fast,0.0,0.0,59.26507568359375,1.0,4.0,40
4568,,hc,1.0,wiki_fast,0.0,0.0,65.47703043619792,1.0,4.0,40
4569,,slim,1.0,wiki_fast,0.0,0.0,59.310201009114586,1.0,4.0,40
4570,,zero,1.0,wiki_fast,0.0,0.0,58.2553955078125,1.0,4.0,40
4571,,act,1.0,wiki_fast,0.0,0.0,60.76232096354167,1.0,4.0,40
4573,,durable,0.1,wiki_fast,0.0,0.3600360207011521,58.741357421875,1.0,4.0,70
4574,,durable_agg,0.01,wiki_fast,0.0,0.0,57.644185384114586,1.0,4.0,70
4575,,random,1.0,wiki_fast,0.0,0.0,60.499287923177086,1.0,4.0,70
4576,,random_greedy,10.0,wiki_fast,0.0,0.0,58.63434651692708,1.0,4.0,70
4577,,hc,1.0,wiki_fast,0.0,0.7200720414023042,63.2104248046875,1.0,4.0,70
4578,,slim,1.0,wiki_fast,0.0,0.0,57.83318277994792,1.0,4.0,70
4579,,zero,1.0,wiki_fast,0.0,0.0,57.55644938151042,1.0,4.0,70
4580,,act,1.0,wiki_fast,0.0,0.0,57.54136555989583,1.0,4.0,70
4582,,durable,0.1,wiki_fast,0.0,0.0,58.33879801432292,1.0,4.0,100
4583,,durable_agg,0.01,wiki_fast,0.0,0.0,60.27038981119792,1.0,4.0,100
4584,,random,1.0,wiki_fast,0.0,0.0,60.20931396484375,1.0,4.0,100
4585,,random_greedy,1.0,wiki_fast,0.0,0.0,57.2290771484375,1.0,4.0,100
4586,,hc,5.0,wiki_fast,0.0,0.0,65.4830322265625,1.0,4.0,100
4587,,slim,5.0,wiki_fast,0.0,0.0,62.50336507161458,1.0,4.0,100
4588,,zero,1.0,wiki_fast,0.0,0.0,57.390869140625,1.0,4.0,100
4589,,act,1.0,wiki_fast,0.0,0.0,59.08257649739584,1.0,4.0,100
4591,,durable,0.1,wiki_fast,0.0,1.080108020189748,54.805440266927086,1.0,8.0,10
4592,,durable_agg,0.001,wiki_fast,0.0,0.0,55.34805501302083,1.0,8.0,10
4593,,random,1.0,wiki_fast,0.0,0.0,56.29913330078125,1.0,8.0,10
4594,,random_greedy,5.0,wiki_fast,0.0,0.0,52.83976643880208,1.0,8.0,10
4595,,hc,1.0,wiki_fast,0.0,0.3600360207011521,55.69677734375,1.0,8.0,10
4596,,slim,1.0,wiki_fast,0.0,0.0,54.56895345052083,1.0,8.0,10
4597,,zero,1.0,wiki_fast,0.0,0.0,53.78096923828125,1.0,8.0,10
4598,,act,1.0,wiki_fast,0.0,0.0,56.40873209635416,1.0,8.0,10
4600,,durable,0.1,wiki_fast,0.0,0.3600360207011521,54.13108723958333,1.0,8.0,40
4601,,durable_agg,0.1,wiki_fast,0.0,0.0,83.79515787760417,1.0,8.0,40
4602,,random,1.0,wiki_fast,0.0,0.0,54.599222819010414,1.0,8.0,40
4603,,random_greedy,10.0,wiki_fast,0.0,0.0,51.48673095703125,1.0,8.0,40
4604,,hc,1.0,wiki_fast,0.0,0.0,53.97996012369792,1.0,8.0,40
4605,,slim,1.0,wiki_fast,0.0,0.0,52.1792724609375,1.0,8.0,40
4606,,zero,1.0,wiki_fast,0.0,0.0,54.44709065755208,1.0,8.0,40
4607,,act,1.0,wiki_fast,0.0,0.0,54.5515380859375,1.0,8.0,40
4609,,durable,0.1,wiki_fast,0.0,0.0,54.82906087239584,1.0,8.0,70
4610,,durable_agg,0.001,wiki_fast,0.0,0.3600360207011521,51.3917724609375,1.0,8.0,70
4611,,random,1.0,wiki_fast,0.0,0.0,52.88113199869792,1.0,8.0,70
4612,,random_greedy,1.0,wiki_fast,0.0,0.0,50.33133138020833,1.0,8.0,70
4613,,hc,1.0,wiki_fast,0.0,0.0,86.3105712890625,1.0,8.0,70
4614,,slim,1.0,wiki_fast,0.0,0.0,52.05293782552084,1.0,8.0,70
4615,,zero,1.0,wiki_fast,0.0,0.0,54.12325439453125,1.0,8.0,70
4616,,act,1.0,wiki_fast,0.0,0.0,52.35992024739584,1.0,8.0,70
4618,,durable,0.1,wiki_fast,0.0,0.7200720414023042,52.336185709635416,1.0,8.0,100
4619,,durable_agg,0.1,wiki_fast,0.0,0.0,69.39078776041667,1.0,8.0,100
4620,,random,1.0,wiki_fast,0.0,0.0,55.03641357421875,1.0,8.0,100
4621,,random_greedy,5.0,wiki_fast,0.0,0.0,49.9306640625,1.0,8.0,100
4622,,hc,1.0,wiki_fast,0.0,0.0,111.22367350260416,1.0,8.0,100
4623,,slim,1.0,wiki_fast,0.0,0.0,51.34149169921875,1.0,8.0,100
4624,,zero,1.0,wiki_fast,0.0,0.0,52.37680257161458,1.0,8.0,100
4625,,act,1.0,wiki_fast,0.0,0.0,50.81409098307292,1.0,8.0,100
4627,,durable,0.1,wiki_fast,0.0,3.240324228224077,50.16254475911458,1.0,16.0,10
4628,,durable_agg,0.1,wiki_fast,0.0,0.0,60.545491536458336,1.0,16.0,10
4629,,random,1.0,wiki_fast,0.0,0.0,50.88610026041667,1.0,16.0,10
4630,,random_greedy,1.0,wiki_fast,0.0,0.0,47.41816813151042,1.0,16.0,10
4631,,hc,1.0,wiki_fast,0.0,1.080108020189748,51.41012369791667,1.0,16.0,10
4632,,slim,5.0,wiki_fast,0.0,0.0,52.905843098958336,1.0,16.0,10
4633,,zero,5.0,wiki_fast,0.0,0.7200720414023042,56.51665445963542,1.0,16.0,10
4634,,act,5.0,wiki_fast,0.0,0.0,53.89237874348958,1.0,16.0,10
4636,,durable,0.1,wiki_fast,0.0,1.080108020189748,51.3871337890625,1.0,16.0,40
4637,,durable_agg,0.1,wiki_fast,0.0,0.0,83.72123209635417,1.0,16.0,40
4638,,random,1.0,wiki_fast,0.0,0.0,48.47526041666666,1.0,16.0,40
4639,,random_greedy,5.0,wiki_fast,0.0,0.0,45.7873779296875,1.0,16.0,40
4640,,hc,1.0,wiki_fast,0.0,0.3600360207011521,51.72742513020833,1.0,16.0,40
4641,,slim,5.0,wiki_fast,0.0,0.3600360207011521,53.47914225260417,1.0,16.0,40
4642,,zero,5.0,wiki_fast,0.0,1.4401440828046084,52.2620849609375,1.0,16.0,40
4643,,act,5.0,wiki_fast,0.0,0.0,56.65742594401042,1.0,16.0,40
4645,,durable,0.1,wiki_fast,0.0,0.7200720414023042,49.872334798177086,1.0,16.0,70
4646,,durable_agg,0.1,wiki_fast,0.0,0.0,63.56597493489584,1.0,16.0,70
4647,,random,1.0,wiki_fast,0.0,0.0,49.11703694661458,1.0,16.0,70
4648,,random_greedy,1.0,wiki_fast,0.0,0.0,44.72337239583333,1.0,16.0,70
4649,,hc,5.0,wiki_fast,0.0,0.0,55.71422526041667,1.0,16.0,70
4650,,slim,1.0,wiki_fast,0.0,0.7200720414023042,46.4968994140625,1.0,16.0,70
4651,,zero,5.0,wiki_fast,0.0,3.240324228224077,52.36455485026042,1.0,16.0,70
4652,,act,1.0,wiki_fast,0.0,0.7200720414023042,47.840352376302086,1.0,16.0,70
4654,,durable,0.1,wiki_fast,0.0,0.0,47.97439371744792,1.0,16.0,100
4655,,durable_agg,0.1,wiki_fast,0.0,0.0,67.57518310546875,1.0,16.0,100
4656,,random,1.0,wiki_fast,0.0,0.0,47.34645182291667,1.0,16.0,100
4657,,random_greedy,5.0,wiki_fast,0.0,0.0,44.19447021484375,1.0,16.0,100
4658,,hc,1.0,wiki_fast,0.0,0.3600360207011521,48.2965087890625,1.0,16.0,100
4659,,slim,5.0,wiki_fast,0.0,0.0,50.090816243489584,1.0,16.0,100
4660,,zero,5.0,wiki_fast,0.0,12.313231991806827,50.89634602864583,1.0,16.0,100
4661,,act,1.0,wiki_fast,0.0,2.8802881656092167,45.88435465494792,1.0,16.0,100
6842,,greedy,0.001,wiki_fast,0.0,0.0,77.51481119791667,1.0,2.0,10
6843,,durable,1.0,wiki_fast,0.0,0.0,85.578466796875,1.0,2.0,10
6844,,durable_agg,0.1,wiki_fast,0.0,0.0,80.6529296875,1.0,2.0,10
6845,,random,1.0,wiki_fast,0.0,0.0,80.20738932291667,1.0,2.0,10
6846,,random_greedy,10.0,wiki_fast,0.0,0.0,75.87084147135417,1.0,2.0,10
6847,,hc,1.0,wiki_fast,0.0,0.0,75.295947265625,1.0,2.0,10
6848,,slim,1.0,wiki_fast,0.0,0.0,77.03108723958333,1.0,2.0,10
6849,,zero,1.0,wiki_fast,0.0,0.0,73.98163248697917,1.0,2.0,10
6850,,act,1.0,wiki_fast,0.0,0.0,75.46634928385417,1.0,2.0,10
6852,,greedy,0.001,wiki_fast,0.0,0.3658902339308641,73.7938720703125,1.0,2.0,40
6853,,durable,0.01,wiki_fast,0.0,0.0,69.20767415364584,1.0,2.0,40
6854,,durable_agg,0.1,wiki_fast,0.0,0.0,72.0962646484375,1.0,2.0,40
6855,,random,1.0,wiki_fast,0.0,0.0,73.65054524739584,1.0,2.0,40
6856,,random_greedy,10.0,wiki_fast,0.0,0.0,71.42529296875,1.0,2.0,40
6857,,hc,1.0,wiki_fast,0.0,0.0,70.96703287760417,1.0,2.0,40
6858,,slim,1.0,wiki_fast,0.0,0.0,75.97623697916667,1.0,2.0,40
6859,,zero,1.0,wiki_fast,0.0,0.0,69.15997721354167,1.0,2.0,40
6860,,act,1.0,wiki_fast,0.0,0.0,71.73751627604166,1.0,2.0,40
6862,,greedy,0.001,wiki_fast,0.0,0.3658902339308641,70.9748046875,1.0,2.0,70
6863,,durable,0.1,wiki_fast,0.0,0.0,67.409033203125,1.0,2.0,70
6864,,durable_agg,0.1,wiki_fast,0.0,0.0,71.93435872395834,1.0,2.0,70
6865,,random,1.0,wiki_fast,0.0,0.0,72.13784993489584,1.0,2.0,70
6866,,random_greedy,10.0,wiki_fast,0.0,0.0,69.24237467447917,1.0,2.0,70
6867,,hc,1.0,wiki_fast,0.0,0.0,69.08968912760416,1.0,2.0,70
6868,,slim,5.0,wiki_fast,0.0,0.0,75.03814290364583,1.0,2.0,70
6869,,zero,1.0,wiki_fast,0.0,0.0,67.11993815104167,1.0,2.0,70
6870,,act,1.0,wiki_fast,0.0,0.0,69.58702799479167,1.0,2.0,70
6872,,greedy,0.001,wiki_fast,0.0,0.3658902339308641,70.200341796875,1.0,2.0,100
6873,,durable,1.0,wiki_fast,0.0,0.0,74.070947265625,1.0,2.0,100
6874,,durable_agg,0.1,wiki_fast,0.0,0.0,70.29102376302083,1.0,2.0,100
6875,,random,1.0,wiki_fast,0.0,0.0,70.75137532552084,1.0,2.0,100
6876,,random_greedy,1.0,wiki_fast,0.0,0.0,66.68083089192709,1.0,2.0,100
6877,,hc,1.0,wiki_fast,0.0,0.0,69.07628580729167,1.0,2.0,100
6878,,hc,1.0,wiki_fast,0.0,0.0,69.07628580729167,1.0,2.0,100
6879,,slim,5.0,wiki_fast,0.0,0.0,73.02276204427083,1.0,2.0,100
6880,,zero,1.0,wiki_fast,0.0,0.0,65.97946370442709,1.0,2.0,100
6881,,act,1.0,wiki_fast,0.0,0.0,68.56494954427083,1.0,2.0,100
6883,,durable,0.1,wiki_fast,0.0,0.7679286596476688,63.0862060546875,1.0,4.0,10
6884,,durable_agg,0.001,wiki_fast,0.0,2.5612316375160664,61.17163899739583,1.0,4.0,10
