,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
2266,,slim,1.0,wiki_fast,0.0,0.0,47.80347493489583,1.0,16.0,40
2267,,zero,5.0,wiki_fast,0.0,1.4401440828046084,55.14981282552083,1.0,16.0,40
2268,,act,5.0,wiki_fast,0.0,0.0,53.155126953125,1.0,16.0,40
2270,,durable,0.1,wiki_fast,0.0,4.356580272544941,47.22735595703125,1.0,16.0,70
2271,,durable_agg,0.01,wiki_fast,0.0,10.945673304350919,50.28354085286458,1.0,16.0,70
2272,,random,1.0,wiki_fast,0.0,0.0,48.44576009114584,1.0,16.0,70
2273,,random_greedy,1.0,wiki_fast,0.0,0.0,45.10302734375,1.0,16.0,70
2274,,hc,1.0,wiki_fast,0.0,2.160216040379496,47.501468912760416,1.0,16.0,70
2275,,slim,1.0,wiki_fast,0.0,0.3600360207011521,48.37804768880208,1.0,16.0,70
2276,,zero,5.0,wiki_fast,0.0,3.240324228224077,54.1828369140625,1.0,16.0,70
2277,,act,5.0,wiki_fast,0.0,0.0,55.062418619791664,1.0,16.0,70
2279,,durable,0.1,wiki_fast,0.0,0.7200720414023042,50.4548828125,1.0,16.0,100
2280,,durable_agg,0.1,wiki_fast,0.0,0.0,73.95135904947917,1.0,16.0,100
2281,,random,1.0,wiki_fast,0.0,0.0,47.713232421875,1.0,16.0,100
2282,,random_greedy,1.0,wiki_fast,0.0,0.0,44.5072265625,1.0,16.0,100
2283,,hc,5.0,wiki_fast,0.0,0.3600360207011521,52.02787679036458,1.0,16.0,100
2284,,slim,1.0,wiki_fast,0.0,0.0,47.48334554036458,1.0,16.0,100
2285,,zero,5.0,wiki_fast,0.0,6.840684519063016,52.25634765625,1.0,16.0,100
2286,,act,5.0,wiki_fast,0.0,0.0,52.36571451822917,1.0,16.0,100
4414,,durable,0.1,wiki_fast,0.0,0.0,72.21898600260417,1.0,2.0,10
4415,,durable_agg,0.1,wiki_fast,0.0,0.0,76.59192708333333,1.0,2.0,10
4416,,random,1.0,wiki_fast,0.0,0.3600360207011521,74.35287272135416,1.0,2.0,10
4417,,random_greedy,10.0,wiki_fast,0.0,0.0,72.69327799479167,1.0,2.0,10
4418,,hc,1.0,wiki_fast,0.0,0.0,73.17425944010417,1.0,2.0,10
4419,,slim,1.0,wiki_fast,0.0,0.0,72.14200032552084,1.0,2.0,10
4420,,zero,5.0,wiki_fast,0.0,0.0,71.87887369791666,1.0,2.0,10
4421,,act,1.0,wiki_fast,0.0,0.0,73.06778157552084,1.0,2.0,10
4423,,durable,0.1,wiki_fast,0.0,0.0,69.14573567708334,1.0,2.0,40
4424,,durable_agg,0.1,wiki_fast,0.0,0.0,73.99361165364583,1.0,2.0,40
4425,,random,1.0,wiki_fast,0.0,0.0,72.59701334635416,1.0,2.0,40
4426,,random_greedy,5.0,wiki_fast,0.0,0.0,68.55485026041667,1.0,2.0,40
4427,,hc,1.0,wiki_fast,0.0,0.0,68.45340169270834,1.0,2.0,40
4428,,slim,1.0,wiki_fast,0.0,0.0,75.84016927083333,1.0,2.0,40
4429,,zero,1.0,wiki_fast,0.0,0.0,67.20755208333334,1.0,2.0,40
4430,,act,1.0,wiki_fast,0.0,0.0,69.65601399739583,1.0,2.0,40
4432,,durable,0.1,wiki_fast,0.0,0.0,67.0664794921875,1.0,2.0,70
4433,,durable_agg,0.1,wiki_fast,0.0,0.0,73.63232421875,1.0,2.0,70
4434,,random,1.0,wiki_fast,0.0,0.0,71.16410319010417,1.0,2.0,70
4435,,random_greedy,10.0,wiki_fast,0.0,0.0,68.45400390625,1.0,2.0,70
4436,,hc,1.0,wiki_fast,0.0,0.0,67.12879638671875,1.0,2.0,70
4437,,slim,5.0,wiki_fast,0.0,0.0,73.9570556640625,1.0,2.0,70
4438,,zero,1.0,wiki_fast,0.0,0.0,66.01069742838541,1.0,2.0,70
4439,,act,1.0,wiki_fast,0.0,0.0,68.28974609375,1.0,2.0,70
4441,,durable,0.1,wiki_fast,0.0,0.0,66.42000732421874,1.0,2.0,100
4442,,durable_agg,0.1,wiki_fast,0.0,0.0,73.53451334635416,1.0,2.0,100
4443,,random,1.0,wiki_fast,0.0,0.0,72.95203450520833,1.0,2.0,100
4444,,random_greedy,5.0,wiki_fast,0.0,0.0,66.33444417317709,1.0,2.0,100
4445,,hc,1.0,wiki_fast,0.0,0.0,72.6457275390625,1.0,2.0,100
4446,,slim,1.0,wiki_fast,0.0,0.0,68.832568359375,1.0,2.0,100
4447,,zero,1.0,wiki_fast,0.0,0.0,65.83308919270833,1.0,2.0,100
4448,,act,1.0,wiki_fast,0.0,0.0,68.24752604166666,1.0,2.0,100
4450,,durable,0.1,wiki_fast,0.0,0.0,64.24987386067708,1.0,4.0,10
4451,,durable_agg,0.01,wiki_fast,0.0,0.0,69.775830078125,1.0,4.0,10
4452,,random,1.0,wiki_fast,0.0,0.0,65.99513753255208,1.0,4.0,10
4453,,random_greedy,10.0,wiki_fast,0.0,0.0,62.82122395833333,1.0,4.0,10
4454,,hc,1.0,wiki_fast,0.0,0.0,65.75545247395833,1.0,4.0,10
4455,,slim,1.0,wiki_fast,0.0,0.0,63.225764973958334,1.0,4.0,10
4456,,zero,1.0,wiki_fast,0.0,0.0,61.97561848958333,1.0,4.0,10
4457,,act,1.0,wiki_fast,0.0,0.0,64.74310709635417,1.0,4.0,10
4459,,durable,0.1,wiki_fast,0.0,0.0,59.70609130859375,1.0,4.0,40
4460,,durable_agg,0.1,wiki_fast,0.0,0.0,68.28397623697917,1.0,4.0,40
4461,,random,1.0,wiki_fast,0.0,0.0,61.65063069661458,1.0,4.0,40
4462,,random_greedy,10.0,wiki_fast,0.0,0.0,59.26507568359375,1.0,4.0,40
4463,,hc,1.0,wiki_fast,0.0,0.0,65.47703043619792,1.0,4.0,40
4464,,slim,1.0,wiki_fast,0.0,0.0,59.310201009114586,1.0,4.0,40
4465,,zero,1.0,wiki_fast,0.0,0.0,58.2553955078125,1.0,4.0,40
4466,,act,1.0,wiki_fast,0.0,0.0,60.76232096354167,1.0,4.0,40
4468,,durable,0.1,wiki_fast,0.0,0.3600360207011521,58.741357421875,1.0,4.0,70
4469,,durable_agg,0.01,wiki_fast,0.0,0.0,57.644185384114586,1.0,4.0,70
4470,,random,1.0,wiki_fast,0.0,0.0,60.499287923177086,1.0,4.0,70
4471,,random_greedy,10.0,wiki_fast,0.0,0.0,58.63434651692708,1.0,4.0,70
4472,,hc,1.0,wiki_fast,0.0,0.7200720414023042,63.2104248046875,1.0,4.0,70
4473,,slim,1.0,wiki_fast,0.0,0.0,57.83318277994792,1.0,4.0,70
4474,,zero,1.0,wiki_fast,0.0,0.0,57.55644938151042,1.0,4.0,70
4475,,act,1.0,wiki_fast,0.0,0.0,57.54136555989583,1.0,4.0,70
4477,,durable,0.1,wiki_fast,0.0,0.0,58.33879801432292,1.0,4.0,100
4478,,durable_agg,0.01,wiki_fast,0.0,0.0,60.27038981119792,1.0,4.0,100
4479,,random,1.0,wiki_fast,0.0,0.0,60.20931396484375,1.0,4.0,100
4480,,random_greedy,1.0,wiki_fast,0.0,0.0,57.2290771484375,1.0,4.0,100
4481,,hc,5.0,wiki_fast,0.0,0.0,65.4830322265625,1.0,4.0,100
4482,,slim,5.0,wiki_fast,0.0,0.0,62.50336507161458,1.0,4.0,100
4483,,zero,1.0,wiki_fast,0.0,0.0,57.390869140625,1.0,4.0,100
4484,,act,1.0,wiki_fast,0.0,0.0,59.08257649739584,1.0,4.0,100
4486,,durable,0.1,wiki_fast,0.0,1.080108020189748,54.805440266927086,1.0,8.0,10
4487,,durable_agg,0.001,wiki_fast,0.0,0.0,55.34805501302083,1.0,8.0,10
4488,,random,1.0,wiki_fast,0.0,0.0,56.29913330078125,1.0,8.0,10
4489,,random_greedy,5.0,wiki_fast,0.0,0.0,52.83976643880208,1.0,8.0,10
4490,,hc,1.0,wiki_fast,0.0,0.3600360207011521,55.69677734375,1.0,8.0,10
4491,,slim,1.0,wiki_fast,0.0,0.0,54.56895345052083,1.0,8.0,10
4492,,zero,1.0,wiki_fast,0.0,0.0,53.78096923828125,1.0,8.0,10
4493,,act,1.0,wiki_fast,0.0,0.0,56.40873209635416,1.0,8.0,10
4495,,durable,0.1,wiki_fast,0.0,0.3600360207011521,54.13108723958333,1.0,8.0,40
4496,,durable_agg,0.1,wiki_fast,0.0,0.0,83.79515787760417,1.0,8.0,40
4497,,random,1.0,wiki_fast,0.0,0.0,54.599222819010414,1.0,8.0,40
4498,,random_greedy,10.0,wiki_fast,0.0,0.0,51.48673095703125,1.0,8.0,40
4499,,hc,1.0,wiki_fast,0.0,0.0,53.97996012369792,1.0,8.0,40
4500,,slim,1.0,wiki_fast,0.0,0.0,52.1792724609375,1.0,8.0,40
4501,,zero,1.0,wiki_fast,0.0,0.0,54.44709065755208,1.0,8.0,40
4502,,act,1.0,wiki_fast,0.0,0.0,54.5515380859375,1.0,8.0,40
4504,,durable,0.1,wiki_fast,0.0,0.0,54.82906087239584,1.0,8.0,70
4505,,durable_agg,0.001,wiki_fast,0.0,0.3600360207011521,51.3917724609375,1.0,8.0,70
4506,,random,1.0,wiki_fast,0.0,0.0,52.88113199869792,1.0,8.0,70
4507,,random_greedy,1.0,wiki_fast,0.0,0.0,50.33133138020833,1.0,8.0,70
4508,,hc,1.0,wiki_fast,0.0,0.0,86.3105712890625,1.0,8.0,70
4509,,slim,1.0,wiki_fast,0.0,0.0,52.05293782552084,1.0,8.0,70
4510,,zero,1.0,wiki_fast,0.0,0.0,54.12325439453125,1.0,8.0,70
4511,,act,1.0,wiki_fast,0.0,0.0,52.35992024739584,1.0,8.0,70
4513,,durable,0.1,wiki_fast,0.0,0.7200720414023042,52.336185709635416,1.0,8.0,100
4514,,durable_agg,0.1,wiki_fast,0.0,0.0,69.39078776041667,1.0,8.0,100
4515,,random,1.0,wiki_fast,0.0,0.0,55.03641357421875,1.0,8.0,100
4516,,random_greedy,5.0,wiki_fast,0.0,0.0,49.9306640625,1.0,8.0,100
4517,,hc,1.0,wiki_fast,0.0,0.0,111.22367350260416,1.0,8.0,100
4518,,slim,1.0,wiki_fast,0.0,0.0,51.34149169921875,1.0,8.0,100
4519,,zero,1.0,wiki_fast,0.0,0.0,52.37680257161458,1.0,8.0,100
4520,,act,1.0,wiki_fast,0.0,0.0,50.81409098307292,1.0,8.0,100
4522,,durable,0.1,wiki_fast,0.0,3.240324228224077,50.16254475911458,1.0,16.0,10
4523,,durable_agg,0.1,wiki_fast,0.0,0.0,60.545491536458336,1.0,16.0,10
4524,,random,1.0,wiki_fast,0.0,0.0,50.88610026041667,1.0,16.0,10
4525,,random_greedy,1.0,wiki_fast,0.0,0.0,47.41816813151042,1.0,16.0,10
4526,,hc,1.0,wiki_fast,0.0,1.080108020189748,51.41012369791667,1.0,16.0,10
4527,,slim,5.0,wiki_fast,0.0,0.0,52.905843098958336,1.0,16.0,10
4528,,zero,5.0,wiki_fast,0.0,0.7200720414023042,56.51665445963542,1.0,16.0,10
4529,,act,5.0,wiki_fast,0.0,0.0,53.89237874348958,1.0,16.0,10
4531,,durable,0.1,wiki_fast,0.0,1.080108020189748,51.3871337890625,1.0,16.0,40
4532,,durable_agg,0.1,wiki_fast,0.0,0.0,83.72123209635417,1.0,16.0,40
4533,,random,1.0,wiki_fast,0.0,0.0,48.47526041666666,1.0,16.0,40
4534,,random_greedy,5.0,wiki_fast,0.0,0.0,45.7873779296875,1.0,16.0,40
4535,,hc,1.0,wiki_fast,0.0,0.3600360207011521,51.72742513020833,1.0,16.0,40
4536,,slim,5.0,wiki_fast,0.0,0.3600360207011521,53.47914225260417,1.0,16.0,40
4537,,zero,5.0,wiki_fast,0.0,1.4401440828046084,52.2620849609375,1.0,16.0,40
4538,,act,5.0,wiki_fast,0.0,0.0,56.65742594401042,1.0,16.0,40
4540,,durable,0.1,wiki_fast,0.0,0.7200720414023042,49.872334798177086,1.0,16.0,70
4541,,durable_agg,0.1,wiki_fast,0.0,0.0,63.56597493489584,1.0,16.0,70
4542,,random,1.0,wiki_fast,0.0,0.0,49.11703694661458,1.0,16.0,70
4543,,random_greedy,1.0,wiki_fast,0.0,0.0,44.72337239583333,1.0,16.0,70
4544,,hc,5.0,wiki_fast,0.0,0.0,55.71422526041667,1.0,16.0,70
4545,,slim,1.0,wiki_fast,0.0,0.7200720414023042,46.4968994140625,1.0,16.0,70
4546,,zero,5.0,wiki_fast,0.0,3.240324228224077,52.36455485026042,1.0,16.0,70
4547,,act,1.0,wiki_fast,0.0,0.7200720414023042,47.840352376302086,1.0,16.0,70
4549,,durable,0.1,wiki_fast,0.0,0.0,47.97439371744792,1.0,16.0,100
4550,,durable_agg,0.1,wiki_fast,0.0,0.0,67.57518310546875,1.0,16.0,100
4551,,random,1.0,wiki_fast,0.0,0.0,47.34645182291667,1.0,16.0,100
4552,,random_greedy,1.0,wiki_fast,0.0,0.0,44.337646484375,1.0,16.0,100
4553,,hc,1.0,wiki_fast,0.0,0.3600360207011521,48.2965087890625,1.0,16.0,100
4554,,slim,5.0,wiki_fast,0.0,0.0,50.090816243489584,1.0,16.0,100
4555,,zero,5.0,wiki_fast,0.0,12.313231991806827,50.89634602864583,1.0,16.0,100
4556,,act,1.0,wiki_fast,0.0,2.8802881656092167,45.88435465494792,1.0,16.0,100
6699,,durable,1.0,wiki_fast,0.0,0.0,85.578466796875,1.0,2.0,10
6700,,durable_agg,0.1,wiki_fast,0.0,0.0,80.6529296875,1.0,2.0,10
6701,,random,1.0,wiki_fast,0.0,0.0,80.20738932291667,1.0,2.0,10
6702,,random_greedy,10.0,wiki_fast,0.0,0.0,75.87084147135417,1.0,2.0,10
6703,,hc,1.0,wiki_fast,0.0,0.0,75.295947265625,1.0,2.0,10
6704,,slim,1.0,wiki_fast,0.0,0.0,77.03108723958333,1.0,2.0,10
6705,,zero,1.0,wiki_fast,0.0,0.0,73.98163248697917,1.0,2.0,10
6706,,act,1.0,wiki_fast,0.0,0.0,75.46634928385417,1.0,2.0,10
6708,,durable,0.01,wiki_fast,0.0,0.0,69.20767415364584,1.0,2.0,40
6709,,durable_agg,0.1,wiki_fast,0.0,0.0,72.0962646484375,1.0,2.0,40
6710,,random,1.0,wiki_fast,0.0,0.0,73.65054524739584,1.0,2.0,40
6711,,random_greedy,10.0,wiki_fast,0.0,0.0,71.42529296875,1.0,2.0,40
6712,,hc,1.0,wiki_fast,0.0,0.0,70.96703287760417,1.0,2.0,40
6713,,slim,1.0,wiki_fast,0.0,0.0,75.97623697916667,1.0,2.0,40
6714,,zero,1.0,wiki_fast,0.0,0.0,69.15997721354167,1.0,2.0,40
6715,,act,1.0,wiki_fast,0.0,0.0,71.73751627604166,1.0,2.0,40
6717,,durable,0.1,wiki_fast,0.0,0.0,67.409033203125,1.0,2.0,70
6718,,durable_agg,0.1,wiki_fast,0.0,0.0,71.93435872395834,1.0,2.0,70
6719,,random,1.0,wiki_fast,0.0,0.0,72.13784993489584,1.0,2.0,70
6720,,random_greedy,10.0,wiki_fast,0.0,0.0,69.24237467447917,1.0,2.0,70
6721,,hc,1.0,wiki_fast,0.0,0.0,69.08968912760416,1.0,2.0,70
6722,,slim,5.0,wiki_fast,0.0,0.0,75.03814290364583,1.0,2.0,70
6723,,zero,1.0,wiki_fast,0.0,0.0,67.11993815104167,1.0,2.0,70
6724,,act,1.0,wiki_fast,0.0,0.0,69.58702799479167,1.0,2.0,70
6726,,durable,1.0,wiki_fast,0.0,0.0,74.070947265625,1.0,2.0,100
6727,,durable_agg,0.1,wiki_fast,0.0,0.0,70.29102376302083,1.0,2.0,100
6728,,random,1.0,wiki_fast,0.0,0.0,70.75137532552084,1.0,2.0,100
6729,,random_greedy,1.0,wiki_fast,0.0,0.0,66.68083089192709,1.0,2.0,100
6730,,hc,1.0,wiki_fast,0.0,0.0,69.07628580729167,1.0,2.0,100
6731,,hc,1.0,wiki_fast,0.0,0.0,69.07628580729167,1.0,2.0,100
6732,,slim,5.0,wiki_fast,0.0,0.0,73.02276204427083,1.0,2.0,100
6733,,zero,1.0,wiki_fast,0.0,0.0,65.97946370442709,1.0,2.0,100
6734,,act,1.0,wiki_fast,0.0,0.0,68.56494954427083,1.0,2.0,100
6736,,durable,0.1,wiki_fast,0.0,0.7679286596476688,63.0862060546875,1.0,4.0,10
6737,,durable_agg,0.001,wiki_fast,0.0,2.5612316375160664,61.17163899739583,1.0,4.0,10
6738,,random,1.0,wiki_fast,0.0,0.0,65.65429280598958,1.0,4.0,10
6739,,random_greedy,1.0,wiki_fast,0.0,0.0,61.56016845703125,1.0,4.0,10
6740,,hc,1.0,wiki_fast,0.0,0.3658902339308641,62.122701009114586,1.0,4.0,10
6741,,slim,1.0,wiki_fast,0.0,0.0,66.17586669921874,1.0,4.0,10
6742,,zero,1.0,wiki_fast,0.0,0.0,61.28843994140625,1.0,4.0,10
6743,,act,1.0,wiki_fast,0.0,0.0,65.3801025390625,1.0,4.0,10
6745,,durable,0.01,wiki_fast,0.0,1.0976707017926013,58.34256998697917,1.0,4.0,40
6746,,durable_agg,0.001,wiki_fast,0.0,5.1586114668180825,58.25367024739583,1.0,4.0,40
6747,,random,1.0,wiki_fast,0.0,0.0,61.40439453125,1.0,4.0,40
6748,,random_greedy,5.0,wiki_fast,0.0,0.0,57.82523193359375,1.0,4.0,40
6749,,hc,5.0,wiki_fast,0.0,0.0,63.15005289713542,1.0,4.0,40
6750,,slim,1.0,wiki_fast,0.0,0.0,59.4366455078125,1.0,4.0,40
6751,,zero,1.0,wiki_fast,0.0,0.0,58.57199300130208,1.0,4.0,40
6752,,act,1.0,wiki_fast,0.0,0.0,59.01671142578125,1.0,4.0,40
6754,,durable,0.1,wiki_fast,0.0,0.0,63.52039388020833,1.0,4.0,70
6755,,durable_agg,0.01,wiki_fast,0.0,0.0,58.04654541015625,1.0,4.0,70
