model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,noise,0.01,0.086750790476799,0.9690565466880798,1.093139886856079,1.1354140043258667,tensor(0.9693),tensor(0.9669),tensor(0.9684),tensor(0.9691),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,ablate,0.01,0.0,0.9085776805877686,1.3099039793014526,1.350849151611328,tensor(0.8766),tensor(0.8854),tensor(0.8759),tensor(0.9086),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,mean,0.01,0.0094637228175997,0.9349146485328674,1.2224175930023191,1.2616685628890991,tensor(0.9091),tensor(0.9155),tensor(0.9042),tensor(0.9349),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,noise,0.01,0.0268138814717531,0.9634467959403992,1.1400617361068726,1.206392765045166,tensor(0.9640),tensor(0.9591),tensor(0.9634),tensor(0.9634),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,ablate,0.01,0.0,0.915023922920227,1.416767716407776,1.533927083015442,tensor(0.8679),tensor(0.8830),tensor(0.8667),tensor(0.9150),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,mean,0.01,0.0015772870974615,0.9333492517471312,1.3254867792129517,1.436840295791626,tensor(0.8967),tensor(0.9090),tensor(0.8948),tensor(0.9333),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,noise,0.02,0.0315457433462142,0.9565325975418092,1.1460397243499756,1.2132407426834106,tensor(0.9611),tensor(0.9598),tensor(0.9622),tensor(0.9565),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,ablate,0.02,0.1372239738702774,0.9669093489646912,1.0924065113067627,1.1229360103607178,tensor(0.9691),tensor(0.9665),tensor(0.9689),tensor(0.9669),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,mean,0.02,0.1309148222208023,0.9672727584838868,1.092368721961975,1.1227338314056396,tensor(0.9691),tensor(0.9666),tensor(0.9690),tensor(0.9673),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067749,1.08235764503479,1.1087249517440796,tensor(0.9708),tensor(0.9683),tensor(0.9697),tensor(0.9703),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,noise,0.02,0.0031545741949230433,0.9344558715820312,1.2894675731658936,1.3688358068466187,tensor(0.9406),tensor(0.9368),tensor(0.9427),tensor(0.9345),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,ablate,0.02,0.11514195799827576,0.9673802256584167,1.1029664278030396,1.1374207735061646,tensor(0.9647),tensor(0.9673),tensor(0.9686),tensor(0.9674),0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,mean,0.02,0.11356467008590698,0.9676898121833801,1.1014546155929565,1.1354995965957642,tensor(0.9650),tensor(0.9674),tensor(0.9687),tensor(0.9677),0,1000,0.1,100,0.01,20,mem
