model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,slim,mult,ablate,0.01,0.1182965338230133,0.9693585634231568,1.095801830291748,1.1267989873886108,0.9699392914772034,0.964682400226593,0.9688720107078552,0.9693585634231568,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,mean,0.01,0.1277602612972259,0.9696937799453736,1.091807246208191,1.1226325035095217,0.970102608203888,0.9662296175956726,0.969232439994812,0.9696937799453736,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,noise,0.01,0.096214510500431,0.9683290123939514,1.09327232837677,1.1360677480697632,0.9688165187835692,0.9670550227165222,0.9684308767318726,0.9683290123939514,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,ablate,0.01,0.0,0.9086124300956726,1.3096516132354736,1.350849151611328,0.8765725493431091,0.885480523109436,0.8759610056877136,0.9086124300956726,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,mean,0.01,0.0094637228175997,0.9349055886268616,1.2223749160766602,1.2616685628890991,0.9090652465820312,0.9154722094535828,0.9042681455612184,0.9349055886268616,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,noise,0.01,0.0394321791827678,0.963566780090332,1.13963520526886,1.2073578834533691,0.9637981057167052,0.9598581194877625,0.963857114315033,0.963566780090332,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,ablate,0.01,0.0,0.915023922920227,1.416767716407776,1.533927083015442,0.867917001247406,0.8830212354660034,0.8667231202125549,0.915023922920227,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,mean,0.01,0.0015772870974615,0.9333492517471312,1.3254867792129517,1.436840295791626,0.8967248201370239,0.9090067744255066,0.8948191404342651,0.9333492517471312,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,noise,0.02,0.0299684554338455,0.9569324254989624,1.1419020891189575,1.216715693473816,0.9609949588775636,0.9603521823883056,0.962602198123932,0.9569324254989624,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,ablate,0.02,0.1372239738702774,0.9669093489646912,1.0924065113067627,1.1229360103607178,0.969062566757202,0.9664888381958008,0.9688785076141356,0.9669093489646912,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,mean,0.02,0.1309148222208023,0.9672727584838868,1.092368721961975,1.1227338314056396,0.9690929055213928,0.9665679931640624,0.968960702419281,0.9672727584838868,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,noise,0.02,0.0015772870974615,0.9350160360336304,1.2829660177230835,1.373017191886902,0.9415398836135864,0.9368299841880798,0.9419315457344056,0.9350160360336304,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,ablate,0.02,0.1151419579982757,0.9673802256584167,1.1029664278030396,1.1374207735061646,0.9646517038345336,0.9673393964767456,0.9686229228973388,0.9673802256584167,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,mean,0.02,0.1135646700859069,0.96768981218338,1.1014546155929563,1.1354995965957642,0.965040385723114,0.9674209952354432,0.9687137603759766,0.96768981218338,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,noise,0.02,0.0236593056470155,0.9562201499938964,1.1540964841842651,1.2330745458602903,0.9587705731391908,0.9565417170524596,0.9590232372283936,0.9562201499938964,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,ablate,0.02,0.1261829733848571,0.96573007106781,1.096574068069458,1.1288772821426392,0.969690203666687,0.9637280702590942,0.9688901901245116,0.96573007106781,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,mean,0.02,0.1403785496950149,0.9665690064430236,1.093304991722107,1.125607132911682,0.9698827862739564,0.965522825717926,0.969218373298645,0.9665690064430236,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,noise,0.02,0.0220820195972919,0.9598661661148072,1.1412553787231443,1.210490107536316,0.9617749452590942,0.9602901935577391,0.9617194533348083,0.9598661661148072,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,ablate,0.02,0.0,0.8672202825546265,1.6357131004333496,1.6938362121582031,0.8503625988960266,0.8519663214683533,0.8495584726333618,0.8672202825546265,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,mean,0.02,0.0,0.8828321695327759,1.5030230283737185,1.5589147806167605,0.8560092449188232,0.8588885068893433,0.854381799697876,0.8828321695327759,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,noise,0.02,0.0,0.9386368989944458,1.3347525596618652,1.4462124109268188,0.9448587894439696,0.933798372745514,0.9439553022384644,0.9386368989944458,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,ablate,0.02,0.0,0.8728799819946289,1.7819812297821045,1.954575061798096,0.8428218364715576,0.8387618064880371,0.8485682606697083,0.8728799819946289,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,mean,0.02,0.0,0.9073938727378844,1.5611414909362793,1.7204190492630005,0.8700562119483948,0.8656644225120544,0.882415771484375,0.9073938727378844,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,noise,0.03,0.0078864358365535,0.9331353902816772,1.2755882740020752,1.3775629997253418,0.942882001399994,0.9436346292495728,0.94436514377594,0.9331353902816772,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,ablate,0.03,0.1246056780219078,0.9662180542945862,1.0925958156585691,1.1255911588668823,0.9687803387641908,0.9662634134292604,0.9682396650314332,0.9662180542945862,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,mean,0.03,0.132492110133171,0.9665437936782836,1.0928350687026978,1.125244379043579,0.9688352346420288,0.9667348861694336,0.968366265296936,0.9665437936782836,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,noise,0.03,0.0015772870974615,0.8948317766189575,1.5257489681243896,1.6577259302139282,0.9081941246986388,0.9053984880447388,0.9098392128944396,0.8948317766189575,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,ablate,0.03,0.1072555258870124,0.9664177298545836,1.112861156463623,1.1550822257995603,0.9631563425064088,0.9660032987594604,0.9670575857162476,0.9664177298545836,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,mean,0.03,0.1072555258870124,0.9667338728904724,1.1097562313079834,1.1509805917739868,0.963840901851654,0.9662649631500244,0.9672838449478148,0.9667338728904724,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,noise,0.03,0.0,0.9282203912734984,1.30803382396698,1.4207096099853516,0.9322985410690308,0.9337414503097534,0.933946132659912,0.9282203912734984,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,ablate,0.03,0.0820189267396926,0.9592410326004028,1.1117602586746216,1.1600574254989624,0.9657557606697084,0.9610791802406312,0.9684711694717408,0.9592410326004028,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,mean,0.03,0.0977917984127998,0.961052417755127,1.1082630157470703,1.1554055213928225,0.9663199186325072,0.9633685350418092,0.9686940908432008,0.961052417755127,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,noise,0.03,0.0047318614087998,0.9443883895874025,1.2228033542633057,1.3178178071975708,0.9485950469970704,0.9478932619094848,0.950623333454132,0.9443883895874025,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,ablate,0.03,0.0,0.8577823638916016,1.702378749847412,1.7684019804000854,0.8431727290153503,0.8451274037361145,0.8416461944580078,0.8577823638916016,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,mean,0.03,0.0,0.8662896156311035,1.6113251447677612,1.675342679023743,0.8454545736312866,0.847509503364563,0.8433703184127808,0.8662896156311035,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,noise,0.03,0.0,0.9015355706214904,1.6927478313446045,1.8702905178070068,0.9156481027603148,0.8963446617126465,0.9105923771858216,0.9015355706214904,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,ablate,0.03,0.0,0.8571768999099731,2.093574285507202,2.317888736724853,0.8315361738204956,0.8252981901168823,0.8368011713027954,0.8571768999099731,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,mean,0.03,0.0,0.8892833590507507,1.857340931892395,2.065532922744751,0.8532111644744873,0.845391035079956,0.8626596331596375,0.8892833590507507,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,noise,0.04,0.0,0.8968932628631592,1.5556987524032593,1.7001196146011353,0.9103231430053712,0.9151882529258728,0.9108197093009948,0.8968932628631592,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,ablate,0.04,0.119873821735382,0.965627670288086,1.0929009914398191,1.1265039443969729,0.960726261138916,0.9660103917121888,0.9660446643829346,0.965627670288086,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,mean,0.04,0.123028390109539,0.9661455154418944,1.0931564569473269,1.1259253025054932,0.9614427089691162,0.9665861129760742,0.9665140509605408,0.9661455154418944,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,noise,0.04,0.0,0.84657883644104,1.89705502986908,2.0498170852661133,0.8646692633628845,0.8629853129386902,0.8625002503395081,0.84657883644104,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,ablate,0.04,0.059936910867691,0.9585860967636108,1.1385631561279297,1.1956685781478882,0.960167109966278,0.9633408188819884,0.963696300983429,0.9585860967636108,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,mean,0.04,0.0630914866924285,0.9597946405410768,1.1311488151550293,1.1877580881118774,0.9613449573516846,0.9638838171958924,0.9643798470497132,0.9597946405410768,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,noise,0.04,0.0,0.8790731430053711,1.6211403608322144,1.7878587245941162,0.8945770859718323,0.8961893320083618,0.8955228924751282,0.8790731430053711,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,ablate,0.04,0.0835962146520614,0.9543924927711488,1.114880084991455,1.1640554666519165,0.9653988480567932,0.9609501361846924,0.9681450128555298,0.9543924927711488,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,mean,0.04,0.0899053663015365,0.9557920694351196,1.1104300022125244,1.1585789918899536,0.9660542607307434,0.9634527564048768,0.968509078025818,0.9557920694351196,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,noise,0.04,0.0,0.9208374619483948,1.3773584365844729,1.4986461400985718,0.9302985668182372,0.9306070804595948,0.9317293763160706,0.9208374619483948,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,ablate,0.04,0.0,0.8512569665908813,1.7561695575714111,1.8297044038772583,0.8414918780326843,0.8409730792045593,0.8402092456817627,0.8512569665908813,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,mean,0.04,0.0,0.8565572500228882,1.6606509685516355,1.730872631072998,0.8431218266487122,0.8428425192832947,0.8421634435653687,0.8565572500228882,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,noise,0.04,0.0,0.8434863686561584,2.3561878204345703,2.6353917121887207,0.8691673874855042,0.8423298001289368,0.8587104678153992,0.8434863686561584,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,ablate,0.04,0.0,0.8491612672805786,2.4252755641937256,2.68870496749878,0.8294574618339539,0.818480372428894,0.8335563540458679,0.8491612672805786,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,mean,0.04,0.0,0.8734058737754822,2.1529507637023926,2.405017614364624,0.8451757431030273,0.8334787487983704,0.8548703193664551,0.8734058737754822,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,noise,0.05,0.0,0.8196197152137756,1.9812546968460083,2.1730871200561523,0.8664625883102417,0.8752989768981934,0.8623627424240112,0.8196197152137756,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,ablate,0.05,0.1104100942611694,0.9571239948272704,1.0930907726287842,1.1279371976852417,0.9548184275627136,0.9635611772537231,0.965282380580902,0.9571239948272704,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,mean,0.05,0.1119873821735382,0.9611800312995912,1.0935604572296145,1.1274051666259766,0.9569854140281676,0.9654159545898438,0.965890407562256,0.9611800312995912,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,noise,0.05,0.0,0.7801645994186401,2.4765326976776123,2.6402175426483154,0.8100734353065491,0.8036715984344482,0.8072330355644226,0.7801645994186401,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,ablate,0.05,0.0126182967796921,0.9444246888160706,1.207728385925293,1.2738381624221802,0.9406520128250122,0.9506914019584656,0.9537754058837892,0.9444246888160706,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,mean,0.05,0.0205047316849231,0.946663737297058,1.1899845600128174,1.255115628242493,0.9440465569496156,0.9520536661148072,0.9554497003555298,0.946663737297058,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,noise,0.05,0.0,0.8175899982452393,2.086143016815185,2.270846366882324,0.8467478156089783,0.8497727513313293,0.8475729823112488,0.8175899982452393,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,ablate,0.05,0.0362776033580303,0.9475464820861816,1.172664761543274,1.2243280410766602,0.9616650938987732,0.9427931308746338,0.9642125368118286,0.9475464820861816,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,mean,0.05,0.0457413271069526,0.950814425945282,1.150834560394287,1.200041890144348,0.9644832611083984,0.9514632821083068,0.9667011499404908,0.950814425945282,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,noise,0.05,0.0,0.8698918223381042,1.709525227546692,1.867058277130127,0.892578125,0.8914014101028442,0.89151531457901,0.8698918223381042,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,ablate,0.05,0.0,0.8470109105110168,1.7840416431427002,1.8604687452316284,0.8402969241142273,0.8379561901092529,0.8386383056640625,0.8470109105110168,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,mean,0.05,0.0,0.8529998660087585,1.6827337741851809,1.756401538848877,0.8417490124702454,0.8405138254165649,0.8406544327735901,0.8529998660087585,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,noise,0.05,0.0,0.7683918476104736,3.507622241973877,3.785550355911255,0.8076565265655518,0.7772197723388672,0.7900531888008118,0.7683918476104736,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,ablate,0.05,0.0,0.8452121019363403,2.707880735397339,2.991826057434082,0.8263458013534546,0.811734676361084,0.8279924392700195,0.8452121019363403,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,mean,0.05,0.0,0.8496588468551636,2.4723339080810547,2.7715771198272705,0.8292710185050964,0.8183306455612183,0.8394545316696167,0.8496588468551636,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,noise,0.06,0.0,0.7496213316917419,2.680281162261963,2.8783674240112305,0.8145862817764282,0.8207123279571533,0.8064157962799072,0.7496213316917419,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,ablate,0.06,0.0993690863251686,0.9278221130371094,1.093017816543579,1.1287349462509155,0.9187930822372437,0.9630050659179688,0.9648321270942688,0.9278221130371094,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,mean,0.06,0.1025236621499061,0.9452025890350342,1.0939805507659912,1.1288601160049438,0.9313718676567078,0.9648411870002748,0.9655032157897948,0.9452025890350342,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,noise,0.06,0.0,0.7328296899795532,3.0019969940185547,3.1437580585479736,0.7650724649429321,0.7569972276687622,0.7586635947227478,0.7328296899795532,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,ablate,0.06,0.0,0.9375509023666382,1.3290061950683594,1.4110932350158691,0.9424896240234376,0.9407261610031128,0.9512479901313782,0.9375509023666382,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,mean,0.06,0.0,0.940196692943573,1.2914302349090576,1.372700810432434,0.9447397589683532,0.9424660205841064,0.9529364109039308,0.940196692943573,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,noise,0.06,0.0,0.7518553137779236,2.850139617919922,3.071692705154419,0.7810866236686707,0.7852222323417664,0.7784947752952576,0.7518553137779236,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,ablate,0.06,0.0,0.8738177418708801,1.3864548206329346,1.4536501169204712,0.8716291785240173,0.8788982629776001,0.8668481707572937,0.8738177418708801,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,mean,0.06,0.0015772870974615,0.8984712958335876,1.2956041097640991,1.3576503992080688,0.8976525068283081,0.9020916819572448,0.8901762962341309,0.8984712958335876,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,noise,0.06,0.0,0.8131140470504761,2.2712182998657227,2.515489101409912,0.8372407555580139,0.8365893363952637,0.836601972579956,0.8131140470504761,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,ablate,0.06,0.0,0.8456099033355713,1.8575124740600584,1.937334895133972,0.8376249074935913,0.8336294293403625,0.8361986875534058,0.8456099033355713,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,mean,0.06,0.0,0.8518070578575134,1.7308270931243896,1.8081670999526973,0.8384714722633362,0.8373264670372009,0.8385978937149048,0.8518070578575134,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,noise,0.06,0.0,0.7072450518608093,4.6820173263549805,5.020631313323975,0.7539455890655518,0.7180482745170593,0.7307793498039246,0.7072450518608093,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,ablate,0.06,0.0,0.8386373519897461,3.0954253673553467,3.389976739883423,0.8233979940414429,0.806433916091919,0.8218043446540833,0.8386373519897461,0,1000,0.1,100,0.01,20,mem
