model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,slim,mult,ablate,0.01,0.1182965338230133,0.9693585634231568,1.095801830291748,1.1267989873886108,0.9699392914772034,0.964682400226593,0.9688720107078552,0.9693585634231568,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,slim,mult,mean,0.01,0.1277602612972259,0.9696937799453736,1.091807246208191,1.1226325035095217,0.970102608203888,0.9662296175956726,0.969232439994812,0.9696937799453736,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,noise,0.01,0.096214510500431,0.9683290123939514,1.09327232837677,1.1360677480697632,0.9688165187835692,0.9670550227165222,0.9684308767318726,0.9683290123939514,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,ablate,0.01,0.0,0.9086124300956726,1.3096516132354736,1.350849151611328,0.8765725493431091,0.885480523109436,0.8759610056877136,0.9086124300956726,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,mean,0.01,0.0094637228175997,0.9349055886268616,1.2223749160766602,1.2616685628890991,0.9090652465820312,0.9154722094535828,0.9042681455612184,0.9349055886268616,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,noise,0.01,0.0394321791827678,0.963566780090332,1.13963520526886,1.2073578834533691,0.9637981057167052,0.9598581194877625,0.963857114315033,0.963566780090332,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,ablate,0.01,0.0,0.915023922920227,1.416767716407776,1.533927083015442,0.867917001247406,0.8830212354660034,0.8667231202125549,0.915023922920227,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,mean,0.01,0.0015772870974615,0.9333492517471312,1.3254867792129517,1.436840295791626,0.8967248201370239,0.9090067744255066,0.8948191404342651,0.9333492517471312,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,noise,0.02,0.0299684554338455,0.9569324254989624,1.1419020891189575,1.216715693473816,0.9609949588775636,0.9603521823883056,0.962602198123932,0.9569324254989624,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,ablate,0.02,0.1372239738702774,0.9669093489646912,1.0924065113067627,1.1229360103607178,0.969062566757202,0.9664888381958008,0.9688785076141356,0.9669093489646912,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,zero,mult,mean,0.02,0.1309148222208023,0.9672727584838868,1.092368721961975,1.1227338314056396,0.9690929055213928,0.9665679931640624,0.968960702419281,0.9672727584838868,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067749,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691223,0.9703143835067749,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,noise,0.02,0.0015772870974615216,0.9350160360336304,1.2829660177230835,1.3730171918869019,0.9415398836135864,0.9368299841880798,0.9419315457344055,0.9350160360336304,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,ablate,0.02,0.11514195799827576,0.9673802256584167,1.1029664278030396,1.1374207735061646,0.9646517038345337,0.9673393964767456,0.9686229228973389,0.9673802256584167,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,act,mult,mean,0.02,0.11356467008590698,0.9676898121833801,1.1014546155929565,1.1354995965957642,0.965040385723114,0.9674209952354431,0.9687137603759766,0.9676898121833801,0,1000,0.1,100,0.01,20,mem
