model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_2000_epoch.pth,slim,mult,noise,0.03,0.0,0.6162868738174438,8.01841926574707,8.871126174926758,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.03,0.0066006602719426,0.9515668153762816,1.231406569480896,1.3660428524017334,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.03,0.0132013205438852,0.9545027017593384,1.2123804092407229,1.345458745956421,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.03,0.0,0.5522282719612122,13.774423599243164,14.614392280578612,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.03,0.0,0.8017874360084534,2.725318193435669,3.0983591079711914,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.03,0.0,0.8110740184783936,2.553696155548096,2.901984930038452,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.03,0.0,0.4571670591831207,42.302982330322266,43.95330429077149,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.03,0.0,0.2181411683559417,60.64964294433594,62.17792892456055,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.03,0.0,0.227346122264862,55.32587432861328,56.30402374267578,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.04,0.0,0.4287641942501068,39.38502883911133,40.67412567138672,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.04,0.0,0.4087114930152893,18.292266845703125,18.9218692779541,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.04,0.0,0.4031032025814056,22.27618408203125,22.96121025085449,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.04,0.0,0.4267719388008117,24.657670974731445,25.092498779296875,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.04,0.0,0.2927598357200622,66.59269714355469,67.51388549804688,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.04,0.0,0.2954733073711395,73.33312225341797,74.3084487915039,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.04,0.0,0.5273270010948181,13.812257766723633,15.092703819274902,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.04,0.0016501650679856,0.944161593914032,1.267297387123108,1.4121135473251345,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.04,0.0066006602719426,0.9473088383674622,1.2438939809799194,1.392245888710022,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.04,0.0,0.5181055665016174,16.97198486328125,17.752758026123047,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.04,0.0,0.7713343501091003,3.021491527557373,3.419075489044189,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.04,0.0,0.7829596996307373,2.823607444763184,3.186077117919922,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.04,0.0,0.4063152074813843,50.57426834106445,52.15624237060547,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.04,0.0,0.2199585288763046,70.48756408691406,72.7063980102539,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.04,0.0,0.2183117866516113,77.68070220947266,79.53304290771484,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.05,0.0,0.413680762052536,37.99668502807617,39.01642227172852,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.05,0.0,0.4094839990139007,15.357545852661133,15.710906982421877,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.05,0.0,0.397081047296524,18.948469161987305,19.383861541748047,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.05,0.0,0.4114529490470886,26.574493408203125,27.167400360107425,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.05,0.0,0.2672722339630127,79.79370880126953,79.64924621582031,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.05,0.0,0.271690309047699,87.41305541992188,87.50725555419922,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.05,0.0,0.4724945425987243,20.89320373535156,21.875885009765625,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.05,0.0,0.8779233694076538,1.787469506263733,2.019300699234009,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.05,0.0,0.8898715376853943,1.6634677648544312,1.887622952461243,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.05,0.0,0.4801971018314361,21.59159469604492,22.605104446411133,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.05,0.0,0.7722692489624023,2.837202310562134,3.2243692874908447,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.05,0.0,0.7855868339538574,2.65058970451355,3.0089707374572754,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.05,0.0,0.3924908638000488,57.06379318237305,58.05904769897461,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.05,0.0,0.2259463965892791,49.2608528137207,50.35131454467773,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.05,0.0,0.2302791625261306,58.419525146484375,59.741920471191406,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.06,0.0,0.403615802526474,40.30204391479492,41.2390022277832,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.06,0.0,0.39278244972229,13.843392372131348,14.091458320617676,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.06,0.0,0.3789354264736175,18.458478927612305,18.78449058532715,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.06,0.0,0.4009184539318084,28.874252319335938,29.33125686645508,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.06,0.0,0.2685691714286804,74.26111602783203,74.28697967529297,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.06,0.0,0.2725457847118377,81.87248992919922,82.13367462158203,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.06,0.0,0.4428253173828125,26.135643005371094,27.367809295654297,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.06,0.0,0.8649759292602539,1.902379989624024,2.151026487350464,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.06,0.0,0.8739118576049805,1.802678108215332,2.05210828781128,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.06,0.0,0.4446672201156616,26.75365257263184,28.003681182861328,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.06,0.0,0.7671111226081848,2.8775668144226074,3.27126407623291,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.06,0.0,0.7813551425933838,2.6796250343322754,3.039687156677246,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.06,0.0,0.3835282921791076,65.69247436523438,66.28717041015625,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.06,0.0,0.2193009555339813,56.12213134765625,57.07362365722656,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.06,0.0,0.221858873963356,65.766845703125,66.9395980834961,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.07,0.0,0.3932993412017822,40.65913772583008,41.65172958374024,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.07,0.0,0.3698859214782715,15.228702545166016,15.62208080291748,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.07,0.0,0.3518328368663788,20.62164306640625,21.38272285461425,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.07,0.0,0.3933817744255066,29.77312660217285,30.511886596679688,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.07,0.0,0.2633332014083862,84.13845825195312,83.5738525390625,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.07,0.0,0.2690849304199219,90.72149658203124,90.4910888671875,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.07,0.0,0.4208466112613678,29.4963493347168,30.86419105529785,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.07,0.0,0.8452995419502258,2.10615348815918,2.3969101905822754,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.07,0.0,0.849906861782074,2.0538902282714844,2.349454641342163,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.07,0.0,0.4249456822872162,29.072792053222656,30.11067771911621,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.07,0.0,0.7509246468544006,3.024951934814453,3.432405948638916,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.07,0.0,0.7694413661956787,2.79714035987854,3.170557737350464,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.07,0.0,0.3750143647193908,70.41316223144531,74.07061767578125,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.07,0.0,0.2177017927169799,50.20252227783203,50.69898986816406,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.07,0.0,0.2264246642589569,54.59673690795898,55.17886734008789,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.08,0.0,0.3883507847785949,42.564056396484375,43.96443176269531,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.08,0.0,0.3731847107410431,14.97712230682373,15.299412727355955,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.08,0.0,0.3531306684017181,20.377649307250977,21.02594757080078,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.08,0.0,0.3849130868911743,32.752620697021484,33.244911193847656,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.08,0.0,0.268689900636673,77.35150909423828,76.3117904663086,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.08,0.0,0.2786302864551544,82.96217346191406,82.18538665771484,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.08,0.0,0.398087590932846,36.026954650878906,36.98887634277344,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.08,0.0,0.8334004282951355,2.222175359725952,2.5052762031555176,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.08,0.0,0.8390522599220276,2.160892963409424,2.4512078762054443,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.08,0.0,0.4115132689476013,32.59545135498047,33.130313873291016,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.08,0.0,0.7317736744880676,3.272777795791626,3.6731560230255127,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.08,0.0,0.7550994157791138,2.9651589393615723,3.3278181552886963,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.08,0.0,0.3681969344615936,74.07714080810547,75.45845031738281,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.08,0.0,0.2147950232028961,61.40753173828125,61.97309875488281,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.08,0.0,0.2192433327436447,72.5739974975586,73.6729965209961,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.09,0.0,0.3800448775291443,43.69956970214844,44.424560546875,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.09,0.0,0.3750388920307159,14.160393714904783,14.477876663208008,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.09,0.0,0.3525626957416534,20.24799156188965,20.93925094604492,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.09,0.0,0.3766136765480041,33.07600021362305,33.678714752197266,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.09,0.0,0.2926644682884216,64.96546173095703,64.33761596679688,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.09,0.0,0.3007598519325256,69.36253356933594,69.01345825195312,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.09,0.0,0.3840826153755188,39.18231201171875,39.8975830078125,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.09,0.0,0.8069285154342651,2.546053886413574,2.871089458465576,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.09,0.0,0.8128840923309326,2.464218616485596,2.801229953765869,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.09,0.0,0.3976294994354248,36.72673797607422,38.28313446044922,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.09,0.0,0.7202128171920776,3.41382098197937,3.8274986743927,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.09,0.0,0.7481428980827332,3.0566768646240234,3.437089681625366,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.09,0.0,0.3611066937446594,77.72476196289062,79.79408264160156,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.09,0.0,0.2155089676380157,58.978851318359375,59.42924499511719,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.09,0.0,0.2222825139760971,68.56305694580078,69.49261474609375,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.1,0.0,0.375379204750061,45.13856506347656,46.21575927734375,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.1,0.0,0.3794891536235809,13.796869277954102,14.045639991760254,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.1,0.0,0.3532205820083618,20.84704971313477,21.45295143127441,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.1,0.0,0.3704807758331299,33.801605224609375,34.53789138793945,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.1,0.0,0.2750858664512634,69.85964965820312,68.6480941772461,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.1,0.0,0.2846561074256897,72.87488555908203,71.90235900878906,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.1,0.0,0.3768370449542999,39.16234970092773,40.71010971069336,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.1,0.0,0.7947444319725037,2.6733627319335938,3.039494037628174,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.1,0.0,0.8029879927635193,2.5529067516326904,2.926846742630005,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.1,0.0,0.3888846039772033,39.12628173828125,40.90199279785156,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.1,0.0,0.7073256969451904,3.607062339782715,4.045987129211426,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.1,0.0,0.7370545268058777,3.2132296562194824,3.6023170948028564,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.1,0.0,0.3552920222282409,77.79438781738281,79.44908905029297,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.1,0.0,0.199137732386589,127.75811767578124,128.5961151123047,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.1,0.0,0.1985800564289093,134.24559020996094,135.9649200439453,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.25,0.0,0.2893078923225403,143.4779815673828,147.39686584472656,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.25,0.0,0.4190021753311157,7.876971244812012,7.923357009887695,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.25,0.0,0.3806123733520508,19.24879264831543,19.136817932128903,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.25,0.0,0.3163850307464599,53.00143051147461,53.80638122558594,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.25,0.0,0.2071978151798248,185.4730987548828,185.389389038086,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.25,0.0,0.2069077640771865,217.06591796875,219.02061462402344,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.25,0.0,0.2965595722198486,83.26068878173828,85.42627716064453,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.25,0.0,0.61479651927948,6.520068168640137,7.411803245544434,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.25,0.0,0.626183271408081,6.35047721862793,7.364938259124756,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.25,0.0,0.3053509891033172,96.1465835571289,98.41683959960938,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.25,0.0,0.5922698378562927,6.305273056030273,6.90403413772583,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.25,0.0,0.6220061779022217,6.091208457946777,6.853125095367432,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.25,0.0,0.2945531010627746,94.84174346923828,96.32350158691406,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.25,0.0,0.1726698577404022,176.6156463623047,173.6473846435547,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.25,0.0,0.1702924966812133,180.03305053710938,177.0120849609375,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.5,0.0,0.2551085352897644,163.89138793945312,165.48696899414062,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.5,0.0,0.4121079742908478,8.985054016113281,9.047067642211914,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.5,0.0,0.3777296841144562,24.418193817138672,24.453989028930664,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.5,0.0,0.2681154310703277,74.91853332519531,74.11760711669922,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.5,0.0,0.1998889297246933,111.43556213378906,110.98250579833984,,,,,,,,,,,
